 144     9.1801243351e+03 25     7.1624348543e+03     8.0930975044e-03
 145     9.1925920611e+03 25     7.4881469762e+03     4.8616794933e-03
 146     9.1996815183e+03 25     7.6755513271e+03     6.2121920545e-03
 147     9.2039546573e+03 25     7.7893049267e+03     8.5717938160e-03
 148     8.5314617331e+03 26     2.7054527334e+02     2.7853644828e-02
 149     8.5328768912e+03 26     2.9956109555e+02     3.5588193278e-02
 150     8.5346239916e+03 26     3.3542390964e+02     3.6658694485e-02
 151     8.5398011111e+03 26     4.4196249505e+02     1.4644470839e-03
 152     8.5549458424e+03 26     7.5596765014e+02     2.1750735341e-03
 153     8.5584381675e+03 26     8.2888288974e+02     1.4911346839e-02
 154     8.5641294400e+03 26     9.4812472810e+02     5.9674287869e-03
 155     8.5681990277e+03 26     1.0337089987e+03     1.7320978153e-02
 156     8.5731222165e+03 26     1.1376052063e+03     1.4507535963e-02
 157     8.5753240525e+03 26     1.1842004429e+03     8.9044211071e-03
 158     8.5772792103e+03 26     1.2256428251e+03     1.1451049741e-02
 159     8.5918324259e+03 26     1.5361400710e+03     4.5744002681e-03
 160     8.5931082037e+03 26     1.5635315676e+03     1.4306721742e-02
 161     8.5997425049e+03 26     1.7064288492e+03     4.4224346297e-02
 162     8.6040193473e+03 26     1.7989581160e+03     1.4248000047e-02
 163     8.6057759543e+03 26     1.8370561656e+03     1.4566118743e-02
 164     8.6162196066e+03 26     2.0647070507e+03     1.7322681532e-02
 165     8.6204620963e+03 26     2.1577517968e+03     8.4835619092e-03
 166     8.6213163665e+03 26     2.1765274599e+03     1.6076132206e-02
 167     8.6238008148e+03 26     2.2312089708e+03     1.0449771864e-02
 168     8.6291258836e+03 26     2.3487989581e+03     3.3976900319e-02
 169     8.6313559971e+03 26     2.3982034066e+03     1.0583780203e-02
 170     8.6383622277e+03 26     2.5540299154e+03     2.7449176855e-03
 171     8.6394387987e+03 26     2.5780574364e+03     3.2406579392e-03
 172     8.6453110535e+03 26     2.7095128298e+03     1.4663813118e-02
 173     8.6491502949e+03 26     2.7958214299e+03     6.7896977988e-03
 174     8.6655160686e+03 26     3.1670276156e+03     1.4689617598e-01
 175     8.6754147792e+03 26     3.3941972304e+03     1.5711229768e-02
 176     8.6784099529e+03 26     3.4633371621e+03     1.4107020657e-02
 177     8.6860968110e+03 26     3.6416477943e+03     8.0083358722e-03
 178     8.6866046537e+03 26     3.6534725360e+03     3.2252498844e-02
 179     8.6878426106e+03 26     3.6823207418e+03     8.9394638225e-03
 180     8.6913342415e+03 26     3.7638647612e+03     7.6326078912e-03
 181     8.6985879117e+03 26     3.9341173614e+03     4.6590499778e-03
 182     8.7011187367e+03 26     3.9937916344e+03     5.1975622371e-02
 183     8.7037012446e+03 26     4.0548314709e+03     1.3234395302e-02
 184     8.7048524182e+03 26     4.0820884389e+03     5.0228399957e-03
 185     8.7073596065e+03 26     4.1415556227e+03     1.0215467956e-02
 186     8.7092311130e+03 26     4.1860376962e+03     3.3231323532e-03
 187     8.7104123547e+03 26     4.2141543988e+03     4.7273566087e-03
 188     8.7142598982e+03 26     4.3059566741e+03     3.9938492469e-03
 189     8.7216705873e+03 26     4.4837361019e+03     6.9142260765e-03
 190     8.7224660524e+03 26     4.5028949001e+03     1.4795647481e-02
 191     8.7237189834e+03 26     4.5331018367e+03     1.7287499671e-02
 192     8.7243729723e+03 26     4.5488835170e+03     1.6970775967e-02
 193     8.7324212625e+03 26     4.7439298588e+03     3.7796034153e-03
 194     8.7340219990e+03 26     4.7829075731e+03     1.2763992698e-02
 195     8.7397794485e+03 26     4.9236136183e+03     7.4811867904e-02
 196     8.7480271449e+03 26     5.1265975537e+03     1.1538905972e-02
 197     8.7491679017e+03 26     5.1548060657e+03     1.1746633676e-02
 198     8.7512254417e+03 26     5.2057674800e+03     8.7875489691e-03
 199     8.7540006938e+03 26     5.2746750251e+03     1.1575914260e-02
 200     8.7582395914e+03 26     5.3803033051e+03     6.1927459157e-03
 201     8.7604502516e+03 26     5.4355739553e+03     1.0307838247e-02
 202     8.7616862825e+03 26     5.4665323348e+03     7.2777291013e-03
 203     8.7667454728e+03 26     5.5936644992e+03     8.8482008322e-03
 204     8.7718629206e+03 26     5.7229499829e+03     1.0524444046e-02
 205     8.7728044728e+03 26     5.7468134067e+03     1.0383591493e-02
 206     8.7735004215e+03 26     5.7644674775e+03     5.0710718235e-02
 207     8.7755729292e+03 26     5.8171180875e+03     1.1006272820e-02
 208     8.7806974399e+03 26     5.9478062277e+03     5.8380183244e-03
 209     8.7845566084e+03 26     6.0467039042e+03     8.5333826554e-03
 210     8.7990886487e+03 26     6.4229040785e+03     9.7904226157e-03
 211     8.8045886739e+03 26     6.5668950442e+03     1.0419454774e-02
 212     8.8102490063e+03 26     6.7160349008e+03     5.3802889393e-03
 213     8.8161753384e+03 26     6.8732418501e+03     1.0263858882e-02
 214     8.8177436389e+03 26     6.9150283586e+03     1.0038679183e-02
 215     8.8296662037e+03 26     7.2352932674e+03     1.8393228304e-02
 216     8.8411753079e+03 26     7.5489697810e+03     1.0959279703e-02
 217     8.8493050904e+03 26     7.7733576543e+03     1.6113970167e-02
 218     8.2052044196e+03 27     5.4091328118e+01     1.5274106686e-02
 219     8.2075651350e+03 27     1.0409634394e+02     6.6219710965e-03
 220     8.2095310757e+03 27     1.4580160026e+02     1.1665807201e-02
 221     8.2142228338e+03 27     2.4556389594e+02     2.0677032094e-02
 222     8.2314398273e+03 27     6.1453539643e+02     1.6463360053e-02
 223     8.2524001527e+03 27     1.0701513875e+03     7.0570643644e-03
 224     8.2536226833e+03 27     1.0969529244e+03     1.2119535804e-02
 225     8.2547586348e+03 27     1.1218793151e+03     3.5583443192e-02
 226     8.2595150372e+03 27     1.2264926580e+03     1.3326567873e-02
 227     8.2756267571e+03 27     1.5838324500e+03     5.8421023865e-03
 228     8.2884047099e+03 27     1.8706104282e+03     1.4318263283e-02
 229     8.2925024944e+03 27     1.9632306471e+03     7.7140703059e-02
 230     8.3116365023e+03 27     2.4000479231e+03     1.1585550851e-02
 231     8.3166149780e+03 27     2.5149056660e+03     4.3591451238e-02
 232     8.3208505825e+03 27     2.6130255433e+03     1.1216243576e-02
 233     8.3289907561e+03 27     2.8026470104e+03     1.0123586940e-02
 234     8.3304458064e+03 27     2.8366890337e+03     9.8984427823e-03
 235     8.3334211616e+03 27     2.9064403329e+03     3.8047099913e-02
 236     8.3357007289e+03 27     2.9600087608e+03     5.1970512657e-03
 238     8.3560726718e+03 27     3.4437959401e+03     7.4563546199e-03
 239     8.3587264909e+03 27     3.5075024171e+03     9.9309774169e-03
 241     8.3673931137e+03 27     3.7166777603e+03     1.0488539967e-02
 242     8.3792265856e+03 27     4.0051311193e+03     9.8199762514e-03
 243     8.3830754178e+03 27     4.0996725137e+03     1.5913133915e-02
 244     8.3847254748e+03 27     4.1403141175e+03     7.8743117626e-03
 245     8.3857287534e+03 27     4.1650577939e+03     1.0942582300e-02
 246     8.3871052956e+03 27     4.1990472911e+03     1.3620637089e-02
 247     8.3885370040e+03 27     4.2344483328e+03     1.0074458728e-02
 248     8.3957842532e+03 27     4.4144266704e+03     2.2432582224e-01
 250     8.4167613604e+03 27     4.9428991691e+03     1.1526373605e-02
 251     8.4180412143e+03 27     4.9755139339e+03     2.3502926906e-02
 252     8.4212071037e+03 27     5.0563777836e+03                  inf
 253     8.4454876681e+03 27     5.6857069964e+03     6.7207246429e-03
 254     8.4465073626e+03 27     5.7125002473e+03     1.1049486058e-02
 255     8.4549564709e+03 27     5.9356742925e+03     2.3386777577e-02
 256     8.4563367827e+03 27     5.9723339199e+03     5.9863979865e-03
 257     8.4642380588e+03 27     6.1832877171e+03     8.3480414355e-03
 258     8.4647906295e+03 27     6.1981117700e+03     3.0266881435e-02
 259     8.4656779983e+03 27     6.2219371243e+03     1.0487608041e-02
 260     8.4718263455e+03 27     6.3876886548e+03     6.5247465270e-03
 261     8.4874120154e+03 27     6.8132648919e+03     2.0236682870e-02
 262     8.4903066306e+03 27     6.8931852884e+03     7.5283640096e-03
 263     8.5006765402e+03 27     7.1818565742e+03     3.1966416312e-02
 264     8.5014368616e+03 27     7.2031700136e+03     1.1813592609e-02
 265     8.5106235331e+03 27     7.4623405656e+03     5.4250302647e-03
 266     8.5134029993e+03 27     7.5413662095e+03     1.7345118725e-01
 267     8.5165519623e+03 27     7.6312498786e+03     1.1713321222e-02
 268     7.9164410212e+03 28     1.5326653660e+02     1.4248652758e-02
 269     7.9249962383e+03 28     3.4165953078e+02     1.1481011596e-02
 270     7.9377276651e+03 28     6.2443019599e+02     1.7919075876e-02
 271     7.9417257469e+03 28     7.1383674404e+02     5.5573823389e-03
 272     7.9545918432e+03 28     1.0035685452e+03     1.3820025757e-02
 273     7.9569759358e+03 28     1.0575987104e+03     1.1611107389e-02
 274     7.9619748747e+03 28     1.1712419721e+03     2.3479010426e-02
 275     7.9702602896e+03 28     1.3606650436e+03     2.5138108489e-02
 276     7.9725909282e+03 28     1.4141913513e+03     7.3838287866e-03
 277     7.9741442935e+03 28     1.4499262733e+03     2.6214326514e-02
 278     7.9789700276e+03 28     1.5612485666e+03     1.1525781384e-02
 279     7.9812288603e+03 28     1.6135169846e+03     1.5418689504e-02
 280     7.9816313111e+03 28     1.6228404570e+03     1.6491565636e-01
 281     7.9879698797e+03 28     1.7701170285e+03     5.4764458405e-03
 282     7.9913661493e+03 28     1.8493683614e+03     1.8704995628e-02
 283     7.9921586672e+03 28     1.8678958942e+03     9.6878704287e-03
 284     7.9936806891e+03 28     1.9035144971e+03     1.0374607916e-02
 285     8.0242527073e+03 28     2.6294265010e+03     8.8328450867e-03
 286     8.0257235798e+03 28     2.6648676674e+03     1.1127168474e-02
 287     8.0301994938e+03 28     2.7730166087e+03     1.1318462544e-02
 288     8.0324311825e+03 28     2.8271096549e+03     1.2058001314e-02
 289     8.0328832992e+03 28     2.8380821356e+03     1.8792447504e-01
 290     8.0372197242e+03 28     2.9435627630e+03     1.0970689247e-02
 291     8.0461187400e+03 28     3.1613944577e+03     8.7178790746e-03
 292     8.0533091757e+03 28     3.3387713407e+03     8.6438621801e-03
 293     8.0626267334e+03 28     3.5704795464e+03     9.5796662626e-03
 294     8.0756548948e+03 28     3.8980710021e+03     5.1580115653e-03
 295     8.0852329435e+03 28     4.1416694452e+03     8.0585220980e-02
 296     8.0922991765e+03 28     4.3229242641e+03     3.3225148360e-01
 297     8.0936128747e+03 28     4.3567677682e+03     1.4461359822e-02
 298     8.0940542327e+03 28     4.3681484633e+03     4.9777358993e-02
 299     8.0963089486e+03 28     4.4266037085e+03                  inf
 300     8.1296700157e+03 28     5.3043610694e+03     6.3024748837e+01
 301     8.1379413712e+03 28     5.5270450553e+03     8.8424474154e-03
 302     8.1398990367e+03 28     5.5800534180e+03     1.0421621257e-02
 303     8.1431396710e+03 28     5.6680600172e+03     5.2950418945e-03
 304     8.1435055622e+03 28     5.6780169827e+03     1.1450419188e-02
 305     8.1497108992e+03 28     5.8475189260e+03     9.9021301036e-03
 306     8.1597282678e+03 28     6.1237297881e+03     5.8094049771e-03
 307     8.1620639348e+03 28     6.1885990753e+03     1.5770219734e-02
 308     8.1631210075e+03 28     6.2180164409e+03     4.9197065552e-03
 309     8.1697858222e+03 28     6.4043477727e+03     5.5595100258e-03
 310     8.1869113297e+03 28     6.8900988471e+03     5.3393206166e-03
 311     8.1908881078e+03 28     7.0043783583e+03     1.9157897458e-02
 312     8.1943640803e+03 28     7.1047373740e+03     7.6274550360e-02
 313     8.2051177691e+03 28     7.4180634890e+03     5.6763720331e-03
 314     8.2074863141e+03 28     7.4876647626e+03     6.3385210793e-03
 315     8.2094505000e+03 28     7.5455482940e+03     7.3898745132e-03
 316     8.2141573273e+03 28     7.6848706727e+03     1.0195033370e-02
 317     7.6428746324e+03 29     1.4341026287e+02     1.5150645076e-02
 318     7.6473776394e+03 29     2.4586265146e+02     4.0405686478e-03
 319     7.6510196441e+03 29     3.2900468407e+02     1.5065607722e-02
 320     7.6517385530e+03 29     3.4544607643e+02     2.7705638152e-02
 321     7.6523116619e+03 29     3.5856011589e+02     1.9029614871e-02
 322     7.6546996065e+03 29     4.1326922439e+02     1.8670648845e-02
 323     7.6583138697e+03 29     4.9628219539e+02     1.0938094537e-02
 324     7.6600251849e+03 29     5.3567606027e+02     1.2599875328e-02
 325     7.6608922088e+03 29     5.5565635649e+02     1.5923597130e-02
 326     7.6665626310e+03 29     6.8669216420e+02     1.9601446564e-02
 327     7.6689513643e+03 29     7.4208225783e+02     5.3247635522e-02
 328     7.6700608423e+03 29     7.6784748043e+02     5.2909499406e-03
 329     7.6722446162e+03 29     8.1863268659e+02     2.4339983714e-02
 330     7.6762214895e+03 29     9.1136361357e+02     2.4160671683e-02
 331     7.6781282583e+03 29     9.5593814671e+02     2.5079612518e-03
 332     7.6820527369e+03 29     1.0479139694e+03     9.3003566763e-03
 333     7.6830169787e+03 29     1.0705606857e+03     1.6963472381e-02
 334     7.6853031760e+03 29     1.1243321319e+03     1.2658353182e-02
 335     7.6861507434e+03 29     1.1442944159e+03     1.4724080352e-02
 336     7.6917766616e+03 29     1.2771780993e+03     1.8135914883e-02
 337     7.7011163381e+03 29     1.4992555910e+03     1.6460634882e-02
 338     7.7036785850e+03 29     1.5605068194e+03     1.6854703202e-02
 339     7.7048218044e+03 29     1.5878816272e+03     4.5060963761e-03
 340     7.7102689914e+03 29     1.7187080574e+03     1.5326401506e-02
 341     7.7111315000e+03 29     1.7394828086e+03     2.2877771039e-02
 342     7.7124028087e+03 29     1.7701340384e+03     7.0409231736e-03
 343     7.7139461619e+03 29     1.8073924052e+03     1.6135450945e-02
 344     7.7286664464e+03 29     2.1654424080e+03     4.3058443851e+01
 345     7.7425613806e+03 29     2.5079984516e+03     3.0187804529e-03
 346     7.7617177638e+03 29     2.9878388741e+03     6.2081513293e-03
 347     7.7627339115e+03 29     3.0135442117e+03     2.0869291239e-02
 348     7.7719500164e+03 29     3.2478711490e+03     5.3590029393e-03
 349     7.7766729787e+03 29     3.3687968424e+03     1.4150684383e-02
 350     7.7784939086e+03 29     3.4155736529e+03     1.1952345047e-02
 351     7.7818257778e+03 29     3.5013881528e+03     1.6069348760e-02
 352     7.7823145303e+03 29     3.5140007326e+03     2.1777491510e-03
 353     7.7889353186e+03 29     3.6854777330e+03     1.2471373323e-02
 354     7.7931316570e+03 29     3.7947683098e+03     1.5475041862e-02
 355     7.7954175237e+03 29     3.8545022137e+03     1.2059679100e-02
 356     7.8041405497e+03 29     4.0837658536e+03     6.8570243168e-03
 357     7.8045279139e+03 29     4.0939955976e+03     4.4812876876e-03
 358     7.8078709044e+03 29     4.1824537570e+03     1.3435050351e-02
 359     7.8134760058e+03 29     4.3314766711e+03     1.6194104041e-02
 360     7.8139704642e+03 29     4.3446657722e+03     1.9103439528e-02
 361     7.8143207131e+03 29     4.3540124428e+03     3.6304749532e-03
 362     7.8177664482e+03 29     4.4461529726e+03     4.5016927184e-03
 363     7.8344600434e+03 29     4.8974741832e+03     1.7506508181e-02
 364     7.8355831133e+03 29     4.9281364534e+03     5.0519912824e-03
 365     7.8364570358e+03 29     4.9520228209e+03     4.5187326186e-03
 366     7.8417871404e+03 29     5.0982155849e+03     7.0504696909e-03
 367     7.8422648295e+03 29     5.1113604217e+03     1.4714382413e-02
 368     7.8475380012e+03 29     5.2569389204e+03     1.1201652114e-02
 369     7.8484518640e+03 29     5.2822572437e+03     6.2316559918e-03
 370     7.8619082585e+03 29     5.6581719516e+03     5.5734182506e-03
 371     7.8622761252e+03 29     5.6685319179e+03     1.7945004387e-01
 372     7.8640421395e+03 29     5.7183281164e+03     5.3576595694e-02
 373     7.8659695099e+03 29     5.7727932164e+03     1.1283404743e-02
 374     7.8754638838e+03 29     6.0429313657e+03     4.4567152267e-02
 375     7.8862822703e+03 29     6.3545688366e+03     1.1069299868e-02
 376     7.8910757117e+03 29     6.4939951160e+03     5.7999480077e-03
 377     7.8996205338e+03 29     6.7446519798e+03     2.6874687949e-02
 378     7.9003193692e+03 29     6.7652740502e+03     1.2762696383e-02
 379     7.9164426884e+03 29     7.2463799123e+03     6.9698540890e-03
 380     7.9249892839e+03 29     7.5057014225e+03     6.3780976003e-03
 381     7.3929799790e+03 30     2.6110440502e+02     9.8136815144e-03
 382     7.3934370975e+03 30     2.7188997003e+02     8.2635111883e-03
 383     7.4123397339e+03 30     7.2163402772e+02     1.0616117358e-02
 384     7.4177876517e+03 30     8.5264032889e+02     1.4055235790e-02
 385     7.4185490372e+03 30     8.7099990006e+02     1.3574703770e-02
 386     7.4223131723e+03 30     9.6194919243e+02     5.5170942337e-03
 387     7.4252922697e+03 30     1.0341481935e+03     6.7460011930e-03
 388     7.4289403117e+03 30     1.1228237014e+03     1.5544790241e-02
 389     7.4302526519e+03 30     1.1547953636e+03     1.3142042119e-02
 390     7.4353709614e+03 30     1.2798549875e+03     8.0674609853e-03
 391     7.4362949258e+03 30     1.3024933770e+03     1.2886732939e-02
 392     7.4404986832e+03 30     1.4057342720e+03     8.2360444649e-03
 393     7.4439021414e+03 30     1.4896148153e+03     8.8936084917e-02
 394     7.4447460348e+03 30     1.5104540290e+03     1.3850321717e-02
 395     7.4478533879e+03 30     1.5873293042e+03     1.3353959451e-02
 396     7.4552082595e+03 30     1.7701823266e+03     8.2164087416e-03
 397     7.4568840974e+03 30     1.8120241406e+03     1.0748067526e-01
 398     7.4587245992e+03 30     1.8580538076e+03     7.1638739141e-02
 399     7.4618619104e+03 30     1.9367022717e+03     1.2688483339e-02
 400     7.4690538883e+03 30     2.1178917874e+03     4.7334730851e-03
 401     7.4711648632e+03 30     2.1713135472e+03     1.1503420791e-02
 402     7.4813518909e+03 30     2.4306656070e+03     1.3311454978e-02
 403     7.4836247780e+03 30     2.4888865277e+03     1.1991958493e-02
