  48     9.2592730013e+03 24     5.7638213586e+02                  inf
  49     9.2664824369e+03 24     7.1851823580e+02                  inf
  50     9.2683264457e+03 24     7.4681160461e+02                  inf
  51     9.2705372607e+03 24     7.9450201099e+02                  inf
  52     9.2716963447e+03 24     8.1443191702e+02                  inf
  53     9.2768214715e+03 24     9.1264680791e+02                  inf
  54     9.2802129182e+03 24     9.8023982931e+02                  inf
  55     9.2903439514e+03 24     1.1722572566e+03                  inf
  56     9.2917672977e+03 24     1.2103724314e+03                  inf
  57     9.2952703186e+03 24     1.2784189035e+03                  inf
  58     9.3005176034e+03 24     1.3764665102e+03                  inf
  59     9.3081717944e+03 24     1.5325028431e+03                  inf
  60     9.3107196304e+03 24     1.5829096342e+03                  inf
  61     9.3179673533e+03 24     1.7282530847e+03                  inf
  62     9.3353925344e+03 24     2.0704310844e+03                  inf
  63     9.3450189030e+03 24     2.2745244904e+03                  inf
  64     9.3812713272e+03 24     3.0147828923e+03                  inf
  65     9.3837693813e+03 24     3.0705987293e+03                  inf
  66     9.3892018715e+03 24     3.1902036333e+03                  inf
  67     9.3996291884e+03 24     3.4045151465e+03                  inf
  68     9.4100446721e+03 24     3.6245080018e+03                  inf
  69     9.4146017814e+03 24     3.7265697873e+03                  inf
  70     9.4320239687e+03 24     4.1068081343e+03                  inf
  71     9.4328051660e+03 24     4.1224732306e+03                  inf
  72     9.4372798024e+03 24     4.2223009138e+03                  inf
  73     9.4557282865e+03 24     4.6303228487e+03                  inf
  74     9.4676679804e+03 24     4.8988816618e+03                  inf
  75     9.4709269149e+03 24     4.9785373764e+03                  inf
  76     9.4961391910e+03 24     5.5481595676e+03                  inf
  77     9.4974467983e+03 24     5.5868799626e+03                  inf
  78     9.5060937497e+03 24     5.7785442018e+03                  inf
  79     9.5081747779e+03 24     5.8324070420e+03                  inf
  80     9.5087085701e+03 24     5.8503949332e+03                  inf
  81     9.5361473405e+03 24     6.4994540537e+03                  inf
  82     9.5369403448e+03 24     6.5185327168e+03                  inf
  83     9.5413878292e+03 24     6.6207228850e+03                  inf
  84     9.5620574263e+03 24     7.1265555809e+03                  inf
  85     9.5678527705e+03 24     7.2782577685e+03                  inf
  86     9.5683167126e+03 24     7.2906854976e+03                  inf
  87     8.8598843574e+03 25     6.5997201152e+00                  inf
  88     8.8617423297e+03 25     3.8326400072e+01                  inf
  89     8.8674070284e+03 25     1.5039672257e+02                  inf
  90     8.8693442097e+03 25     1.9213531934e+02                  inf
  91     8.8754679602e+03 25     3.0872403654e+02                  inf
  92     8.8758994079e+03 25     3.1831916216e+02                  inf
  93     8.8897181221e+03 25     5.9449405800e+02                  inf
  94     8.8935337179e+03 25     6.7034704563e+02                  inf
  95     8.8942352265e+03 25     6.8082609209e+02                  inf
  96     8.8995568323e+03 25     7.9655204582e+02                  inf
  97     8.9062684545e+03 25     9.2449978739e+02                  inf
  98     8.9114183043e+03 25     1.0302839427e+03                  inf
  99     8.9206989907e+03 25     1.2202788025e+03                  inf
 100     8.9287524418e+03 25     1.3805604619e+03                  inf
 101     8.9422900589e+03 25     1.6607769096e+03                  inf
 102     8.9496308797e+03 25     1.8164761558e+03                  inf
 103     8.9564562195e+03 25     1.9564997944e+03                  inf
 104     8.9587674699e+03 25     2.0021988631e+03                  inf
 105     8.9633931522e+03 25     2.1045371061e+03                  inf
 106     8.9683579377e+03 25     2.2045762436e+03                  inf
 107     8.9697744790e+03 25     2.2325768791e+03                  inf
 108     8.9701682011e+03 25     2.2525017740e+03                  inf
 109     8.9720699382e+03 25     2.2845897435e+03                  inf
 110     8.9916140128e+03 25     2.7025030978e+03                  inf
 111     8.9958724235e+03 25     2.7962227621e+03                  inf
 112     8.9965381699e+03 25     2.8102367134e+03                  inf
 113     9.0090374885e+03 25     3.0844371127e+03                  inf
 114     9.0103713743e+03 25     3.1148020798e+03                  inf
 115     9.0121288126e+03 25     3.1508733447e+03                  inf
 116     9.0132195151e+03 25     3.1727777280e+03                  inf
 117     9.0173362435e+03 25     3.2626430615e+03                  inf
 118     9.0178889021e+03 25     3.2847960942e+03                  inf
 119     9.0365446337e+03 25     3.6924985366e+03                  inf
 120     9.0384027803e+03 25     3.7365846503e+03                  inf
 121     9.0408669658e+03 25     3.7868113398e+03                  inf
 122     9.0456806834e+03 25     3.9055302501e+03                  inf
 123     9.0488603822e+03 25     3.9707130759e+03                  inf
 124     9.0567115729e+03 25     4.1487828219e+03                  inf
 125     9.0631426533e+03 25     4.2984536673e+03                  inf
 126     9.0645092325e+03 25     4.3301970063e+03                  inf
 127     9.0667983723e+03 25     4.3802528047e+03                  inf
 128     9.0686078762e+03 25     4.4240146304e+03                  inf
 129     9.0701422847e+03 25     4.4605002934e+03                  inf
 130     9.0756812055e+03 25     4.5943785979e+03                  inf
 131     9.0913207936e+03 25     4.9562629201e+03                  inf
 132     9.0991237489e+03 25     5.1402551854e+03                  inf
 133     9.1017723037e+03 25     5.2002809045e+03                  inf
 134     9.1067521135e+03 25     5.3306246989e+03                  inf
 135     9.1098233974e+03 25     5.3965347667e+03                  inf
 136     9.1329260483e+03 25     5.9541976995e+03                  inf
 137     9.1349131586e+03 25     6.0125740221e+03                  inf
 138     9.1412532297e+03 25     6.1588052095e+03                  inf
 139     9.1537726960e+03 25     6.4789835898e+03                  inf
 140     9.1594838321e+03 25     6.6225147194e+03                  inf
 141     9.1665707054e+03 25     6.7966610200e+03                  inf
 142     9.1714307195e+03 25     6.9228250898e+03                  inf
 143     9.1793203218e+03 25     7.1282427998e+03                  inf
 144     9.1807483334e+03 25     7.1627176555e+03                  inf
 145     9.1932734456e+03 25     7.4885205037e+03                  inf
 146     9.2003498809e+03 25     7.6762067016e+03                  inf
 147     9.2046134143e+03 25     7.7903171273e+03                  inf
 148     8.5320120941e+03 26     2.7059882461e+02                  inf
 149     8.5334193409e+03 26     3.0050011927e+02                  inf
 150     8.5349169006e+03 26     3.3643132316e+02                  inf
 151     8.5403898419e+03 26     4.4248639349e+02                  inf
 152     8.5555431259e+03 26     7.5649841871e+02                  inf
 153     8.5591688884e+03 26     8.2860819429e+02                  inf
 154     8.5646583228e+03 26     9.4861469832e+02                  inf
 155     8.5685023507e+03 26     1.0344474327e+03                  inf
 156     8.5732413939e+03 26     1.1382210753e+03                  inf
 157     8.5760132560e+03 26     1.1843862597e+03                  inf
 158     8.5779852097e+03 26     1.2263910964e+03                  inf
 159     8.5923652484e+03 26     1.5369578489e+03                  inf
 160     8.5938854773e+03 26     1.5643170295e+03                  inf
 161     8.6004780846e+03 26     1.7067717874e+03                  inf
 162     8.6046182457e+03 26     1.7998588323e+03                  inf
 163     8.6063030830e+03 26     1.8380774458e+03                  inf
 164     8.6167193069e+03 26     2.0647482471e+03                  inf
 165     8.6211866098e+03 26     2.1585881679e+03                  inf
 166     8.6218695118e+03 26     2.1768730911e+03                  inf
 167     8.6243684458e+03 26     2.2322449749e+03                  inf
 168     8.6297418447e+03 26     2.3504006774e+03                  inf
 169     8.6319394130e+03 26     2.3987431537e+03                  inf
 170     8.6388683222e+03 26     2.5544958750e+03                  inf
 171     8.6397513659e+03 26     2.5783111122e+03                  inf
 172     8.6458080178e+03 26     2.7102591881e+03                  inf
 173     8.6498022337e+03 26     2.7964141383e+03                  inf
 174     8.6661868212e+03 26     3.1664694052e+03                  inf
 175     8.6759308788e+03 26     3.3945313792e+03                  inf
 176     8.6790261240e+03 26     3.4642727996e+03                  inf
 177     8.6867395026e+03 26     3.6423841669e+03                  inf
 178     8.6870081736e+03 26     3.6542929845e+03                  inf
 179     8.6883306902e+03 26     3.6825570787e+03                  inf
 180     8.6918456195e+03 26     3.7645032548e+03                  inf
 181     8.6990954351e+03 26     3.9345055315e+03                  inf
 182     8.7014072823e+03 26     3.9943846749e+03                  inf
 183     8.7043606518e+03 26     4.0546797096e+03                  inf
 184     8.7053595790e+03 26     4.0823214380e+03                  inf
 185     8.7080871126e+03 26     4.1421666136e+03                  inf
 186     8.7099857880e+03 26     4.1864850095e+03                  inf
 187     8.7111773919e+03 26     4.2145030164e+03                  inf
 188     8.7147650061e+03 26     4.3065145673e+03                  inf
 189     8.7224105684e+03 26     4.4844770488e+03                  inf
 190     8.7230492088e+03 26     4.5028270465e+03                  inf
 191     8.7244637757e+03 26     4.5335925830e+03                  inf
 192     8.7251487679e+03 26     4.5486068763e+03                  inf
 193     8.7331954643e+03 26     4.7444825759e+03                  inf
 194     8.7346087098e+03 26     4.7828315411e+03                  inf
 195     8.7402970465e+03 26     4.9243883914e+03                  inf
 196     8.7482680411e+03 26     5.1266828480e+03                  inf
 197     8.7498204690e+03 26     5.1546464840e+03                  inf
 198     8.7519676846e+03 26     5.2064878420e+03                  inf
 199     8.7543983262e+03 26     5.2749149066e+03                  inf
 200     8.7587408195e+03 26     5.3806454834e+03                  inf
 201     8.7606833602e+03 26     5.4363192918e+03                  inf
 202     8.7622384818e+03 26     5.4668621009e+03                  inf
 203     8.7670089227e+03 26     5.5943271096e+03                  inf
 204     8.7721669949e+03 26     5.7226652141e+03                  inf
 205     8.7733486021e+03 26     5.7465797657e+03                  inf
 206     8.7740229009e+03 26     5.7662625114e+03                  inf
 207     8.7760727946e+03 26     5.8183072902e+03                  inf
 208     8.7812385769e+03 26     5.9484325802e+03                  inf
 209     8.7848265902e+03 26     6.0466224511e+03                  inf
 210     8.7994305985e+03 26     6.4226788253e+03                  inf
 211     8.8048370087e+03 26     6.5667717394e+03                  inf
 212     8.8105306250e+03 26     6.7164136937e+03                  inf
 213     8.8165002036e+03 26     6.8738413364e+03                  inf
 214     8.8184927994e+03 26     6.9162478947e+03                  inf
 215     8.8301822826e+03 26     7.2363386961e+03                  inf
 216     8.8418148361e+03 26     7.5487861379e+03                  inf
 217     8.8497308317e+03 26     7.7741823916e+03                  inf
 218     8.2056329970e+03 27     5.4549869737e+01                  inf
 219     8.2080717792e+03 27     1.0461024077e+02                  inf
 220     8.2099823465e+03 27     1.4667568646e+02                  inf
 221     8.2147626895e+03 27     2.4555516581e+02                  inf
 222     8.2320365183e+03 27     6.1472404399e+02                  inf
 223     8.2531312219e+03 27     1.0705567658e+03                  inf
 224     8.2543613612e+03 27     1.0967750739e+03                  inf
 225     8.2555537519e+03 27     1.1224967570e+03                  inf
 226     8.2600210373e+03 27     1.2266959075e+03                  inf
 227     8.2761648541e+03 27     1.5844654241e+03                  inf
 228     8.2889690083e+03 27     1.8707955325e+03                  inf
 229     8.2929510998e+03 27     1.9643557425e+03                  inf
 230     8.3123203179e+03 27     2.4005003868e+03                  inf
 231     8.3171454477e+03 27     2.5147983417e+03                  inf
 232     8.3214303479e+03 27     2.6140908890e+03                  inf
 233     8.3295265846e+03 27     2.8028655241e+03                  inf
 234     8.3308379522e+03 27     2.8367769920e+03                  inf
 235     8.3339279911e+03 27     2.9067176040e+03                  inf
 236     8.3359461143e+03 27     2.9603219533e+03                  inf
 237     8.3447003103e+03 27     3.1605043774e+03                  inf
 238     8.3568484563e+03 27     3.4444244522e+03                  inf
 239     8.3592131969e+03 27     3.5083140005e+03                  inf
 240     8.3607227274e+03 27     3.5456783104e+03                  inf
 241     8.3677583698e+03 27     3.7167349400e+03                  inf
 242     8.3799454688e+03 27     4.0063095311e+03                  inf
 243     8.3837175204e+03 27     4.1004896136e+03                  inf
 244     8.3853275026e+03 27     4.1406583406e+03                  inf
 245     8.3862958168e+03 27     4.1662357768e+03                  inf
 246     8.3877756756e+03 27     4.2002667873e+03                  inf
 247     8.3890483684e+03 27     4.2348023769e+03                  inf
 248     8.3963353953e+03 27     4.4144494430e+03                  inf
 249     8.4024690063e+03 27     4.5697011618e+03                  inf
 250     8.4174765575e+03 27     4.9431208969e+03                  inf
 251     8.4187630277e+03 27     4.9753304895e+03                  inf
 252     8.4217315417e+03 27     5.0571323661e+03                  inf
 253     8.4462557930e+03 27     5.6864374492e+03                  inf
 254     8.4472450744e+03 27     5.7128231495e+03                  inf
 255     8.4554571248e+03 27     5.9360545872e+03                  inf
 256     8.4566087854e+03 27     5.9725146193e+03                  inf
 257     8.4646316085e+03 27     6.1841908414e+03                  inf
 258     8.4655285375e+03 27     6.1985433648e+03                  inf
 259     8.4661722170e+03 27     6.2225414973e+03                  inf
 260     8.4719625503e+03 27     6.3884902611e+03                  inf
 261     8.4877071292e+03 27     6.8124329971e+03                  inf
 262     8.4905578050e+03 27     6.8942521182e+03                  inf
 263     8.5014473237e+03 27     7.1824804003e+03                  inf
 264     8.5021003957e+03 27     7.2042733401e+03                  inf
 265     8.5115274073e+03 27     7.4626194498e+03                  inf
 266     8.5140200951e+03 27     7.5421153298e+03                  inf
 267     8.5168115086e+03 27     7.6321704331e+03                  inf
 268     7.9170226110e+03 28     1.5424124681e+02                  inf
 269     7.9255898214e+03 28     3.4234540329e+02                  inf
 270     7.9383674120e+03 28     6.2466796211e+02                  inf
 271     7.9420394024e+03 28     7.1450264655e+02                  inf
 272     7.9548048956e+03 28     1.0042672655e+03                  inf
 273     7.9577316175e+03 28     1.0582782261e+03                  inf
 274     7.9624919574e+03 28     1.1722751448e+03                  inf
 275     7.9708990583e+03 28     1.3608174180e+03                  inf
 276     7.9729360446e+03 28     1.4145355998e+03                  inf
 277     7.9746908519e+03 28     1.4504952467e+03                  inf
 278     7.9793139056e+03 28     1.5622726950e+03                  inf
 279     7.9817877169e+03 28     1.6142721888e+03                  inf
 280     7.9822577763e+03 28     1.6242365523e+03                  inf
 281     7.9882347176e+03 28     1.7704478490e+03                  inf
 282     7.9920351446e+03 28     1.8500831028e+03                  inf
 283     7.9928301987e+03 28     1.8685028193e+03                  inf
 284     7.9939765990e+03 28     1.9040170951e+03                  inf
 285     8.0250146945e+03 28     2.6302209486e+03                  inf
 286     8.0259488778e+03 28     2.6647095535e+03                  inf
 287     8.0307380350e+03 28     2.7735589302e+03                  inf
 288     8.0325681875e+03 28     2.8283349860e+03                  inf
 289     8.0337256537e+03 28     2.8383913951e+03                  inf
 290     8.0379524271e+03 28     2.9442882603e+03                  inf
 291     8.0467546289e+03 28     3.1622026735e+03                  inf
 292     8.0540245535e+03 28     3.3389563323e+03                  inf
 293     8.0628721778e+03 28     3.5706991375e+03                  inf
 294     8.0761872311e+03 28     3.8986100333e+03                  inf
 295     8.0858000492e+03 28     4.1426150188e+03                  inf
 296     8.0930092451e+03 28     4.3224500406e+03                  inf
 297     8.0941232550e+03 28     4.3568286067e+03                  inf
 298     8.0945493450e+03 28     4.3685153758e+03                  inf
 299     8.0968357577e+03 28     4.4250503972e+03                  inf
 300     8.1299010545e+03 28     5.2943964965e+03                  inf
 301     8.1384972805e+03 28     5.5283416016e+03                  inf
 302     8.1403819873e+03 28     5.5805092313e+03                  inf
 303     8.1434683588e+03 28     5.6685459906e+03                  inf
 304     8.1443509036e+03 28     5.6784229912e+03                  inf
 305     8.1503612532e+03 28     5.8482121053e+03                  inf
 306     8.1600359858e+03 28     6.1243696707e+03                  inf
 307     8.1625657604e+03 28     6.1888139067e+03                  inf
 308     8.1633518632e+03 28     6.2185106626e+03                  inf
 309     8.1704752957e+03 28     6.4044962016e+03                  inf
 310     8.1875114310e+03 28     6.8906139073e+03                  inf
 311     8.1915210816e+03 28     7.0044935621e+03                  inf
 312     8.1946372953e+03 28     7.1064601390e+03                  inf
 313     8.2058985471e+03 28     7.4184858562e+03                  inf
 314     8.2079584522e+03 28     7.4884790951e+03                  inf
 315     8.2099628279e+03 28     7.5464279542e+03                  inf
 316     8.2146234362e+03 28     7.6847579940e+03                  inf
 317     7.6435353554e+03 29     1.4425332727e+02                  inf
 318     7.6476418806e+03 29     2.4649401783e+02                  inf
 319     7.6516273392e+03 29     3.3019191124e+02                  inf
 320     7.6525033150e+03 29     3.4611315719e+02                  inf
 321     7.6524766762e+03 29     3.5878125657e+02                  inf
 322     7.6552119922e+03 29     4.1425179768e+02                  inf
 323     7.6588149002e+03 29     4.9659120834e+02                  inf
 324     7.6605229283e+03 29     5.3635334875e+02                  inf
 325     7.6611020246e+03 29     5.5632848914e+02                  inf
 326     7.6673869536e+03 29     6.8658649540e+02                  inf
 327     7.6696757286e+03 29     7.4249533686e+02                  inf
 328     7.6705895980e+03 29     7.6843485177e+02                  inf
 329     7.6730259993e+03 29     8.1858274715e+02                  inf
 330     7.6769757096e+03 29     9.1226632283e+02                  inf
 331     7.6789352601e+03 29     9.5655869104e+02                  inf
 332     7.6827826745e+03 29     1.0485978987e+03                  inf
 333     7.6835225176e+03 29     1.0708878699e+03                  inf
 334     7.6859631269e+03 29     1.1245733793e+03                  inf
 335     7.6869390891e+03 29     1.1445537534e+03                  inf
 336     7.6922756727e+03 29     1.2783361610e+03                  inf
 337     7.7018086522e+03 29     1.5002106953e+03                  inf
 338     7.7042845902e+03 29     1.5606792709e+03                  inf
 339     7.7054134085e+03 29     1.5884924985e+03                  inf
 340     7.7106705024e+03 29     1.7188311172e+03                  inf
 341     7.7117423208e+03 29     1.7404156422e+03                  inf
 342     7.7130543712e+03 29     1.7705705361e+03                  inf
 343     7.7144883189e+03 29     1.8081149217e+03                  inf
 344     7.7291147137e+03 29     2.1688248107e+03                  inf
 345     7.7430587337e+03 29     2.5085018887e+03                  inf
 346     7.7623236273e+03 29     2.9884653871e+03                  inf
 347     7.7634288900e+03 29     3.0143158780e+03                  inf
 348     7.7724445007e+03 29     3.2484575457e+03                  inf
 349     7.7771774514e+03 29     3.3687199387e+03                  inf
 350     7.7790413983e+03 29     3.4163531932e+03                  inf
 351     7.7824458533e+03 29     3.5021887426e+03                  inf
 352     7.7824854378e+03 29     3.5145522919e+03                  inf
 353     7.7894907999e+03 29     3.6861453832e+03                  inf
 354     7.7937508326e+03 29     3.7954733860e+03                  inf
 355     7.7959299570e+03 29     3.8547416825e+03                  inf
 356     7.8048104078e+03 29     4.0844590571e+03                  inf
 357     7.8052858899e+03 29     4.0945014490e+03                  inf
 358     7.8086409541e+03 29     4.1827651445e+03                  inf
 359     7.8142321050e+03 29     4.3321846797e+03                  inf
 360     7.8144746346e+03 29     4.3446197343e+03                  inf
 361     7.8150997182e+03 29     4.3545001516e+03                  inf
 362     7.8182103962e+03 29     4.4465713485e+03                  inf
 363     7.8349207663e+03 29     4.8982658678e+03                  inf
 364     7.8357336703e+03 29     4.9285181255e+03                  inf
 365     7.8372137622e+03 29     4.9524980018e+03                  inf
 366     7.8424596250e+03 29     5.0989049503e+03                  inf
 367     7.8430628749e+03 29     5.1122687839e+03                  inf
 368     7.8481461653e+03 29     5.2566945675e+03                  inf
 369     7.8489774976e+03 29     5.2825192664e+03                  inf
 370     7.8623317731e+03 29     5.6585282293e+03                  inf
 371     7.8629008330e+03 29     5.6706269675e+03                  inf
 372     7.8647109576e+03 29     5.7184537248e+03                  inf
 373     7.8666418118e+03 29     5.7728068011e+03                  inf
 374     7.8759989246e+03 29     6.0426895701e+03                  inf
 375     7.8870693175e+03 29     6.3549242290e+03                  inf
 376     7.8915724348e+03 29     6.4944033938e+03                  inf
 377     7.9002822165e+03 29     6.7448007271e+03                  inf
 378     7.9005481791e+03 29     6.7662022893e+03                  inf
 379     7.9169752796e+03 29     7.2465220967e+03                  inf
 380     7.9257350230e+03 29     7.5063417720e+03                  inf
 381     7.3936362224e+03 30     2.6223725069e+02                  inf
 382     7.3936822769e+03 30     2.7260217677e+02                  inf
 383     7.4128557854e+03 30     7.2227443958e+02                  inf
 384     7.4185063014e+03 30     8.5285055738e+02                  inf
 385     7.4193678491e+03 30     8.7084030211e+02                  inf
 386     7.4232113476e+03 30     9.6252319909e+02                  inf
 387     7.4255060700e+03 30     1.0345112821e+03                  inf
 388     7.4294560446e+03 30     1.1228191489e+03                  inf
 389     7.4307499375e+03 30     1.1555754971e+03                  inf
 390     7.4357409518e+03 30     1.2805124840e+03                  inf
 391     7.4369875971e+03 30     1.3027763689e+03                  inf
 392     7.4411694068e+03 30     1.4064831454e+03                  inf
 393     7.4446842781e+03 30     1.4887197696e+03                  inf
 394     7.4452708297e+03 30     1.5106560528e+03                  inf
 395     7.4486111643e+03 30     1.5883079810e+03                  inf
 396     7.4558697204e+03 30     1.7704994195e+03                  inf
 397     7.4575335959e+03 30     1.8106975749e+03                  inf
 398     7.4592482707e+03 30     1.8584256888e+03                  inf
 399     7.4625049836e+03 30     1.9367913045e+03                  inf
 400     7.4697856094e+03 30     2.1186384624e+03                  inf
 401     7.4717297300e+03 30     2.1722492895e+03                  inf
 402     7.4821280857e+03 30     2.4308136270e+03                  inf
 403     7.4841665002e+03 30     2.4886139424e+03                  inf
 404     7.4849810726e+03 30     2.5067156640e+03                  inf
 405     7.4908739446e+03 30     2.6564309319e+03                  inf
 406     7.4960526361e+03 30     2.7982137162e+03                  inf
 407     7.5091444844e+03 30     3.1340496444e+03                  inf
 408     7.5110381163e+03 30     3.1844960400e+03                  inf
 409     7.5194528694e+03 30     3.4063229183e+03                  inf
 410     7.5238965083e+03 30     3.5227849108e+03                  inf
 411     7.5260044163e+03 30     3.5865006451e+03                  inf
 412     7.5289894291e+03 30     3.6664607906e+03                  inf
 413     7.5317260423e+03 30     3.7381514417e+03                  inf
 414     7.5325136433e+03 30     3.7562232160e+03                  inf
 415     7.5380609260e+03 30     3.9083047042e+03                  inf
 416     7.5498204439e+03 30     4.2323034160e+03                  inf
 417     7.5567349829e+03 30     4.4225057738e+03                  inf
 418     7.5583918842e+03 30     4.4644890781e+03                  inf
 419     7.5666545486e+03 30     4.6904963815e+03                  inf
 420     7.5670278925e+03 30     4.7102011462e+03                  inf
 421     7.5716191824e+03 30     4.8364315631e+03                  inf
 422     7.5736248235e+03 30     4.9007473564e+03                  inf
 423     7.5809062928e+03 30     5.0987578082e+03                  inf
 424     7.5812289588e+03 30     5.1088271395e+03                  inf
 425     7.5988821241e+03 30     5.6128866161e+03                  inf
 426     7.6084598514e+03 30     5.8943753918e+03                  inf
 427     7.6186019855e+03 30     6.2062281449e+03                  inf
 428     7.6203203521e+03 30     6.2567000164e+03                  inf
 429     7.6240836157e+03 30     6.3623712894e+03                  inf
 430     7.6256484167e+03 30     6.4086586957e+03                  inf
 431     7.6262068591e+03 30     6.4263443373e+03                  inf
 432     7.6278656856e+03 30     6.4705061460e+03                  inf
 433     7.6433946271e+03 30     6.9485536757e+03                  inf
 434     7.6477393775e+03 30     7.0882475391e+03                  inf
 435     7.6517453293e+03 30     7.2003549299e+03                  inf
 436     7.6525136956e+03 30     7.2228938914e+03                  inf
 437     7.6528787216e+03 30     7.2408158820e+03                  inf
 438     7.6552298650e+03 30     7.3154882928e+03                  inf
 439     7.6588177870e+03 30     7.4287881809e+03                  inf
 440     7.6608508459e+03 30     7.4825037343e+03                  inf
 441     7.6611283717e+03 30     7.5101175125e+03                  inf
 442     7.6671833705e+03 30     7.6901503775e+03                  inf
 443     7.6694881798e+03 30     7.7664219746e+03                  inf
 444     7.1510143304e+03 31     1.6251411552e+02                  inf
 445     7.1542855349e+03 31     2.4252416047e+02                  inf
 446     7.1593774953e+03 31     3.7048726002e+02                  inf
 447     7.1633025098e+03 31     4.6250791183e+02                  inf
 448     7.1679754201e+03 31     5.7652144181e+02                  inf
 449     7.1705578505e+03 31     6.5442754494e+02                  inf
 450     7.1735819433e+03 31     7.2874251897e+02                  inf
 451     7.1770058154e+03 31     7.9855760096e+02                  inf
 452     7.1770513457e+03 31     8.1241557010e+02                  inf
 453     7.1893067225e+03 31     1.1069031454e+03                  inf
 454     7.1917444361e+03 31     1.1725534784e+03                  inf
 455     7.2008860648e+03 31     1.3985852253e+03                  inf
 456     7.2023508343e+03 31     1.4425336204e+03                  inf
 457     7.2027336523e+03 31     1.4507198493e+03                  inf
 458     7.2033020272e+03 31     1.4609113763e+03                  inf
 459     7.2069916776e+03 31     1.5624932902e+03                  inf
 460     7.2072249106e+03 31     1.5747982277e+03                  inf
 461     7.2085478307e+03 31     1.6007855906e+03                  inf
 462     7.2134414240e+03 31     1.7223359990e+03                  inf
 463     7.2195792706e+03 31     1.8885109519e+03                  inf
 464     7.2215018681e+03 31     1.9362295588e+03                  inf
 465     7.2256272816e+03 31     2.0428545057e+03                  inf
 466     7.2306800808e+03 31     2.1688074221e+03                  inf
 467     7.2313610894e+03 31     2.1927400653e+03                  inf
 468     7.2404037596e+03 31     2.4384993449e+03                  inf
 469     7.2451953835e+03 31     2.5584388596e+03                  inf
 470     7.2463551165e+03 31     2.5963728081e+03                  inf
 471     7.2503372487e+03 31     2.6948096814e+03                  inf
 472     7.2511014391e+03 31     2.7147504625e+03                  inf
 473     7.2538887550e+03 31     2.7966044483e+03                  inf
 474     7.2558523484e+03 31     2.8429215545e+03                  inf
 475     7.2585149856e+03 31     2.9183916254e+03                  inf
 476     7.2658903563e+03 31     3.1082331197e+03                  inf
 477     7.2810891387e+03 31     3.5262690291e+03                  inf
 478     7.2850351049e+03 31     3.6487835608e+03                  inf
 479     7.2859552151e+03 31     3.6643392619e+03                  inf
 480     7.2985419469e+03 31     4.0185031217e+03                  inf
 481     7.3165983390e+03 31     4.5267493976e+03                  inf
 482     7.3253094408e+03 31     4.7806130272e+03                  inf
