 135     9.1088865945e+03 25     5.3942840632e+03     2.1404452042e-01
 136     9.1317237824e+03 25     5.9491928194e+03     4.4264866501e+01
 138     9.1736823625e+03 25     6.1588218618e+03     9.0710302012e-03
 139     9.1344220740e+03 25     6.4785855782e+03     6.5657439216e-02
 140     9.1211719733e+03 25     6.6220793035e+03     6.0189342337e-03
 141     9.1712974239e+03 25     6.7964112961e+03     6.7500199988e-03
 142     9.1712252590e+03 25     6.9224891935e+03     8.3243275690e-03
 143     9.2009863672e+03 25     7.1275691500e+03     7.1445838106e-03
 144     9.2032525837e+03 25     7.1624348809e+03     8.0941544944e-03
 145     9.1926003846e+03 25     7.4881469948e+03     4.8655367338e-03
 146     9.1996791075e+03 25     7.6755512821e+03     6.2126322410e-03
 147     9.2045536718e+03 25     7.7893048984e+03     8.5660491872e-03
 148     1.2064484692e+04 26     2.7054533412e+02     2.7856668122e-02
 149     8.5334950108e+03 26     2.9956094342e+02     3.5603120527e-02
 150     8.5342653947e+03 26     3.3542390766e+02     3.6658249461e-02
 151     8.5620715284e+03 26     4.4196249445e+02     1.4783568650e-03
 152     5.9519452051e+03 26     7.5596763552e+02     2.1948910419e-03
 153     8.1435471993e+03 26     8.2888287809e+02     1.4908687733e-02
 154     5.5636901064e+03 26     9.4812477896e+02     5.9808563046e-03
 155     8.5688028636e+03 26     1.0337088320e+03     1.7337216805e-02
 156     4.8548399877e+03 26     1.1376051022e+03     1.4510373847e-02
 157     8.1894687856e+03 26     1.1842005737e+03     8.9225109641e-03
 158     8.5063672876e+03 26     1.2256427076e+03     1.1454749826e-02
 159     8.6021111245e+03 26     1.5361401865e+03     4.5917286571e-03
 160     8.5324285809e+03 26     1.5635314749e+03     1.4304092103e-02
 161     8.5261028912e+03 26     1.7064290098e+03     4.4220216951e-02
 162     9.0576544403e+03 26     1.7989581164e+03     1.4239631853e-02
 163    -7.9588653237e+03 26     1.8370561627e+03     1.4561156560e-02
 164     9.1496222696e+03 26     2.0647070740e+03     1.7313894811e-02
 165     9.2086821655e+03 26     2.1577516898e+03     8.4941285168e-03
 166     8.6578077825e+03 26     2.1765275379e+03     1.6070385227e-02
 167     8.6487313573e+03 26     2.2312089553e+03     1.0443890290e-02
 168     8.6291159564e+03 26     2.3487989866e+03     3.3974303127e-02
 169     8.6307598262e+03 26     2.3982035421e+03     1.0599791707e-02
 170     8.6377727277e+03 26     2.5540299080e+03     2.7611963339e-03
 171     7.7804226920e+03 26     2.5780574891e+03     3.2617507066e-03
 172     7.6833557918e+03 26     2.7095127528e+03     1.4661831675e-02
 173     7.8055853636e+03 26     2.7958212826e+03     6.8075306145e-03
 174     8.6210520990e+03 26     3.1670276793e+03     1.4689510949e-01
 175     8.6535996135e+03 26     3.3941973294e+03     1.5730023227e-02
 176     6.7732179672e+03 26     3.4633371303e+03     1.4100691883e-02
 177     8.6860927714e+03 26     3.6416476897e+03     8.0096668407e-03
 178     8.6872074532e+03 26     3.6534724362e+03     3.2258306671e-02
 179     8.7147148788e+03 26     3.6823208832e+03     8.9448523334e-03
 180     8.1838207953e+03 26     3.7638647192e+03     7.6411857898e-03
 181     1.2364069781e+04 26     3.9341174623e+03     4.6765829218e-03
 182     8.5522482320e+03 26     3.9937916216e+03     5.2015725693e-02
 183     8.6871536424e+03 26     4.0548314936e+03     1.3221664067e-02
 184     8.8769743059e+03 26     4.0820884968e+03     5.0387154379e-03
 185     8.7073565750e+03 26     4.1415555086e+03     1.0214388353e-02
 186     8.7336446268e+03 26     4.1860377297e+03     3.3421415025e-03
 187     8.7110293480e+03 26     4.2141545138e+03     4.7420112997e-03
 188     8.7296006642e+03 26     4.3059567036e+03     4.0057770673e-03
 189     8.7210500399e+03 26     4.4837360596e+03     6.9183987993e-03
 190     8.3661933773e+03 26     4.5028949139e+03     1.4783795965e-02
 191     8.1313827413e+03 26     4.5331018184e+03     1.7273009874e-02
 193     8.6217735482e+03 26     4.7439297952e+03     3.7977216333e-03
 194     8.7796902953e+03 26     4.7829075723e+03     1.2754360208e-02
 195     8.7397211826e+03 26     4.9236133795e+03     7.4818200371e-02
 196     7.9204750126e+03 26     5.1265975971e+03     1.1533203794e-02
 197     9.5082674994e+03 26     5.1548060825e+03     1.1738327527e-02
 198     8.9686660928e+03 26     5.2057674666e+03     8.7896973669e-03
 199     9.7394828975e+03 26     5.2746750533e+03     1.1572640129e-02
 200     8.7586481170e+03 26     5.3803034033e+03     6.1972282580e-03
 201     7.6814259409e+03 26     5.4355738698e+03     1.0307280621e-02
 202     8.7612883618e+03 26     5.4665323628e+03     7.2753700641e-03
 203     7.5071584172e+03 26     5.5936643955e+03     8.8525768934e-03
 204     8.5564235970e+03 26     5.7229499823e+03     1.0516177439e-02
 205     8.8247876851e+03 26     5.7468134249e+03     1.0375082274e-02
 206     8.7731035736e+03 26     5.7644674849e+03     5.0707148196e-02
 207     9.0013369932e+03 26     5.8171180771e+03     1.0996986813e-02
 208     8.8111634808e+03 26     5.9478061927e+03     5.8427940185e-03
 209     8.7789546053e+03 26     6.0467039340e+03     8.5275360389e-03
 210     8.4318853610e+03 26     6.4229040861e+03     9.7833597064e-03
 211     8.3630963740e+03 26     6.5668950541e+03     1.0411134449e-02
 212     9.2802381748e+03 26     6.7160349141e+03     5.3888818705e-03
 213     8.2723867076e+03 26     6.8732418289e+03     1.0256405024e-02
 214     8.8325126620e+03 26     6.9150283516e+03     1.0029483562e-02
 215     8.8446302627e+03 26     7.2352932317e+03     1.8391447711e-02
 216     8.8311593254e+03 26     7.5489697872e+03     1.0947815793e-02
 217     8.8740830931e+03 26     7.7733575867e+03     1.6099899307e-02
 218     8.2056080993e+03 27     5.4091399589e+01     1.5303249010e-02
 219     2.1194952024e+04 27     1.0409635489e+02     6.6361597721e-03
 220     1.3264521729e+04 27     1.4580145427e+02     1.1688948134e-02
 221     3.5536965357e+03 27     2.4556374889e+02     2.0677632902e-02
 222     1.4485226205e+04 27     6.1453544586e+02     1.6461014792e-02
 223     1.8150675152e+04 27     1.0701514878e+03     7.0766990610e-03
 224     8.2536224677e+03 27     1.0969529331e+03     1.2110533910e-02
 225    -5.6050654784e+02 27     1.1218744122e+03                  inf
 226     8.8101025399e+03 27     1.2264927132e+03     1.3326307880e-02
 227     8.2621901721e+03 27     1.5838323555e+03     5.8557558570e-03
 228     6.8818617577e+03 27     1.8706104716e+03     1.4313036603e-02
 229     8.2924917192e+03 27     1.9632305394e+03     7.7148319776e-02
 230     4.5454579816e+03 27     2.4000479402e+03     1.1598271458e-02
 231     7.0985268012e+03 27     2.5149056712e+03     4.3592037153e-02
 232     1.0381610825e+04 27     2.6130255458e+03     1.1210473285e-02
 233     7.6856413457e+03 27     2.8026470368e+03     1.0119416174e-02
 234     8.0633675956e+03 27     2.8366890570e+03     9.8944284990e-03
 235     1.0052053273e+04 27     2.9064404525e+03     3.8043247290e-02
 236     1.1664046636e+04 27     2.9600087641e+03     5.2152943371e-03
 237     8.1084678399e+03 27     3.1228706355e+03     3.2865777216e+05
 238     8.9893957108e+03 27     3.4437958106e+03     7.4664632420e-03
 239     8.8086938832e+03 27     3.5075023662e+03     9.9303900445e-03
 240     8.6919377359e+03 27     3.4762244594e+03     4.9487548140e+06
 241     7.8322921522e+03 27     3.7166777885e+03     1.0484454692e-02
 242     9.0112084652e+03 27     4.0051311116e+03     9.8142228635e-03
 243     7.7308310972e+03 27     4.0996723789e+03     1.5927112633e-02
 244     9.1511704849e+03 27     4.1403141741e+03     7.8790290435e-03
 245     6.2840093698e+03 27     4.1650577925e+03     1.0935736010e-02
 246     9.2332423156e+03 27     4.1990472936e+03     1.3611336570e-02
 247     9.2249624885e+03 27     4.2344483982e+03     1.0075602306e-02
 250     7.9023656456e+03 27     4.9428991825e+03     1.1517499073e-02
 251     8.7804338298e+03 27     4.9755137991e+03     2.3499210740e-02
 252     8.4251515768e+03 27     5.0635801857e+03     2.2510149464e+01
 253     8.4828074790e+03 27     5.6857069426e+03     6.7248793531e-03
 254     8.3115222719e+03 27     5.7125002841e+03     1.1047162710e-02
 255     8.4553429705e+03 27     5.9356743122e+03     2.3386739530e-02
 256     8.4569479789e+03 27     5.9723339569e+03     5.9893004786e-03
 257     7.8156851325e+03 27     6.1832876941e+03     8.3439985592e-03
 258     8.9894981797e+03 27     6.1981117696e+03     3.0269405981e-02
 259     8.5373853721e+03 27     6.2219371128e+03     1.0494566629e-02
 260     7.7155361330e+03 27     6.3876886023e+03     6.5284262312e-03
 261     6.9466118894e+03 27     6.8132648979e+03     2.0236814034e-02
 262     7.2315548083e+03 27     6.8931852765e+03     7.5244489234e-03
 263     8.7361360829e+03 27     7.1818565056e+03     3.1974017957e-02
 264     8.4928042752e+03 27     7.2031699886e+03     1.1805997657e-02
 265     8.5106273668e+03 27     7.4623406169e+03     5.4274863059e-03
 266     8.5128191470e+03 27     7.5435498663e+03     1.1846710282e+00
 267     8.5171445347e+03 27     7.6312498327e+03     1.1703866685e-02
 268     1.7358923879e+04 28     1.5326653200e+02     1.4244421808e-02
 269     7.1663663584e+03 28     3.4165944071e+02     1.1484463862e-02
 270     2.4093547015e+04 28     6.2443028552e+02     1.7920539732e-02
 271     7.9266805358e+03 28     7.1383663741e+02     5.5729727997e-03
 272     6.1949876807e+04 28     1.0035684685e+03     1.3821996456e-02
 273     9.1315941755e+03 28     1.0575986376e+03     1.1613473201e-02
 274     9.1350936018e+03 28     1.1712419794e+03     2.3473033199e-02
 275     6.8696042949e+03 28     1.3606651168e+03     2.5120876125e-02
 276     6.2958693700e+03 28     1.4141914835e+03     7.4012394460e-03
 277     7.9737547554e+03 28     1.4499262505e+03     2.6251877104e-02
 278     6.0709383661e+03 28     1.5612485516e+03     1.1520850961e-02
 279    -6.2547677492e+04 28     1.6135169267e+03     1.5415426252e-02
 280     5.4237321465e+04 28     1.6228404456e+03     1.6493240101e-01
 281     5.6928755806e+03 28     1.7701171143e+03     5.4956560792e-03
 282     4.2239529244e+03 28     1.8493683045e+03     1.8697674210e-02
 283     1.2979929445e+04 28     1.8678957497e+03     9.7142012502e-03
 284     7.9942834460e+03 28     1.9035144417e+03     1.0374311654e-02
 285     8.0236358352e+03 28     2.6294264584e+03     8.8308308585e-03
 286     1.4768726248e+04 28     2.6648676730e+03     1.1122008552e-02
 287     1.4015605000e+04 28     2.7730166093e+03     1.1312877539e-02
 288     1.3845568232e+03 28     2.8271096446e+03     1.2052385410e-02
 289     7.7149999653e+03 28     2.8371570613e+03                  inf
 290     4.8507448301e+02 28     2.9435627153e+03     1.0971539765e-02
 291     8.0259203702e+03 28     3.1613944189e+03     8.7155139812e-03
 292     8.0537004955e+03 28     3.3387713575e+03     8.6398239856e-03
 293     7.0319854176e+03 28     3.5704795967e+03     9.5799880001e-03
 294     9.4897010978e+03 28     3.8980710529e+03     5.1759153307e-03
 295     6.0528402189e+03 28     4.1416693267e+03     8.0616048582e-02
 297     8.2715547429e+03 28     4.3567677680e+03     1.4453763648e-02
 298     6.4337222537e+03 28     4.3681486298e+03     4.9835062104e-02
 300     8.4956730607e+03 28     5.2916386171e+03     3.1341089382e+00
 301     8.2377964855e+03 28     5.5270450542e+03     8.8360033204e-03
 302     9.6485510356e+03 28     5.5800534449e+03     1.0435169904e-02
 303     7.2730548981e+03 28     5.6680600338e+03     5.3030701505e-03
 304     8.1431129530e+03 28     5.6780169990e+03     1.1459776689e-02
 305     6.6628979333e+03 28     5.8475188609e+03     9.9000133777e-03
 306     8.1398252010e+03 28     6.1237297376e+03     5.8133129231e-03
 307     8.1626922543e+03 28     6.1885991346e+03     1.5770594473e-02
 308     6.6723210923e+03 28     6.2180164466e+03     4.9300563471e-03
 309     8.1697894959e+03 28     6.4043478273e+03     5.5618477265e-03
 310     1.1133558477e+04 28     6.8900988684e+03     5.3457122615e-03
 311     8.1909065078e+03 28     7.0043784095e+03     1.9163105233e-02
 312     8.1943660534e+03 28     7.1047374010e+03     7.6271625950e-02
 313     1.1813415683e+04 28     7.4180635235e+03     5.6892638710e-03
 314     7.4609310895e+03 28     7.4876647063e+03     6.3403850076e-03
 315     7.3071742831e+03 28     7.5455482352e+03     7.3892838275e-03
 316     7.2996190296e+03 28     7.6848706934e+03     1.0186795847e-02
 317    -1.3351753274e+04 29     1.4341025987e+02     1.5150503066e-02
 318     7.6347269569e+03 29     2.4586254305e+02     4.0565090071e-03
 319     6.6463207847e+03 29     3.2900470086e+02     1.5060019047e-02
 320     4.1603429215e+03 29     3.4544604605e+02     2.7693999228e-02
 321     4.4734227141e+04 29     3.5856015585e+02     1.9024340686e-02
 322     4.0749627693e+04 29     4.1326920725e+02     1.8664064801e-02
 323     8.5473066625e+03 29     4.9628237946e+02     1.0949041060e-02
 324     5.8519263377e+03 29     5.3567590920e+02     1.2608509368e-02
 325    -5.6090311916e+03 29     5.5565619621e+02     1.5930648514e-02
 326    -6.4341673561e+04 29     6.8669216537e+02     1.9595455245e-02
 327     5.5024189654e+03 29     7.4208133936e+02     5.2500969915e-02
 328     9.8026661711e+03 29     7.6784735283e+02     5.3094651836e-03
 329     6.0168054527e+04 29     8.1863269032e+02     2.4333135935e-02
 330    -5.5406385790e+04 29     9.1136358339e+02     2.4151618561e-02
 331    -7.0212182406e+04 29     9.5593812203e+02     2.5288080580e-03
 332     6.1094138051e+03 29     1.0479139411e+03     9.3128186561e-03
 333     4.4260725207e+03 29     1.0705607417e+03     1.6956395488e-02
 334     1.0528793993e+04 29     1.1243322996e+03     1.2665643895e-02
 335     5.3177022887e+03 29     1.1442946412e+03     1.4743739821e-02
 336     3.0198266373e+04 29     1.2771780896e+03     1.8130138512e-02
 337     1.0857678803e+04 29     1.4992555893e+03     1.6455379714e-02
 338     9.8954843745e+02 29     1.5605069038e+03     1.6849289486e-02
 339     1.2419669389e+04 29     1.5878815160e+03     4.5269753799e-03
 340     7.2412869765e+03 29     1.7187080888e+03     1.5315594703e-02
 341     9.0320435389e+03 29     1.7394827406e+03     2.2877301964e-02
 342     1.1869063814e+04 29     1.7701342484e+03     7.0739707684e-03
 343     1.3550064428e+04 29     1.8073923546e+03     1.6127264244e-02
 345     8.5758520958e+03 29     2.5079984864e+03     3.0359753075e-03
 347     3.8100955681e+04 29     3.0135441667e+03     2.0867709219e-02
 348     1.6782877500e+04 29     3.2478710239e+03     5.3816241958e-03
 349     7.0608373761e+03 29     3.3687968623e+03     1.4140522523e-02
 350     7.7784913612e+03 29     3.4155735176e+03     1.1951235241e-02
 351     2.0954093309e+04 29     3.5013881144e+03     1.6061649878e-02
 352     2.6602079990e+04 29     3.5140007320e+03     2.2009861433e-03
 353     7.7638642584e+03 29     3.6854776505e+03     1.2465656217e-02
 354     1.0218425557e+04 29     3.7947683368e+03     1.5466867375e-02
 355     7.7951482092e+04 29     3.8545022564e+03     1.2058710377e-02
 357     1.2395154909e+04 29     4.0939955982e+03     4.5061300962e-03
 358     7.2585757144e+03 29     4.1824538786e+03     1.3430885086e-02
 359     2.0406258001e+03 29     4.3314765753e+03     1.6186780455e-02
 360    -2.5817635418e+04 29     4.3446657953e+03     1.9098270192e-02
 361     1.3121025013e+04 29     4.3540124525e+03     3.6512709187e-03
 362     7.2024541373e+03 29     4.4461530852e+03     4.5155799218e-03
 363     1.5920233158e+04 29     4.8974740723e+03     1.7497748554e-02
 364     2.8281070170e+04 29     4.9281364525e+03     5.0519442591e-03
 365     7.8715941808e+03 29     4.9520228599e+03     4.5408620811e-03
 366    -4.5980461337e+03 29     5.0982157433e+03     7.0652358765e-03
 367     8.8372794208e+03 29     5.1113603684e+03     1.4703088182e-02
 368     7.8475402379e+03 29     5.2569389257e+03     1.1190472604e-02
 369     7.8488725362e+03 29     5.2822573862e+03     6.2406698633e-03
 370     5.9465773709e+03 29     5.6581720479e+03     5.5852300741e-03
 371     7.8622496062e+03 29     5.6685319223e+03     1.7944711654e-01
 372     7.0983908665e+03 29     5.7183282151e+03     5.3585141061e-02
 373     7.8301082683e+03 29     5.7727932463e+03     1.1274052696e-02
 374     4.6506535780e+03 29     6.0429313974e+03     4.4525573551e-02
 375     1.1660463833e+04 29     6.3545688988e+03     1.1063632312e-02
 376     1.2577629210e+04 29     6.4939951149e+03     5.8056182020e-03
 378     2.1717028109e+03 29     6.7652740199e+03     1.2759168175e-02
 379     9.1736141720e+03 29     7.2463799951e+03     6.9715027103e-03
 380     9.8204858789e+03 29     7.5057013085e+03     6.3822818583e-03
 381     7.4866470751e+03 30     2.6110439757e+02     9.8085920241e-03
 382     1.4266506085e+04 30     2.7188993743e+02     8.2870821671e-03
 383     1.2299725872e+04 30     7.2163395256e+02     1.0620236514e-02
 384     1.3103441106e+04 30     8.5264035963e+02     1.4049449755e-02
 385    -2.2091393424e+05 30     8.7099990686e+02     1.3568467568e-02
 386     5.3106363796e+05 30     9.6194914936e+02     5.5406148674e-03
 387     1.4152919584e+04 30     1.0341482808e+03     6.7625721320e-03
 388    -3.1898110369e+05 30     1.1228236937e+03     1.5539720884e-02
 389     1.4918989641e+04 30     1.1547953709e+03     1.3136195669e-02
 390     4.1623620788e+05 30     1.2798549175e+03     8.0831682699e-03
 391     1.6241788537e+04 30     1.3024934365e+03     1.2886437818e-02
 392     7.4404936685e+03 30     1.4057342255e+03     8.2412280413e-03
 393    -3.9800273421e+05 30     1.4896148139e+03     8.8935762274e-02
 394     1.8600920271e+04 30     1.5104541202e+03     1.3850087593e-02
 395     6.5470572958e+05 30     1.5873292904e+03     1.3351084967e-02
 396     6.3381814691e+03 30     1.7701823664e+03     8.2240903728e-03
 397     9.7947111963e+03 30     1.8120241449e+03     1.0748537857e-01
 398    -3.7458587701e+03 30     1.8580537928e+03     7.1617808226e-02
 399     7.8576496129e+03 30     1.9367022894e+03     1.2685231757e-02
 400     5.9320725416e+03 30     2.1178916983e+03     4.7493919244e-03
 401     3.1035240415e+04 30     2.1713135282e+03     1.1499547337e-02
 402    -2.4832565681e+04 30     2.4306656341e+03     1.3307073500e-02
 403     4.0655749780e+04 30     2.4888865310e+03     1.1987098764e-02
 404     4.2801088426e+04 30     2.5068709666e+03     1.0843673966e-02
 405     7.4906968605e+03 30     2.6557915407e+03     1.4982383840e-02
 406    -3.1760397150e+04 30     2.7971105329e+03     4.5942047129e-02
 410    -1.3694430339e+05 30     3.5225086826e+03     1.2358936241e-02
 411     4.8659747634e+04 30     3.5860244379e+03     4.5604704819e-03
 412     1.6242330538e+04 30     3.6658209797e+03     6.2918854065e-03
 413     7.6558855151e+03 30     3.7374295696e+03     1.0811231606e-02
 414     1.5435964135e+03 30     3.7552816175e+03     1.9477136767e-02
