     23.0000000     9.8494356191e+03     2.3000000000e+01     4.2679932366e+03     6.7089204418e-03
     24.0000000     9.8458818254e+03     2.3000000000e+01     4.3655016752e+03     8.5148949063e-03
     25.0000000     9.8553477708e+03     2.3000000000e+01     4.4011730994e+03     1.1412355866e-02
     26.0000000     9.8684839406e+03     2.3000000000e+01     4.6606713980e+03     3.0811819931e-02
     27.0000000     9.8695043325e+03     2.3000000000e+01     4.6823738428e+03     9.2327508604e-03
     28.0000000     9.8744143200e+03     2.3000000000e+01     4.7879728136e+03     6.3025959738e-03
     29.0000000     9.8966551075e+03     2.3000000000e+01     5.2725561707e+03     8.6853261707e-03
     30.0000000     9.8977832132e+03     2.3000000000e+01     5.4120202007e+03     1.6145841401e-02
     31.0000000     9.9064816290e+03     2.3000000000e+01     5.4900407658e+03     5.8599438451e-03
     32.0000000     9.9059829754e+03     2.3000000000e+01     5.5013727965e+03     7.2290692440e-03
     33.0000000     9.9409713321e+03     2.3000000000e+01     6.4710041844e+03     9.3723559325e-03
     34.0000000     9.9506812876e+03     2.3000000000e+01     6.5158652298e+03     5.3009483647e-03
     35.0000000     9.9523914479e+03     2.3000000000e+01     6.5556046005e+03     7.2676634173e-03
     36.0000000     9.9640652522e+03     2.3000000000e+01     6.8055607715e+03     1.1973810705e-02
     37.0000000     9.9518671896e+03     2.3000000000e+01     6.8890666602e+03     7.2462113932e-03
     38.0000000     9.9572131344e+03     2.3000000000e+01     6.9697120336e+03     6.1761803360e-03
     39.0000000     9.9746851208e+03     2.3000000000e+01     7.0699315602e+03     8.4622454409e-03
     40.0000000     9.9846197120e+03     2.3000000000e+01     7.3175874098e+03     8.1916045873e-03
     41.0000000     9.9871979719e+03     2.3000000000e+01     7.3798122420e+03     4.5229231915e-03
     43.0000000     9.2330902727e+03     2.4000000000e+01     7.7321993581e+01     2.0112135055e-02
     44.0000000     9.2344563471e+03     2.4000000000e+01     1.0291722576e+02     2.5051474888e-02
     45.0000000     9.2443599048e+03     2.4000000000e+01     2.8994297862e+02     1.0461812461e-02
     46.0000000     9.0198414335e+03     2.4000000000e+01     4.0607089619e+02     1.0360644532e-02
     47.0000000     9.7064232192e+03     2.4000000000e+01     4.1906439579e+02     3.1219878590e-02
     48.0000000     9.2583787591e+03     2.4000000000e+01     5.7541285416e+02     2.2189738203e-02
     49.0000000     9.2585236077e+03     2.4000000000e+01     7.1795241426e+02     2.2714093810e-03
     50.0000000     9.2672831758e+03     2.4000000000e+01     7.4614645313e+02     9.0078517540e-03
     51.0000000     9.2697370560e+03     2.4000000000e+01     7.9390732708e+02     3.5640978373e-03
     52.0000000     8.8188615324e+03     2.4000000000e+01     8.1379693168e+02     1.0554935253e-02
     53.0000000     9.2756433470e+03     2.4000000000e+01     9.1205721491e+02     3.1271669681e-03
     54.0000000     9.1788089056e+03     2.4000000000e+01     9.7964502997e+02     5.7456443594e-02
     55.0000000     8.6794436916e+03     2.4000000000e+01     1.1706928943e+03     2.4522240101e-02
     56.0000000     9.2911423562e+03     2.4000000000e+01     1.2093492544e+03     1.4648903522e-02
     57.0000000     9.3235802017e+03     2.4000000000e+01     1.2766702467e+03     1.9973568961e-02
     58.0000000     9.3000077173e+03     2.4000000000e+01     1.3759524303e+03     1.9139128799e-03
     59.0000000     9.3078942836e+03     2.4000000000e+01     1.5317663899e+03     9.8645394045e-03
     60.0000000     8.2417103636e+03     2.4000000000e+01     1.5820457112e+03     3.6345738670e-03
     61.0000000     8.3799127297e+03     2.4000000000e+01     1.7272962216e+03     1.9194589949e-02
     62.0000000     9.3347643035e+03     2.4000000000e+01     2.0697572862e+03     1.3467057038e-02
     63.0000000     9.2700661126e+03     2.4000000000e+01     2.2735211054e+03     1.4219485510e-02
     64.0000000     9.3812307086e+03     2.4000000000e+01     3.0140674444e+03     8.1873016909e-03
     65.0000000     9.3768072063e+03     2.4000000000e+01     3.0696009930e+03     1.2010941179e-02
     66.0000000     9.1120145936e+03     2.4000000000e+01     3.1888078145e+03     1.7385585151e-02
     67.0000000     9.0749247414e+03     2.4000000000e+01     3.4041058169e+03     5.2366381791e-03
     68.0000000     9.4033064895e+03     2.4000000000e+01     3.6237178244e+03     8.6823863142e-03
     69.0000000     9.4136679919e+03     2.4000000000e+01     3.7257937856e+03     6.6639420490e-03
     70.0000000     9.3933456498e+03     2.4000000000e+01     4.1061403913e+03     4.8302538148e-03
     71.0000000     9.4498480042e+03     2.4000000000e+01     4.1213558550e+03     2.4874491206e-02
     72.0000000     9.4320949240e+03     2.4000000000e+01     4.2204751513e+03     1.6845543530e-01
     73.0000000     9.3970429305e+03     2.4000000000e+01     4.6285986796e+03     1.1729218045e-02
     74.0000000     9.4145042842e+03     2.4000000000e+01     4.8981526711e+03     5.1861434571e-03
     75.0000000     9.3112470784e+03     2.4000000000e+01     4.9772792061e+03     1.3046119949e-02
     76.0000000     9.4311103019e+03     2.4000000000e+01     5.5468027339e+03     1.1170600081e-02
     77.0000000     9.2552287012e+03     2.4000000000e+01     5.5860495030e+03     4.7846370812e-03
     78.0000000     9.5049640258e+03     2.4000000000e+01     5.7777165189e+03     6.6634253093e-03
     79.0000000     9.5082247806e+03     2.4000000000e+01     5.8294432424e+03     1.0784554315e-01
     80.0000000     9.5080279494e+03     2.4000000000e+01     5.8494155593e+03     1.5455542649e-02
     81.0000000     9.5352416145e+03     2.4000000000e+01     6.4981939859e+03     1.1627687943e-02
     82.0000000     9.5370229315e+03     2.4000000000e+01     6.5172753282e+03     7.5371345995e-03
     83.0000000     9.5402319474e+03     2.4000000000e+01     6.6196564547e+03     9.0029567427e-03
     84.0000000     9.5608138375e+03     2.4000000000e+01     7.1256673424e+03     7.5262175012e-03
     85.0000000     9.5676785644e+03     2.4000000000e+01     7.2761505807e+03     1.1826061339e-01
     86.0000000     9.5683895397e+03     2.4000000000e+01     7.2895025386e+03     7.4075762015e-03
     88.0000000     8.5861429487e+03     2.5000000000e+01     3.7445877410e+01     1.1490865124e-01
     89.0000000     8.9307374521e+03     2.5000000000e+01     1.4975612693e+02     9.8855961770e-02
     90.0000000     8.2487054366e+03     2.5000000000e+01     1.9093409098e+02     1.9304668740e-02
     91.0000000     8.8518019346e+03     2.5000000000e+01     3.0822251076e+02     9.9333026687e-03
     92.0000000     9.6441576641e+03     2.5000000000e+01     3.1681360921e+02     2.3684479152e-02
     93.0000000     8.0283694926e+03     2.5000000000e+01     5.9380668975e+02     9.1885535448e-03
     94.0000000     8.8929768579e+03     2.5000000000e+01     6.6955065387e+02     1.4833226746e-02
     95.0000000     1.1441012974e+04     2.5000000000e+01     6.8039154106e+02     1.9915860290e-02
     96.0000000     8.8440227568e+03     2.5000000000e+01     7.9592895161e+02     5.6587230549e-03
     97.0000000     7.7174326531e+03     2.5000000000e+01     9.2390181713e+02     7.0319536098e-03
     98.0000000     7.3879252335e+03     2.5000000000e+01     1.0290735778e+03     1.8822601070e-02
     99.0000000     8.9201947085e+03     2.5000000000e+01     1.2189568190e+03     1.2559547370e-02
    100.0000000     9.0241200225e+03     2.5000000000e+01     1.3801393498e+03     6.0415615804e-03
    101.0000000     8.9864072124e+03     2.5000000000e+01     1.6601475884e+03     1.0994907837e-02
    102.0000000     8.9491117635e+03     2.5000000000e+01     1.8154487371e+03     1.3402896978e-02
    103.0000000     8.7125468839e+03     2.5000000000e+01     1.9559823425e+03     3.7932223703e-03
    104.0000000     9.2640975934e+03     2.5000000000e+01     2.0010488313e+03     1.9719457607e-02
    106.0000000     9.0091525642e+03     2.5000000000e+01     2.2044643354e+03     1.3069603534e-02
    107.0000000     9.0907292326e+03     2.5000000000e+01     2.2321980248e+03     7.7231811908e-03
    108.0000000     8.8909401812e+03     2.5000000000e+01     2.2517383335e+03     8.8599206819e-03
    109.0000000     8.9981153975e+03     2.5000000000e+01     2.2835361930e+03     1.1098898527e-02
    110.0000000     8.9914635358e+03     2.5000000000e+01     2.7018910979e+03     1.8698502929e-02
    111.0000000     8.9946051089e+03     2.5000000000e+01     2.7950134870e+03     4.2377062849e-02
    112.0000000     9.0045636780e+03     2.5000000000e+01     2.8090794107e+03     2.0829049588e-02
    113.0000000     8.4142194950e+03     2.5000000000e+01     3.0833879509e+03     1.1640170594e-02
    114.0000000     9.0092544624e+03     2.5000000000e+01     3.1142051790e+03     1.6748221856e-02
    115.0000000     9.4195916711e+03     2.5000000000e+01     3.1504036111e+03     1.7034282769e-02
    116.0000000     9.0341514536e+03     2.5000000000e+01     3.1724756944e+03     1.0124279726e-02
    117.0000000     8.3782013916e+03     2.5000000000e+01     3.2620382647e+03     3.7774341064e-03
    118.0000000     8.9939872453e+03     2.5000000000e+01     3.2841605361e+03     6.8994791580e-03
    119.0000000     9.0355181888e+03     2.5000000000e+01     3.6918698594e+03     7.5535747762e-03
    120.0000000     8.9052553676e+03     2.5000000000e+01     3.7363996895e+03     1.3325395109e-02
    122.0000000     9.0391652588e+03     2.5000000000e+01     3.9045797902e+03     1.0085203250e-02
    123.0000000     9.0600124751e+03     2.5000000000e+01     3.9701173438e+03     5.9945507292e-03
    124.0000000     9.0556786243e+03     2.5000000000e+01     4.1470807672e+03     1.5162246542e-01
    125.0000000     9.0625557273e+03     2.5000000000e+01     4.2970940175e+03     1.7875380822e-02
    126.0000000     9.0594999514e+03     2.5000000000e+01     4.3291712631e+03     1.0352071572e-02
    127.0000000     9.0654973416e+03     2.5000000000e+01     4.3792583971e+03     3.5828416670e-02
    128.0000000     9.0058841794e+03     2.5000000000e+01     4.4227698647e+03     7.9781591867e-03
    129.0000000     9.0689080092e+03     2.5000000000e+01     4.4590908111e+03     1.5346736929e-01
    130.0000000     9.0677856584e+03     2.5000000000e+01     4.5936827875e+03     7.3563702934e-03
    131.0000000     9.0908079582e+03     2.5000000000e+01     4.9551242271e+03     1.4210959013e-02
    132.0000000     9.0985732094e+03     2.5000000000e+01     5.1387761114e+03     7.2943622193e-03
    133.0000000     9.1017061555e+03     2.5000000000e+01     5.1989295815e+03     1.8743811870e-02
    134.0000000     9.1005199689e+03     2.5000000000e+01     5.3295041707e+03     7.0403237928e-03
    135.0000000     9.1091774089e+03     2.5000000000e+01     5.3937150308e+03     4.8857006242e-01
    137.0000000     9.1609862705e+03     2.5000000000e+01     6.0132213915e+03     1.1143590221e-02
    138.0000000     9.1401415207e+03     2.5000000000e+01     6.1582689535e+03     6.0697436481e-03
    139.0000000     9.1539284130e+03     2.5000000000e+01     6.4779641357e+03     5.0975042386e-02
    140.0000000     9.1262028335e+03     2.5000000000e+01     6.6215006785e+03     6.6745963817e-03
    141.0000000     9.1658765678e+03     2.5000000000e+01     6.7958952799e+03     4.3035221282e-03
    142.0000000     9.1708013101e+03     2.5000000000e+01     6.9218945253e+03     4.5868751341e-03
    143.0000000     8.8674162873e+03     2.5000000000e+01     7.1270906438e+03     8.2295409771e-03
    144.0000000     8.8545816809e+03     2.5000000000e+01     7.1618372629e+03     6.2237992350e-03
    145.0000000     9.1921759845e+03     2.5000000000e+01     7.4876162916e+03     5.6899569066e-03
    146.0000000     9.2002691219e+03     2.5000000000e+01     7.6750052033e+03     8.8848977844e-03
    147.0000000     9.2033337747e+03     2.5000000000e+01     7.7887198213e+03     9.3589049544e-03
    148.0000000     8.8896445389e+03     2.6000000000e+01     2.7023699011e+02     1.5029056210e-02
    149.0000000     8.5224282559e+03     2.6000000000e+01     3.0001834502e+02                  inf
    150.0000000     7.2145400376e+03     2.6000000000e+01     3.3567087229e+02     2.1890918400e-02
    151.0000000     8.5659336299e+03     2.6000000000e+01     4.4171497773e+02     1.0095130450e-02
    152.0000000     6.0268214692e+03     2.6000000000e+01     7.5571402978e+02     1.1561028684e-02
    153.0000000     8.6121983374e+03     2.6000000000e+01     8.2802753258e+02     3.6588695778e-03
    154.0000000     5.8336461462e+03     2.6000000000e+01     9.4787906844e+02     6.3899656909e-03
    155.0000000     8.5688032998e+03     2.6000000000e+01     1.0332975775e+03     1.0830820041e-02
    156.0000000     4.8769423600e+03     2.6000000000e+01     1.1371861903e+03     1.7310693853e-02
    157.0000000     8.6189205003e+03     2.6000000000e+01     1.1838916577e+03     4.3187329477e-03
    158.0000000     8.2746675696e+03     2.6000000000e+01     1.2252182280e+03     1.5028494547e-02
    159.0000000     8.5921932851e+03     2.6000000000e+01     1.5358717410e+03     3.7209365965e-03
    160.0000000     9.0087825463e+03     2.6000000000e+01     1.5630030188e+03     1.5398356339e-02
    161.0000000     8.6185581196e+03     2.6000000000e+01     1.7060686625e+03     2.1209503851e-02
    162.0000000     8.7410389426e+03     2.6000000000e+01     1.7984374861e+03     1.4937925707e-02
    163.0000000     1.0370599617e+03     2.6000000000e+01     1.8366037669e+03     1.6654306745e-02
    164.0000000     9.1296727988e+03     2.6000000000e+01     2.0642140124e+03     7.8940339566e-03
    165.0000000     7.9757035282e+03     2.6000000000e+01     2.1573236443e+03     1.3041813124e-02
    166.0000000     9.1980074643e+03     2.6000000000e+01     2.1761404246e+03     5.4550259526e-03
    167.0000000     8.6494651916e+03     2.6000000000e+01     2.2306893866e+03     1.1215109631e-02
    168.0000000     8.6330008914e+03     2.6000000000e+01     2.3488316020e+03     3.3208971923e-02
    169.0000000     8.6307291691e+03     2.6000000000e+01     2.3980471300e+03     1.5902857288e-02
    170.0000000     8.6500830944e+03     2.6000000000e+01     2.5537014917e+03     1.0410030877e-02
    171.0000000     7.7820677556e+03     2.6000000000e+01     2.5777420075e+03     8.4155909669e-03
    172.0000000     7.6710247337e+03     2.6000000000e+01     2.7089921563e+03     1.3646482054e-02
    173.0000000     9.8526697586e+03     2.6000000000e+01     2.7954033111e+03     1.3391020969e-02
    174.0000000     8.6540879301e+03     2.6000000000e+01     3.1658767180e+03     4.2511364645e-03
    175.0000000     8.5383465231e+03     2.6000000000e+01     3.3933224703e+03     1.0241065648e-02
    176.0000000     6.7707334502e+03     2.6000000000e+01     3.4627988862e+03     1.4615927651e-02
    177.0000000     8.6860813926e+03     2.6000000000e+01     3.6411094880e+03     9.5965067498e-03
    178.0000000     8.6962369244e+03     2.6000000000e+01     3.6527341494e+03     2.6023772371e-02
    179.0000000     8.7805331229e+03     2.6000000000e+01     3.6819199109e+03     2.7824409184e-03
    180.0000000     8.4539364290e+03     2.6000000000e+01     3.7633022806e+03     7.4031923604e-03
    181.0000000     1.1033658112e+04     2.6000000000e+01     3.9338464044e+03     5.6478493957e-03
    182.0000000     8.6262352691e+03     2.6000000000e+01     3.9928367631e+03     9.1671973012e-02
    183.0000000     8.7042928447e+03     2.6000000000e+01     4.0542279376e+03     5.6367700680e-03
    184.0000000     9.0786222671e+03     2.6000000000e+01     4.0816065418e+03     1.0071477126e-02
    185.0000000     8.7073504937e+03     2.6000000000e+01     4.1410705053e+03     1.4475298195e-02
    186.0000000     8.3345738712e+03     2.6000000000e+01     4.1856240805e+03     1.0283028525e-02
    187.0000000     8.7109844982e+03     2.6000000000e+01     4.2136806500e+03     8.9519594812e-03
    188.0000000     8.4082398381e+03     2.6000000000e+01     4.3053565515e+03     1.3896905883e-02
    189.0000000     8.6329352141e+03     2.6000000000e+01     4.4832726776e+03     1.2767229320e-02
    190.0000000     8.7673817083e+03     2.6000000000e+01     4.5021999484e+03     6.7436633981e-03
    191.0000000     8.8275801586e+03     2.6000000000e+01     4.5324268242e+03     1.8680958809e-02
    192.0000000     7.9242626667e+03     2.6000000000e+01     4.5483717007e+03     1.6865398815e-02
    193.0000000     9.3649096289e+03     2.6000000000e+01     4.7434069318e+03     1.2170706719e-02
    194.0000000     8.9124471181e+03     2.6000000000e+01     4.7822936146e+03     7.9765616972e-03
    195.0000000     8.8374380470e+03     2.6000000000e+01     4.9227704750e+03     9.9781936119e-02
    196.0000000     7.9209333811e+03     2.6000000000e+01     5.1260134761e+03     4.1125018430e-03
    197.0000000     9.7470372710e+03     2.6000000000e+01     5.1541217783e+03     5.1688710075e-03
    198.0000000     8.7638393685e+03     2.6000000000e+01     5.2049462131e+03     2.7500848306e-02
    199.0000000     8.7545858284e+03     2.6000000000e+01     5.2739449170e+03     8.8367815647e-03
    200.0000000     8.7582231809e+03     2.6000000000e+01     5.3797875056e+03     5.1468668866e-03
    201.0000000     7.6431895333e+03     2.6000000000e+01     5.4350000603e+03     1.2012175540e-02
    202.0000000     8.7281481240e+03     2.6000000000e+01     5.4658980210e+03     5.1606172707e-03
    203.0000000     7.4784857237e+03     2.6000000000e+01     5.5930550729e+03     1.2248310987e-02
    204.0000000     8.5618028668e+03     2.6000000000e+01     5.7222522767e+03     6.4123425183e-03
    205.0000000     8.7727838656e+03     2.6000000000e+01     5.7461321843e+03     4.9066403719e-03
    206.0000000     8.7709887464e+03     2.6000000000e+01     5.7638438800e+03     1.2564561367e-02
    207.0000000     8.7846413469e+03     2.6000000000e+01     5.8164617578e+03     8.1260439484e-03
    208.0000000     9.0432314051e+03     2.6000000000e+01     5.9471235837e+03     6.9001929207e-03
    209.0000000     8.7757056884e+03     2.6000000000e+01     6.0460410022e+03     4.1635896532e-03
    210.0000000     8.4378788845e+03     2.6000000000e+01     6.4221826549e+03     5.4256450069e-03
    211.0000000     8.3870338532e+03     2.6000000000e+01     6.5661589297e+03     5.2129454633e-03
    212.0000000     9.3564068837e+03     2.6000000000e+01     6.7153854669e+03     1.1421076679e-02
    213.0000000     8.6638071811e+03     2.6000000000e+01     6.8725090822e+03     8.2511896679e-03
    214.0000000     8.8173621180e+03     2.6000000000e+01     6.9142289981e+03     1.0992625862e-02
    215.0000000     8.8302297672e+03     2.6000000000e+01     7.2346585369e+03     6.2056897239e-02
    216.0000000     8.8180590582e+03     2.6000000000e+01     7.5482132963e+03     5.3600595820e-03
    217.0000000     8.8498727048e+03     2.6000000000e+01     7.7722487398e+03     8.0656256586e-02
    218.0000000     8.2046091399e+03     2.7000000000e+01     5.3938351169e+01     5.6129610862e-03
    219.0000000     1.7540519930e+04     2.7000000000e+01     1.0413575297e+02     4.9733554379e-03
    220.0000000     1.2825843712e+04     2.7000000000e+01     1.4580355338e+02     1.5331289236e-02
    221.0000000     2.4500853266e+03     2.7000000000e+01     2.4541520982e+02     2.1100855782e-02
    222.0000000     1.1597871330e+04     2.7000000000e+01     6.1430953879e+02     1.3565099802e-02
    223.0000000     1.0915580035e+04     2.7000000000e+01     1.0699842527e+03     3.5837680413e-03
    224.0000000     8.2542209086e+03     2.7000000000e+01     1.0967136688e+03     1.1921273395e-02
    225.0000000     6.0567411148e+03     2.7000000000e+01     1.1217524277e+03     7.6167653291e-02
    226.0000000     7.3743566279e+03     2.7000000000e+01     1.2262492205e+03     9.2850856318e-03
    227.0000000     8.2756251185e+03     2.7000000000e+01     1.5836502213e+03     9.0732066319e-03
    228.0000000     9.0320237164e+03     2.7000000000e+01     1.8703090204e+03     9.1567396191e-03
    229.0000000     6.8279946077e+03     2.7000000000e+01     1.9627049162e+03     1.0295092656e-01
    230.0000000     1.0460301301e+04     2.7000000000e+01     2.4007778485e+03     1.2484407558e-02
    231.0000000     7.4461336923e+03     2.7000000000e+01     2.5138578484e+03     7.9876393159e-03
    232.0000000     1.0372394612e+04     2.7000000000e+01     2.6127861763e+03     1.1764606277e-02
    233.0000000     8.1490961460e+03     2.7000000000e+01     2.8024637010e+03     1.2098130428e-02
    234.0000000     8.0585531818e+03     2.7000000000e+01     2.8363632023e+03     8.5573025592e-03
    235.0000000     9.5408335853e+03     2.7000000000e+01     2.9060657783e+03     2.3777123166e-02
    236.0000000     1.0465716365e+04     2.7000000000e+01     2.9598086873e+03     6.6918893211e-03
    237.0000000     8.9774007402e+03     2.7000000000e+01     3.1598419432e+03     5.7092424767e-02
    238.0000000     8.3421815522e+03     2.7000000000e+01     3.4436027912e+03     1.5531861866e-02
    239.0000000     8.8009003840e+03     2.7000000000e+01     3.5071939061e+03     9.3839653225e-03
    240.0000000     8.3320525020e+03     2.7000000000e+01     3.4355461069e+03     6.9026615327e+07
    241.0000000     8.9072290592e+03     2.7000000000e+01     3.7163179724e+03     7.8119408378e-03
    242.0000000     9.1523876360e+03     2.7000000000e+01     4.0048204022e+03     1.0357284426e-02
    243.0000000     8.0977563246e+03     2.7000000000e+01     4.0993112827e+03     6.3582362085e-03
    244.0000000     8.5590040469e+03     2.7000000000e+01     4.1399510316e+03     5.3909460773e-03
    245.0000000     8.9232731936e+03     2.7000000000e+01     4.1646324821e+03     1.0007431544e-02
    246.0000000     9.4780437207e+03     2.7000000000e+01     4.1986221754e+03     1.1560559474e-02
    247.0000000     7.5606218310e+03     2.7000000000e+01     4.2340661271e+03     5.1731887453e-03
    248.0000000     9.5305550317e+03     2.7000000000e+01     4.4127258959e+03     9.4330439474e-03
    250.0000000     1.0297335621e+04     2.7000000000e+01     4.9419351637e+03     4.9179444651e-03
    252.0000000     8.4216209381e+03     2.7000000000e+01     5.0590375832e+03     1.1362854176e+00
    253.0000000     8.0401089343e+03     2.7000000000e+01     5.6852945111e+03     8.8394845775e-03
    254.0000000     8.3570024132e+03     2.7000000000e+01     5.7119966129e+03     8.2556777436e-03
    255.0000000     8.4593045006e+03     2.7000000000e+01     5.9350454965e+03     4.9931854281e-02
    256.0000000     8.4676223724e+03     2.7000000000e+01     5.9717314679e+03     6.8257582808e-03
    257.0000000     7.8412826892e+03     2.7000000000e+01     6.1827852857e+03     8.0934090572e-03
    258.0000000     8.0384829631e+03     2.7000000000e+01     6.1989868209e+03     9.0894763592e-03
    259.0000000     7.9843555385e+03     2.7000000000e+01     6.2214136757e+03     1.0021918989e-02
    260.0000000     7.7637424101e+03     2.7000000000e+01     6.3872265082e+03     9.3138331758e-03
    261.0000000     8.4320212277e+03     2.7000000000e+01     6.8125887184e+03     2.3921435638e-02
    262.0000000     7.2385667929e+03     2.7000000000e+01     6.8926763574e+03     7.2867843214e-03
    263.0000000     8.5156766657e+03     2.7000000000e+01     7.1814979142e+03     1.7695049856e-01
    264.0000000     8.5020046835e+03     2.7000000000e+01     7.2025848467e+03     3.6017068199e-02
    265.0000000     8.4991720731e+03     2.7000000000e+01     7.4617923051e+03     5.3691210770e-03
    266.0000000     8.4873293106e+03     2.7000000000e+01     7.5454353916e+03     2.3259982027e+00
    267.0000000     8.9290407192e+03     2.7000000000e+01     7.6307371720e+03     9.9768152258e-03
    268.0000000     1.8211524536e+04     2.8000000000e+01     1.5313363349e+02     1.3842629944e-02
    269.0000000     5.0733030027e+03     2.8000000000e+01     3.4140562140e+02     1.5101282165e-02
    270.0000000    -8.3772382206e+03     2.8000000000e+01     6.2424169626e+02     1.2490796670e-02
    271.0000000     7.9136379142e+03     2.8000000000e+01     7.1369944591e+02     9.9719005004e-03
    272.0000000    -1.4054567299e+04     2.8000000000e+01     1.0034284831e+03     1.8712085297e-02
    273.0000000     6.7168934508e+03     2.8000000000e+01     1.0574511755e+03     1.4493987026e-02
    274.0000000     8.6035983954e+03     2.8000000000e+01     1.1706870343e+03     2.7517167280e-02
    275.0000000     6.3980751808e+03     2.8000000000e+01     1.3604511513e+03    -1.6745170661e+28
    276.0000000     6.2928499733e+03     2.8000000000e+01     1.4140346856e+03     4.5948491145e-03
    277.0000000     7.9747335864e+03     2.8000000000e+01     1.4498720069e+03     2.0604950186e-02
    278.0000000     6.0710526046e+03     2.8000000000e+01     1.5611596242e+03     1.4293155462e-02
    279.0000000    -3.1847718628e+04     2.8000000000e+01     1.6132750031e+03     1.6846621688e-02
    280.0000000     5.6927264112e+03     2.8000000000e+01     1.6226655256e+03     1.7250367960e-01
    281.0000000     5.9365132327e+03     2.8000000000e+01     1.7699769763e+03     5.2861127518e-03
    282.0000000     1.4194839210e+04     2.8000000000e+01     1.8491990748e+03     2.7153713620e-02
    283.0000000     6.1423951226e+03     2.8000000000e+01     1.8678235622e+03     5.2693355509e-02
    284.0000000     8.2999787319e+03     2.8000000000e+01     1.9033907202e+03     1.1212380720e-02
    285.0000000     8.0188441309e+03     2.8000000000e+01     2.6251750370e+03     1.2267299176e+00
    286.0000000     7.0271023856e+02     2.8000000000e+01     2.6641095237e+03     7.5743701480e-03
    287.0000000     1.2706434334e+04     2.8000000000e+01     2.7728114008e+03     1.3512863531e-02
    288.0000000     1.4456244850e+03     2.8000000000e+01     2.8269223496e+03     1.2400218915e-02
    290.0000000     4.2986992246e+02     2.8000000000e+01     2.9433712555e+03     1.2670001331e-02
    291.0000000     8.0175736150e+03     2.8000000000e+01     3.1611793397e+03     8.8290552056e-03
    292.0000000     8.0621953047e+03     2.8000000000e+01     3.3385317285e+03     8.6773074038e-03
    293.0000000     7.1736221233e+03     2.8000000000e+01     3.5702109248e+03     7.7728832589e-03
    294.0000000     7.5213286937e+03     2.8000000000e+01     3.8973188488e+03     1.5188526214e-02
    295.0000000     6.7879850507e+03     2.8000000000e+01     4.1422835212e+03     1.9857593721e-01
    296.0000000     9.6354362487e+03     2.8000000000e+01     4.3212391113e+03     9.0073954483e-03
    297.0000000     5.9095520848e+03     2.8000000000e+01     4.3568453142e+03     9.8616888064e-03
    298.0000000     8.0944978074e+03     2.8000000000e+01     4.3699459295e+03     1.5560725343e-01
    299.0000000     7.9578529852e+03     2.8000000000e+01     4.4209231557e+03     2.0070029975e+00
    300.0000000     7.4980652496e+03     2.8000000000e+01     5.2970076603e+03     8.3393261576e-03
    301.0000000     8.1385322272e+03     2.8000000000e+01     5.5264966424e+03     7.7487628450e-03
    302.0000000     7.1314816969e+03     2.8000000000e+01     5.5795183258e+03     1.4877927806e-02
    303.0000000     7.2816377850e+03     2.8000000000e+01     5.6677072303e+03     6.6403657300e-03
    304.0000000     8.1523562041e+03     2.8000000000e+01     5.6776571343e+03     2.3292436491e-02
    305.0000000     1.0475832289e+04     2.8000000000e+01     5.8473653176e+03     1.9827019289e-02
    306.0000000     8.0585611634e+03     2.8000000000e+01     6.1233443608e+03     7.7954545206e-03
