    177.0000000     8.6860736857e+03     2.6000000000e+01     3.6411094978e+03     9.6033950134e-03
    178.0000000     8.6865729463e+03     2.6000000000e+01     3.6527341555e+03     2.6026244451e-02
    179.0000000     8.6878254229e+03     2.6000000000e+01     3.6819199727e+03     2.7654114562e-03
    180.0000000     8.6913101945e+03     2.6000000000e+01     3.7633022938e+03     7.4056991747e-03
    181.0000000     8.6985764115e+03     2.6000000000e+01     3.9338465172e+03     5.6348947994e-03
    182.0000000     8.7010782869e+03     2.6000000000e+01     3.9928368484e+03     9.1668550509e-02
    183.0000000     8.7036757372e+03     2.6000000000e+01     4.0542278231e+03     5.6291545845e-03
    184.0000000     8.7048320803e+03     2.6000000000e+01     4.0816066433e+03     1.0068834641e-02
    185.0000000     8.7073391774e+03     2.6000000000e+01     4.1410705201e+03     1.4491122037e-02
    186.0000000     8.7092137306e+03     2.6000000000e+01     4.1856242035e+03     1.0279889000e-02
    187.0000000     8.7103924692e+03     2.6000000000e+01     4.2136808186e+03     8.9463656298e-03
    188.0000000     8.7142347928e+03     2.6000000000e+01     4.3053566054e+03     1.3906418239e-02
    189.0000000     8.7216513395e+03     2.6000000000e+01     4.4832727155e+03     1.2773125027e-02
    190.0000000     8.7224372048e+03     2.6000000000e+01     4.5021998074e+03     6.7301596638e-03
    191.0000000     8.7236910008e+03     2.6000000000e+01     4.5324267785e+03     1.8678457127e-02
    192.0000000     8.7243517667e+03     2.6000000000e+01     4.5483715992e+03     1.6855767764e-02
    193.0000000     8.7323997706e+03     2.6000000000e+01     4.7434069907e+03     1.2176251796e-02
    194.0000000     8.7339968025e+03     2.6000000000e+01     4.7822935415e+03     7.9707506599e-03
    195.0000000     8.7397450393e+03     2.6000000000e+01     4.9227703037e+03     9.9814976822e-02
    196.0000000     8.7480035118e+03     2.6000000000e+01     5.1260134698e+03     4.0947523540e-03
    197.0000000     8.7491402431e+03     2.6000000000e+01     5.1541217022e+03     5.1542507425e-03
    198.0000000     8.7511923153e+03     2.6000000000e+01     5.2049461527e+03     2.7511877216e-02
    199.0000000     8.7539713306e+03     2.6000000000e+01     5.2739449264e+03     8.8319240074e-03
    200.0000000     8.7582189421e+03     2.6000000000e+01     5.3797876205e+03     5.1373637073e-03
    201.0000000     8.7604273230e+03     2.6000000000e+01     5.4350000700e+03     1.2021759251e-02
    202.0000000     8.7616609758e+03     2.6000000000e+01     5.4658980607e+03     5.1509893046e-03
    203.0000000     8.7667212839e+03     2.6000000000e+01     5.5930550839e+03     1.2257961986e-02
    204.0000000     8.7718353760e+03     2.6000000000e+01     5.7222522015e+03     6.4056293214e-03
    205.0000000     8.7727776061e+03     2.6000000000e+01     5.7461321081e+03     4.8941768887e-03
    206.0000000     8.7734758475e+03     2.6000000000e+01     5.7638438803e+03     1.2566124786e-02
    207.0000000     8.7755471202e+03     2.6000000000e+01     5.8164616967e+03     8.1265788424e-03
    208.0000000     8.7806707450e+03     2.6000000000e+01     5.9471235927e+03     6.9035821752e-03
    209.0000000     8.7845307952e+03     2.6000000000e+01     6.0460409842e+03     4.1534697559e-03
    210.0000000     8.7990610048e+03     2.6000000000e+01     6.4221826028e+03     5.4186338593e-03
    211.0000000     8.8045606430e+03     2.6000000000e+01     6.5661588679e+03     5.2041451708e-03
    212.0000000     8.8102244397e+03     2.6000000000e+01     6.7153855151e+03     1.1424783557e-02
    213.0000000     8.8161478090e+03     2.6000000000e+01     6.8725090315e+03     8.2519425515e-03
    214.0000000     8.8177136616e+03     2.6000000000e+01     6.9142288619e+03     1.0982612560e-02
    215.0000000     8.8296427414e+03     2.6000000000e+01     7.2346584112e+03     6.2082861264e-02
    216.0000000     8.8411477524e+03     2.6000000000e+01     7.5482132382e+03     5.3545866634e-03
    217.0000000     8.8492651392e+03     2.6000000000e+01     7.7722490146e+03     8.0615899740e-02
    218.0000000     8.2051971922e+03     2.7000000000e+01     5.3938358077e+01     5.6278630227e-03
    219.0000000     8.2075669929e+03     2.7000000000e+01     1.0413573290e+02     4.9630863488e-03
    220.0000000     8.2095311476e+03     2.7000000000e+01     1.4580311678e+02     1.5390898839e-02
    221.0000000     8.2142158553e+03     2.7000000000e+01     2.4541527542e+02     2.1108585711e-02
    222.0000000     8.2314293508e+03     2.7000000000e+01     6.1430944464e+02     1.3554043294e-02
    223.0000000     8.2523925263e+03     2.7000000000e+01     1.0699842699e+03     3.5615243895e-03
    224.0000000     8.2536117740e+03     2.7000000000e+01     1.0967136406e+03     1.1928791404e-02
    225.0000000     8.2547528645e+03     2.7000000000e+01     1.1217526423e+03     7.6179259055e-02
    226.0000000     8.2595039861e+03     2.7000000000e+01     1.2262491242e+03     9.2737602603e-03
    227.0000000     8.2756185983e+03     2.7000000000e+01     1.5836503201e+03     9.0689195569e-03
    228.0000000     8.2883913482e+03     2.7000000000e+01     1.8703089253e+03     9.1498941692e-03
    229.0000000     8.2924792630e+03     2.7000000000e+01     1.9627048506e+03     1.0295819302e-01
    230.0000000     8.3116682061e+03     2.7000000000e+01     2.4007778457e+03     1.2484524437e-02
    231.0000000     8.3165696602e+03     2.7000000000e+01     2.5138578644e+03     7.9844258052e-03
    232.0000000     8.3208402687e+03     2.7000000000e+01     2.6127861653e+03     1.1769101036e-02
    233.0000000     8.3289829141e+03     2.7000000000e+01     2.8024636598e+03     1.2094379225e-02
    234.0000000     8.3304318863e+03     2.7000000000e+01     2.8363631292e+03     8.5533091996e-03
    235.0000000     8.3334052035e+03     2.7000000000e+01     2.9060656989e+03     2.3751681637e-02
    236.0000000     8.3356922281e+03     2.7000000000e+01     2.9598087886e+03     6.6782611894e-03
    237.0000000     8.3441625036e+03     2.7000000000e+01     3.1598417150e+03     5.7098332334e-02
    238.0000000     8.3560646217e+03     2.7000000000e+01     3.4436029473e+03     1.5539991592e-02
    239.0000000     8.3587136553e+03     2.7000000000e+01     3.5071939190e+03     9.3886890653e-03
    241.0000000     8.3673782664e+03     2.7000000000e+01     3.7163178969e+03     7.8066858988e-03
    242.0000000     8.3792139119e+03     2.7000000000e+01     4.0048203965e+03     1.0362502342e-02
    243.0000000     8.3830607363e+03     2.7000000000e+01     4.0993112846e+03     6.3581777048e-03
    244.0000000     8.3847107471e+03     2.7000000000e+01     4.1399510571e+03     5.3769893282e-03
    245.0000000     8.3857115157e+03     2.7000000000e+01     4.1646324535e+03     1.0011215282e-02
    246.0000000     8.3870880889e+03     2.7000000000e+01     4.1986221307e+03     1.1566825605e-02
    247.0000000     8.3885215569e+03     2.7000000000e+01     4.2340660860e+03     5.1559708295e-03
    248.0000000     8.3957160215e+03     2.7000000000e+01     4.4127258759e+03     9.4370528465e-03
    249.0000000     8.4020673100e+03     2.7000000000e+01     4.5715271750e+03     2.3079149667e+00
    250.0000000     8.4167235088e+03     2.7000000000e+01     4.9419352080e+03     4.8999843716e-03
    251.0000000     8.4180314941e+03     2.7000000000e+01     4.9752663449e+03     5.6169916783e-02
    252.0000000     8.4213109976e+03     2.7000000000e+01     5.0590377838e+03     1.1367563310e+00
    253.0000000     8.4454719610e+03     2.7000000000e+01     5.6852945340e+03     8.8435909924e-03
    254.0000000     8.4464882069e+03     2.7000000000e+01     5.7119966126e+03     8.2444713671e-03
    255.0000000     8.4549327750e+03     2.7000000000e+01     5.9350454852e+03     4.9931405325e-02
    256.0000000     8.4563141177e+03     2.7000000000e+01     5.9717315000e+03     6.8233654170e-03
    257.0000000     8.4642193236e+03     2.7000000000e+01     6.1827852722e+03     8.0974045045e-03
    258.0000000     8.4648232375e+03     2.7000000000e+01     6.1989868186e+03     9.0917015372e-03
    259.0000000     8.4656585129e+03     2.7000000000e+01     6.2214137108e+03     1.0024577211e-02
    260.0000000     8.4718092636e+03     2.7000000000e+01     6.3872265275e+03     9.3192360453e-03
    261.0000000     8.4873874824e+03     2.7000000000e+01     6.8125887130e+03     2.3921137945e-02
    262.0000000     8.4902882297e+03     2.7000000000e+01     6.8926763424e+03     7.2894494107e-03
    263.0000000     8.5006637453e+03     2.7000000000e+01     7.1814980897e+03     1.7705389431e-01
    264.0000000     8.5014159946e+03     2.7000000000e+01     7.2025847829e+03     3.6032724678e-02
    265.0000000     8.5106042169e+03     2.7000000000e+01     7.4617923679e+03     5.3627222679e-03
    266.0000000     8.5135458372e+03     2.7000000000e+01     7.5454353980e+03     2.3259458824e+00
    267.0000000     8.5165340370e+03     2.7000000000e+01     7.6307371558e+03     9.9840371440e-03
    268.0000000     7.9164349651e+03     2.8000000000e+01     1.5313363723e+02     1.3846597960e-02
    269.0000000     7.9249847478e+03     2.8000000000e+01     3.4140565194e+02     1.5107819424e-02
    270.0000000     7.9377192132e+03     2.8000000000e+01     6.2424148648e+02     1.2468720004e-02
    271.0000000     7.9417196238e+03     2.8000000000e+01     7.1369959876e+02     9.9619579106e-03
    272.0000000     7.9545856579e+03     2.8000000000e+01     1.0034285200e+03     1.8715279585e-02
    273.0000000     7.9569694341e+03     2.8000000000e+01     1.0574512238e+03     1.4496972638e-02
    274.0000000     7.9619505137e+03     2.8000000000e+01     1.1706870074e+03     2.7522523721e-02
    275.0000000     7.9702489539e+03     2.8000000000e+01     1.3604049480e+03     1.7828177971e-02
    276.0000000     7.9725841122e+03     2.8000000000e+01     1.4140346497e+03     4.5691991497e-03
    277.0000000     7.9741419408e+03     2.8000000000e+01     1.4498721080e+03     2.0561796050e-02
    278.0000000     7.9789661809e+03     2.8000000000e+01     1.5611596423e+03     1.4298887113e-02
    279.0000000     7.9812184128e+03     2.8000000000e+01     1.6132750150e+03     1.6852191121e-02
    280.0000000     7.9816237608e+03     2.8000000000e+01     1.6226654933e+03     1.7251544380e-01
    281.0000000     7.9879638698e+03     2.8000000000e+01     1.7699769966e+03     5.2616590570e-03
    282.0000000     7.9913589078e+03     2.8000000000e+01     1.8491991311e+03     2.7164710974e-02
    283.0000000     7.9921555835e+03     2.8000000000e+01     1.8678237841e+03     5.2661095200e-02
    284.0000000     7.9936754051e+03     2.8000000000e+01     1.9033907641e+03     1.1215611886e-02
    285.0000000     8.0240761328e+03     2.8000000000e+01     2.6251750744e+03     1.2271536165e+00
    286.0000000     8.0256921359e+03     2.8000000000e+01     2.6641095222e+03     7.5746312421e-03
    287.0000000     8.0301910186e+03     2.8000000000e+01     2.7728113949e+03     1.3516981526e-02
    288.0000000     8.0324234630e+03     2.8000000000e+01     2.8269223506e+03     1.2405880502e-02
    289.0000000     8.0325309663e+03     2.8000000000e+01     2.8295282301e+03     6.5456799594e+02
    290.0000000     8.0372118678e+03     2.8000000000e+01     2.9433712817e+03     1.2673432306e-02
    291.0000000     8.0461099896e+03     2.8000000000e+01     3.1611793560e+03     8.8336835511e-03
    292.0000000     8.0532994952e+03     2.8000000000e+01     3.3385316960e+03     8.6777542740e-03
    293.0000000     8.0626159782e+03     2.8000000000e+01     3.5702108444e+03     7.7621017664e-03
    294.0000000     8.0756251753e+03     2.8000000000e+01     3.8973188706e+03     1.5189117894e-02
    295.0000000     8.0852569597e+03     2.8000000000e+01     4.1422835070e+03     1.9858081606e-01
    296.0000000     8.0922337299e+03     2.8000000000e+01     4.3212391293e+03     9.0110228847e-03
    297.0000000     8.0936158821e+03     2.8000000000e+01     4.3568453078e+03     9.8668941931e-03
    298.0000000     8.0941239138e+03     2.8000000000e+01     4.3699459096e+03     1.5559986808e-01
