2.456142454579949845e+06 3.362703288015289615e-01
2.456142455204939935e+06 3.164770652422976838e-01
2.456142455783629790e+06 3.470113298823900294e-01
2.456142456373889931e+06 3.699975486218303189e-01
2.456142456964159850e+06 3.460724006607769354e-01
2.456142457542850170e+06 3.224308472559620498e-01
2.456142466940809973e+06 3.602356778922466418e-01
2.456142467531070113e+06 3.779771388996469028e-01
2.456142468109770212e+06 3.137121087076746306e-01
2.456142468700029887e+06 3.274040763797270159e-01
2.456142469278720208e+06 3.806799516925458704e-01
2.456142469857419841e+06 2.952210352079731592e-01
2.456142470436110161e+06 3.447894990412212479e-01
2.456142471014800016e+06 3.073939088107362494e-01
2.456142471593489870e+06 3.581185332004217514e-01
2.456142472172180191e+06 3.402761358881178921e-01
2.456142472739300225e+06 3.439241763265243890e-01
2.456142473317990080e+06 3.113762639483006467e-01
2.456142473919829819e+06 2.807415580831360558e-01
2.456142474486949854e+06 2.896595396165100311e-01
2.456142475065640174e+06 3.639731089557294297e-01
2.456142475644339807e+06 3.480863043508541921e-01
2.456142476246180013e+06 3.208173514891576872e-01
2.456142476824869867e+06 2.969499015795822316e-01
2.456142477391989902e+06 3.271405141719174736e-01
2.456142477982250042e+06 3.079787119848855781e-01
2.456142478549370077e+06 3.857133496678279982e-01
2.456142479116490111e+06 3.715222870528087640e-01
2.456142479706749786e+06 3.663029342363248730e-01
2.456142483387229964e+06 3.290649933991431908e-01
2.456142483919629827e+06 2.604604533604053529e-01
2.456142484486749861e+06 3.077698542402753645e-01
2.456142485030720010e+06 3.221737661569452627e-01
2.456142485574690159e+06 3.131974149101566240e-01
2.456142486141810194e+06 3.062883690528046543e-01
2.456142486708930228e+06 3.028840122163636295e-01
2.456142487241319846e+06 3.015630289342343673e-01
2.456142487785289995e+06 3.417241192925146720e-01
2.456142488340840209e+06 2.966942853205942754e-01
2.456142488884809893e+06 3.191090181333642306e-01
2.456142489428780042e+06 3.548842122324771253e-01
2.456142489961170126e+06 3.261288748382611402e-01
2.456142490516719874e+06 2.789177882910820472e-01
2.456142491060690023e+06 3.388591673342844501e-01
2.456142491604660172e+06 3.377777411800337859e-01
2.456142492206499912e+06 3.509778537849950197e-01
2.456142492750470061e+06 2.839088573022987561e-01
2.456142493294440210e+06 3.055837675890415994e-01
2.456142493838409893e+06 3.349584479947296245e-01
2.456142494382380042e+06 3.305367995425676497e-01
2.456142494949500076e+06 3.013841530330871876e-01
2.456142495505040046e+06 2.782952812558683320e-01
2.456142496049010195e+06 3.542077721232512744e-01
2.456142496604559943e+06 3.505377333047228205e-01
2.456142497160099912e+06 3.057024660299365593e-01
2.456142497704070061e+06 3.075608441307196017e-01
2.456142498248040210e+06 2.760301677052261482e-01
2.456142498803589959e+06 2.866670992571371812e-01
2.456142499359129928e+06 3.271180174667360774e-01
2.456142499891529791e+06 3.054670670051464754e-01
2.456142500447070226e+06 3.400992221531424775e-01
2.456142501025760081e+06 3.213899978912770905e-01
2.456142501558159944e+06 3.315585505714810921e-01
2.456142502125279978e+06 3.124967101321622920e-01
2.456142502669250127e+06 2.613410869011705273e-01
2.456142503224790096e+06 3.336063325367000232e-01
2.456142503768759780e+06 2.602303502910530142e-01
2.456142504301160108e+06 3.163194085102922770e-01
2.456142504856709857e+06 2.966094451947789423e-01
2.456142505400680006e+06 2.811738149136715492e-01
2.456142505967789795e+06 3.446473703807590994e-01
2.456142506511759944e+06 3.043411923611820669e-01
2.456142507055730093e+06 2.907712844370209382e-01
2.456142507599699777e+06 2.854273715891704200e-01
2.456142508166819811e+06 3.078056882552164808e-01
2.456142508722370025e+06 3.596670078268626725e-01
2.456142509266340174e+06 2.987415957942847200e-01
2.456142509833460208e+06 3.072246957344297869e-01
2.456142510400569998e+06 3.286620208226000983e-01
2.456142510944540147e+06 3.088371854708569231e-01
2.456142511488509830e+06 2.971304086893216123e-01
2.456142512044060044e+06 3.213530609555910189e-01
2.456142512599600013e+06 3.363772278007157723e-01
2.456142513155150227e+06 3.009217270577124737e-01
2.456142513710690197e+06 3.426648871999606882e-01
2.456142514266239945e+06 3.523890405345433408e-01
2.456142514821779914e+06 3.243590801843438953e-01
2.456142515400469769e+06 2.773892046190962191e-01
2.456142515944439918e+06 3.060085524105247146e-01
2.456142516523129772e+06 2.893245100103687406e-01
2.456142517078679986e+06 2.672678575521256761e-01
2.456142517622650135e+06 3.199979270422677047e-01
2.456142518166619819e+06 2.982785207935627625e-01
2.456142518710589968e+06 3.227890453889035172e-01
2.456142519277710002e+06 3.014969268087330789e-01
2.456142519821680151e+06 3.274255528540415128e-01
2.456142520388800185e+06 3.081054623378349788e-01
2.456142520932769869e+06 3.038255129877001082e-01
2.456142521476740018e+06 2.413960203581719810e-01
2.456142522020710167e+06 3.055626903023753727e-01
2.456142522564679850e+06 3.462938038527454410e-01
2.456142523131799884e+06 3.238532884357461228e-01
2.456142523675770033e+06 3.072768218948667140e-01
2.456142524219740182e+06 3.104082229053037878e-01
2.456142524775280152e+06 3.803744171849565703e-01
2.456142525342400186e+06 3.316944301553892416e-01
2.456142525897940155e+06 3.265659296518670374e-01
2.456142526430340018e+06 3.223173775663834562e-01
2.456142526974310167e+06 3.686015573292564795e-01
2.456142527529859915e+06 3.162779053068334179e-01
2.456142528085399885e+06 3.072173474291268747e-01
2.456142528640939854e+06 3.370537121402463754e-01
2.456142529173340183e+06 3.058219639176993354e-01
2.456142529728880152e+06 2.982610774053888747e-01
2.456142530284429900e+06 3.516056362058481710e-01
2.456142530874690041e+06 3.712930835812606745e-01
2.456142531418669969e+06 3.604322281434679809e-01
2.456142531962640118e+06 3.687473258309132973e-01
2.456142532518180087e+06 3.460735254849289788e-01
2.456142533062149771e+06 3.465794310599576988e-01
2.456142533606119920e+06 3.408659157717917054e-01
2.456142534150090069e+06 3.654843499942899143e-01
2.456142534705639817e+06 3.959553486021913926e-01
2.456142535261179786e+06 3.435061401746075660e-01
2.456142535805149935e+06 3.798440473812636498e-01
2.456142536372269969e+06 3.277749159892806574e-01
2.456142536939390004e+06 3.492700890017665927e-01
2.456142537483360153e+06 2.907138564077893506e-01
2.456142538027329836e+06 3.963807607158269519e-01
2.456142538582869805e+06 3.324582386716432580e-01
2.456142539138420019e+06 3.844128335642515992e-01
2.456142539682390168e+06 3.645121788601581869e-01
2.456142540226359852e+06 3.770363061309058850e-01
2.456142540770330001e+06 3.140097122920160189e-01
2.456142541337439790e+06 4.185117970729912429e-01
2.456142541881420184e+06 3.510720509470068862e-01
2.456142542425389867e+06 4.165767505335900012e-01
2.456142542980929837e+06 3.924909763265986840e-01
2.456142543524899986e+06 3.771554633557165914e-01
2.456142544103589840e+06 4.442674150852745640e-01
2.456142544670709874e+06 3.390673990627774970e-01
2.456142545237829909e+06 3.797212090867230216e-01
2.456142545804949943e+06 3.912391438460751658e-01
2.456142546348920092e+06 3.986127341179148686e-01
2.456142546881310176e+06 3.731714125296150542e-01
2.456142547448430210e+06 3.916421359737540797e-01
2.456142547992399894e+06 3.520918126009000559e-01
2.456142548536370043e+06 3.600014024738200646e-01
2.456142549080340192e+06 3.568661427091406324e-01
2.456142549647460226e+06 4.184753217287173754e-01
2.456142550191429909e+06 3.625433189385347532e-01
2.456142550735400058e+06 3.968131185005407957e-01
2.456142551290949807e+06 4.010840379549236445e-01
2.456142551846489776e+06 3.780728533045802919e-01
2.456142552378890105e+06 3.979879583744860838e-01
2.456142552922859788e+06 3.617975226922105492e-01
2.456142553466829937e+06 3.428462215181298234e-01
2.456142553999220021e+06 4.032230754826926500e-01
2.456142554566340055e+06 3.615832293810168352e-01
2.456142555133460090e+06 3.845845068027546887e-01
2.456142555677429773e+06 4.300722926750726316e-01
2.456142556221399922e+06 3.623184040484979107e-01
2.456142556776950136e+06 4.019997863999797971e-01
2.456142557332490105e+06 3.930659437700469994e-01
2.456142557864889968e+06 3.711421843538644794e-01
2.456142558432000224e+06 4.125724019661163311e-01
2.456142558975969907e+06 4.148599697511841100e-01
2.456142559519940056e+06 3.493624271246531521e-01
2.456142560098640155e+06 3.896276708542885103e-01
2.456142560642609838e+06 3.989475288996722213e-01
2.456142561186579987e+06 3.609863741795766856e-01
2.456142561742119957e+06 4.249061075185771585e-01
2.456142562297670171e+06 4.100242658537798235e-01
2.456142562841639854e+06 3.723071342943580220e-01
2.456142563385610003e+06 3.918193032276917620e-01
2.456142563918000087e+06 3.614768256904721255e-01
2.456142564473549835e+06 3.087542139054697543e-01
2.456142565017519984e+06 3.969882185510584804e-01
2.456142565561490133e+06 4.578621069382933229e-01
2.456142566105459817e+06 4.395078474740401475e-01
2.456142566637860145e+06 4.057807455905582117e-01
2.456142567181829829e+06 4.014031843486662865e-01
2.456142567737369798e+06 4.207263375537024785e-01
2.456142568281339947e+06 3.859930994279299199e-01
2.456142568825310096e+06 4.610069069347701998e-01
2.456142569380850065e+06 4.544751004490432678e-01
2.456142569936399814e+06 3.650546902786402370e-01
2.456142570480369963e+06 4.080306034593199627e-01
2.456142571047489997e+06 3.215765501577294572e-01
2.456142571579880081e+06 3.540589773340734325e-01
2.456142572123850230e+06 3.337021548230243440e-01
2.456142572667830158e+06 4.150220098573811356e-01
2.456142573211799841e+06 4.999970944366314285e-01
2.456142573755769990e+06 3.824836312326862497e-01
2.456142574311309960e+06 3.532505470530757918e-01
2.456142574878429994e+06 4.304429438653851747e-01
2.456142575422400143e+06 3.818161367122225869e-01
2.456142575977940112e+06 4.225679938129651703e-01
2.456142576521909796e+06 4.274597537265201197e-01
2.456142577065879945e+06 4.048091604703500934e-01
2.456142577621430159e+06 3.575447141659449102e-01
2.456142578165399842e+06 4.247961592822626642e-01
2.456142578697789926e+06 4.375272861371346522e-01
2.456142579253340140e+06 3.914554124044702377e-01
2.456142579797309823e+06 3.476063069933807981e-01
2.456142580341279972e+06 3.857109534639384663e-01
2.456142580896819942e+06 3.857249536086531094e-01
2.456142581452370156e+06 3.890283549396791329e-01
2.456142582054209895e+06 4.746358458391366497e-01
2.456142582586599980e+06 4.989791739105555735e-01
2.456142583130570129e+06 4.033251887063400432e-01
2.456142583674539812e+06 4.595316168663732270e-01
2.456142584218520205e+06 4.175156322801409914e-01
2.456142584762489889e+06 3.676167344900083123e-01
2.456142585306460038e+06 4.146664347210435864e-01
2.456142585850430187e+06 4.017097731641783298e-01
2.456142586394399870e+06 4.582222463019416381e-01
2.456142586938370019e+06 3.497111602870432989e-01
2.456142587493909989e+06 4.092631558908816913e-01
2.456142588061030023e+06 2.851523043598191975e-01
2.456142588616569992e+06 3.813957362603925816e-01
2.456142589148969855e+06 4.118774883585665236e-01
2.456142589692940004e+06 4.292996070121830599e-01
2.456142590236910153e+06 3.350222123659509776e-01
2.456142590780879837e+06 3.499399352400107688e-01
2.456142591336430050e+06 3.781877289797428432e-01
2.456142591903539840e+06 3.607346359364100863e-01
2.456142592482239939e+06 3.847105284311567175e-01
2.456142593037779909e+06 3.900169694987063451e-01
2.456142595665039960e+06 3.592685696320874200e-01
2.456142596220590174e+06 4.939345211717984796e-01
2.456142596764559858e+06 3.934397666828566287e-01
2.456142597308530007e+06 4.215176161800329169e-01
2.456142597840920091e+06 3.903376138157916841e-01
2.456142598396469839e+06 3.441488538004655595e-01
2.456142598940439988e+06 3.940102198019577173e-01
2.456142599484410137e+06 3.482405190637010151e-01
2.456142600028379820e+06 3.186292947112434604e-01
2.456142600583919790e+06 3.578632247675574973e-01
2.456142601151039824e+06 4.048132994158901710e-01
2.456142601752880029e+06 3.838485393849371263e-01
2.456142602296850178e+06 4.159341370787252856e-01
2.456142602863970213e+06 4.664198701720767559e-01
2.456142603431089781e+06 3.925806814789574162e-01
2.456142603975059930e+06 4.239630048585745214e-01
2.456142604519030079e+06 3.066217780155540140e-01
2.456142605074570049e+06 3.602603974306219925e-01
2.456142605630119797e+06 3.747706119171585470e-01
2.456142606174089946e+06 3.281580566878137262e-01
2.456142606729629915e+06 3.233995345946603095e-01
2.456142607273600064e+06 3.279307421861687999e-01
2.456142607817570213e+06 3.886041663659014489e-01
2.456142608349970076e+06 4.267047011044464710e-01
2.456142608917090110e+06 3.260451972585052260e-01
2.456142609461059794e+06 3.118149156385978671e-01
2.456142610039750114e+06 4.200949475265272071e-01
2.456142610583719797e+06 4.119441443287978899e-01
2.456142611150839832e+06 3.697625242517386113e-01
2.456142611694809981e+06 3.850481232045321889e-01
2.456142612250349950e+06 3.771001505882232152e-01
2.456142612794320099e+06 3.410472462344031896e-01
2.456142613338289782e+06 4.256706925511757333e-01
2.456142613870690111e+06 2.503987732890013973e-01
2.456142614449379966e+06 3.605663878133231748e-01
2.456142614993350115e+06 3.611390795963167477e-01
2.456142615548890084e+06 4.021112594323845713e-01
2.456142616081289947e+06 4.193525427299000796e-01
2.456142616648409981e+06 3.915231162945929100e-01
2.456142617203949951e+06 3.884454657106743980e-01
2.456142617771069985e+06 4.290742571977155251e-01
2.456142618326620199e+06 3.428640945952246000e-01
2.456142618882160168e+06 4.715917406179617188e-01
2.456142619414560031e+06 3.182786668199923952e-01
2.456142619958530180e+06 3.938475626173740807e-01
2.456142620525650214e+06 4.275094299421802191e-01
2.456142621092760004e+06 3.253175780084323065e-01
2.456142621636730153e+06 4.374505685713820924e-01
2.456142622192279901e+06 2.912256363366694245e-01
2.456142622736250050e+06 4.237745016986345092e-01
2.456142623280220199e+06 4.155621274858170011e-01
2.456143352894760203e+06 3.699886396834290991e-01
2.456143353438729886e+06 4.108362418585471687e-01
2.456143353959559929e+06 3.647328234364746180e-01
2.456143354491950013e+06 3.401427230346136810e-01
2.456143355012780055e+06 3.708620964761859540e-01
2.456143355545170140e+06 3.786878541934264319e-01
2.456143356089139823e+06 3.307811243376477250e-01
2.456143356609960087e+06 3.325753415448886585e-01
2.456143357177080121e+06 3.378028465036013728e-01
2.456143357709479984e+06 3.743987797616661339e-01
2.456143358230299782e+06 3.764355407962245437e-01
2.456143358785840217e+06 3.424662814939338773e-01
2.456143359306669794e+06 3.570088623050473586e-01
2.456143359839059878e+06 3.334802783964629924e-01
2.456143360371460207e+06 4.109032418621314520e-01
2.456143360892280005e+06 3.583151856352753128e-01
2.456143361413099803e+06 4.282364920994794488e-01
2.456143361945500132e+06 3.634904352498242730e-01
2.456143362477899995e+06 3.396282710365881030e-01
2.456143363021870144e+06 3.523535223823248685e-01
2.456143363542689942e+06 3.518144985433977467e-01
2.456143364098229911e+06 3.459747212156347729e-01
2.456143364665349945e+06 3.349525681001441768e-01
2.456143365244039800e+06 3.563499209542744239e-01
2.456143365822730120e+06 3.299707308996282507e-01
2.456143366389850155e+06 3.128834574014334180e-01
2.456143366968540009e+06 3.399235045860695692e-01
2.456143367535660043e+06 3.257318382638949572e-01
2.456143368114349898e+06 3.606643251347900758e-01
2.456143368681469932e+06 3.066761625693938953e-01
2.456143369248589966e+06 3.593402431226664362e-01
2.456143369757839944e+06 3.570781796044215639e-01
2.456143370278660208e+06 2.994996989739000526e-01
2.456143370799480006e+06 2.927796724772164794e-01
2.456143371343450155e+06 2.719610403271435217e-01
2.456143371852700133e+06 3.586083459873883328e-01
2.456143372396669816e+06 3.659125553282276400e-01
2.456143372917490080e+06 3.477583798133601078e-01
2.456143373438320123e+06 3.631978641361204296e-01
2.456143373959139921e+06 3.480914775343464385e-01
2.456143374479960185e+06 3.113375681906447312e-01
2.456143375012360048e+06 3.733678899919894434e-01
2.456143375544750132e+06 3.516861315576171876e-01
2.456143376100299880e+06 3.401151463126019792e-01
2.456143376621120144e+06 3.511702065010631202e-01
2.456143377141939942e+06 3.566171664654707030e-01
2.456143377662760206e+06 3.106900169888326957e-01
2.456143378172010183e+06 3.142253717952190328e-01
2.456143378739130218e+06 3.446878651165974361e-01
2.456143379317820072e+06 2.895433778935370128e-01
2.456143379919659812e+06 3.246862204327243262e-01
2.456143380452060141e+06 3.580830805166677067e-01
2.456143380961310118e+06 3.604375530000787364e-01
2.456143381482129917e+06 3.114090835641825095e-01
2.456143382060819771e+06 3.002152884953765977e-01
2.456143382593220100e+06 3.760961877556550093e-01
2.456143383114039898e+06 3.840728840522000809e-01
2.456143383658010047e+06 3.368567993372195701e-01
2.456143384167260025e+06 3.333863209952099282e-01
2.456143384699650109e+06 3.299164106540786179e-01
2.456143385220480151e+06 3.643902405900263375e-01
2.456143385752869770e+06 3.745033171464609012e-01
2.456143386296839919e+06 3.476336911194159995e-01
2.456143386829239782e+06 3.587352202767828402e-01
2.456143387361629866e+06 3.818816804381768293e-01
2.456143387870879844e+06 3.953440930733247427e-01
2.456143388414849993e+06 3.577934904015300788e-01
2.456143388935680036e+06 3.192871748992498482e-01
2.456143389479650185e+06 3.641802705795278428e-01
2.456143389988889918e+06 3.586124759093358705e-01
2.456143390521289781e+06 3.491502866218212375e-01
2.456143391030540224e+06 3.679880217343836080e-01
2.456143391551360022e+06 3.220675517459294923e-01
2.456143392072179820e+06 3.615956646639713057e-01
2.456143392593009863e+06 3.821941118142220262e-01
2.456143393102259841e+06 3.470456885734201080e-01
2.456143393634649925e+06 3.372910855156661114e-01
2.456143394155470189e+06 3.810519311104894058e-01
2.456143394687870052e+06 4.098503903574410856e-01
2.456143395220269915e+06 4.098410147608575471e-01
2.456143395798959769e+06 3.099750164131265251e-01
2.456143402095119935e+06 3.349105460606089935e-01
2.456143402569650207e+06 3.483315660571442152e-01
2.456143403032599948e+06 3.596506964550822971e-01
2.456143403472410049e+06 4.095005584707269719e-01
2.456143403946939856e+06 3.294028448540604614e-01
2.456143404398309998e+06 3.510724738066439699e-01
2.456143404861269984e+06 3.759264300009750315e-01
2.456143405335799791e+06 3.662170916058293813e-01
2.456143405798749998e+06 4.090940149140021020e-01
2.456143406250129919e+06 3.772573330525403890e-01
2.456143406759379897e+06 3.896887200692908948e-01
2.456143407210759819e+06 3.416188100197672384e-01
2.456143407685279846e+06 3.232635013100839672e-01
2.456143408148239832e+06 3.431021793046440393e-01
2.456143408611190040e+06 3.468765830842475140e-01
2.456143409074139781e+06 3.331200946974863797e-01
2.456143409548670053e+06 3.203948606672710753e-01
2.456143410000049975e+06 3.681224328448760019e-01
2.456143410486150067e+06 3.653201620684143336e-01
2.456143410972250160e+06 2.956920513021277230e-01
2.456143411423630081e+06 3.371664711214386045e-01
2.456143411898159888e+06 3.270378593048786087e-01
2.456143412337960210e+06 3.480424396672248122e-01
2.456143412824059837e+06 3.944736790676408589e-01
2.456143413298590109e+06 3.498992200767414573e-01
2.456143413773119915e+06 3.626144013884822215e-01
2.456143414270789828e+06 3.298032688089769238e-01
2.456143414745320100e+06 3.978942778006153702e-01
2.456143415231420193e+06 3.285815365879205530e-01
2.456143415682800114e+06 3.515742698322554816e-01
2.456143416157329921e+06 3.529570821627725508e-01
2.456143416643430013e+06 3.714951227066976003e-01
2.456143417117959820e+06 3.418341447768149521e-01
2.456143417580910027e+06 3.303387093727252477e-01
2.456143418055439834e+06 2.931655301794382495e-01
2.456143418518390041e+06 3.456461022955874540e-01
2.456143418992919847e+06 3.218564697382912954e-01
2.456143419444299769e+06 3.561897589369458217e-01
2.456143419930399861e+06 2.852964043250683090e-01
2.456143420404919889e+06 3.752794500340979056e-01
2.456143420879450161e+06 3.710494230784515679e-01
2.456143421353979968e+06 3.276964965618311965e-01
2.456143421828509774e+06 3.477920688619935419e-01
2.456143422268310096e+06 3.488794701988027214e-01
2.456143422742839903e+06 3.642851906423505426e-01
2.456143423194219824e+06 3.783882477566429259e-01
2.456143423680319916e+06 3.308443063225681158e-01
2.456143424143270124e+06 3.139051153590912691e-01
2.456143424594650045e+06 3.732722309261351512e-01
2.456143425046029966e+06 3.115321630222389615e-01
2.456143425520559773e+06 3.715411002943191932e-01
2.456143425971940160e+06 3.713638007271704566e-01
2.456143426446460187e+06 3.602606703723516546e-01
2.456143426909420174e+06 3.370682645595248772e-01
2.456143427395519800e+06 3.463673492329863990e-01
2.456143427858470008e+06 3.428815642602049962e-01
2.456143428321420215e+06 3.561248665699849880e-01
2.456143428795950022e+06 3.755722532196905661e-01
2.456143429258900229e+06 3.555170158873632857e-01
2.456143429721860215e+06 3.600650093089186043e-01
2.456143430219530128e+06 3.278299441295313699e-01
2.456143430694059934e+06 3.672348818697024342e-01
2.456143431145439856e+06 3.124322548836016011e-01
2.456143431608390063e+06 2.832192698272510967e-01
2.456143432082919870e+06 3.757832812843204806e-01
2.456143432545870077e+06 3.681167456923990500e-01
2.456143432997249998e+06 3.537551635709483833e-01
2.456143433471779805e+06 3.927363676663144787e-01
2.456143433934730012e+06 3.450387411925337489e-01
2.456143434397689998e+06 3.496822549636746658e-01
2.456143434860640205e+06 3.282324125203608389e-01
2.456143435312020127e+06 2.974819116224622917e-01
2.456143435774969868e+06 3.375099519339599397e-01
2.456143436249500141e+06 3.595399811355584063e-01
2.456143436700880062e+06 3.946168237157969827e-01
2.456143437152259983e+06 3.242375632256013773e-01
2.456143437638360076e+06 3.805071573381351158e-01
2.456143438112889882e+06 3.349457100094479500e-01
2.456143438598989975e+06 3.665209407222604909e-01
2.456143439061940182e+06 3.634257019104900621e-01
2.456143439536469989e+06 3.610093395267490735e-01
