2.458331469730000012e+06 -1.713549958092457359e-01
2.458331470430000219e+06 -2.589302160474922232e-01
2.458331471179999877e+06 -2.039247608309882054e-01
2.458331471880000085e+06 -1.746011718011537539e-01
2.458331472579999827e+06 -1.620011171139044137e-01
2.458331473280000035e+06 -1.533795379881297549e-01
2.458331474010000005e+06 -1.739294609111912138e-01
2.458331474659999833e+06 -1.878041677467159332e-01
2.458331475399999879e+06 -1.773205156838422170e-01
2.458331476040000096e+06 -2.028312537398804238e-01
2.458331476730000228e+06 -1.976765578799550838e-01
2.458331477570000105e+06 -1.857265530616150073e-01
2.458331478349999990e+06 -1.725743230634400049e-01
2.458331478999999817e+06 -1.801755217821146005e-01
2.458331479689999949e+06 -1.725887010830984281e-01
2.458331480409999844e+06 -1.805598566100012903e-01
2.458331481070000213e+06 -1.455623390554130481e-01
2.458331481900000013e+06 -1.621609434039044118e-01
2.458331482590000145e+06 -1.759112632779498142e-01
2.458331483289999887e+06 -1.894779443597620627e-01
2.458331484040000010e+06 -1.762579535695003585e-01
2.458331484980000183e+06 -1.943881645679716996e-01
2.458331485929999966e+06 -1.520245346925577223e-01
2.458331486610000022e+06 -1.784160640172807177e-01
2.458331487290000077e+06 -1.787398589674804583e-01
2.458331487989999820e+06 -1.662808983694414877e-01
2.458331488679999951e+06 -1.592342252815264203e-01
2.458331489389999770e+06 -1.599625002534512674e-01
2.458331490180000197e+06 -1.754259875399259982e-01
2.458331490819999948e+06 -1.868834800738508051e-01
2.458331491520000156e+06 -1.704606487837239115e-01
2.458331492180000059e+06 -1.817375986735036975e-01
2.458331492910000030e+06 -2.001977000238941429e-01
2.458331493609999772e+06 -2.043819975618355045e-01
2.458331494299999904e+06 -1.904235522609489806e-01
2.458331494950000197e+06 -1.497123196225587094e-01
2.458331495689999778e+06 -1.485469252178859279e-01
2.458331496400000062e+06 -1.325597475572060091e-01
2.458331497150000185e+06 -1.613890737830399047e-01
2.458331497849999927e+06 -1.484203908342554001e-01
2.458331498540000059e+06 -1.757284651258679276e-01
2.458331499249999877e+06 -2.020975109324112395e-01
2.458331500030000228e+06 -1.672001705846106745e-01
2.458331500700000208e+06 -2.393038471381299104e-01
2.458331501439999789e+06 -1.258297858557941851e-01
2.458331502139999997e+06 -1.738904916655439337e-01
2.458331502869999968e+06 -1.246510575432004941e-01
2.458331503519999795e+06 -1.511619177690590732e-01
2.458331504209999926e+06 -1.951860331550392402e-01
2.458331505069999956e+06 -1.321282450243774775e-01
2.458331506049999967e+06 -1.072300234053393808e-01
2.458331506790000014e+06 -1.483691474843471525e-01
2.458331507459999993e+06 -1.537027799230781255e-01
2.458331508189999964e+06 -1.495173717262048285e-01
2.458331508849999867e+06 -1.489521934882134246e-01
2.458331509490000084e+06 -1.350161838667265357e-01
2.458331510180000216e+06 -1.449064099950945206e-01
2.458331510900000110e+06 -1.422138266001926610e-01
2.458331511830000207e+06 -9.150473289382254904e-02
2.458331512560000177e+06 -1.073949563629206239e-01
2.458331513199999928e+06 -1.418140624667625360e-01
2.458331513919999823e+06 -1.366482018658583542e-01
2.458331514829999767e+06 -1.104578768972110936e-01
2.458331515529999975e+06 -1.346024443852389396e-01
2.458331516220000107e+06 -1.268797257246134791e-01
2.458331516909999773e+06 -1.233658842974367786e-01
2.458331517829999793e+06 -1.479914852434447425e-01
2.458331518530000001e+06 -1.441411101044174359e-01
2.458331519210000057e+06 -1.129951056125726438e-01
2.458331519859999884e+06 -1.590616545588261488e-01
2.458331520550000016e+06 -1.345422299853513692e-01
2.458331521250000224e+06 -1.271546463171855379e-01
2.458331521889999975e+06 -1.274965015754272457e-01
2.458331522719999775e+06 -1.265841644865730586e-01
2.458331523450000212e+06 -1.438179791138125552e-01
2.458331524089999963e+06 -1.326110293991611400e-01
2.458331524730000179e+06 -1.363693825747454014e-01
2.458331525439999998e+06 -1.392515286649782524e-01
2.458331526490000077e+06 -1.222312880922586942e-01
2.458331527679999825e+06 -1.122841505442444543e-01
2.458331528390000109e+06 -1.463174225600312184e-01
2.458331529149999842e+06 -1.507701919702419957e-01
2.458331529800000135e+06 -1.194852889980815291e-01
2.458331530509999953e+06 -1.344917118313944115e-01
2.458331531229999848e+06 -1.109835632827476104e-01
2.458331531880000141e+06 -1.116050570853044377e-01
2.458331532569999807e+06 -1.137659595802826829e-01
2.458331533270000014e+06 -1.313976524133835255e-01
2.458331533970000222e+06 -1.366867308099095624e-01
2.458331534659999888e+06 -1.408710784763087531e-01
2.458331535360000096e+06 -1.071994150665425138e-01
2.458331536059999838e+06 -1.288888544354698240e-01
2.458331536770000122e+06 -1.465622559753185783e-01
2.458331537440000102e+06 -1.037843542583711809e-01
2.458331538139999844e+06 -1.272479907577910296e-01
2.458331538850000128e+06 -1.113390256565676140e-01
2.458331539530000184e+06 -9.763331046945644687e-02
2.458331540229999926e+06 -9.356178807240134176e-02
2.458331540920000058e+06 -8.268515805392517848e-02
2.458331541619999800e+06 -7.032959836006114074e-02
2.458331542309999932e+06 -1.069986271021790003e-01
2.458331543029999826e+06 -1.403387026343754229e-01
2.458331543759999797e+06 -9.276452167576110241e-02
2.458331544499999844e+06 -9.238068835849411187e-02
2.458331545140000060e+06 -9.217877822043796243e-02
2.458331545789999887e+06 -1.164673450075994765e-01
2.458331546490000095e+06 -1.301911487671087997e-01
2.458331547509999946e+06 -8.416471585541884792e-02
2.458331548589999788e+06 -1.267093192328658802e-01
2.458331549250000156e+06 -8.801397493191487342e-02
2.458331549939999823e+06 -6.234614344558231380e-02
2.458331550660000183e+06 -8.535449122958560508e-02
2.458331551380000077e+06 -1.012534403313480880e-01
2.458331552099999972e+06 -1.041519772034327218e-01
2.458331552780000027e+06 -9.263838026368276246e-02
2.458331553489999846e+06 -6.811979358155717534e-02
2.458331554169999901e+06 -8.492671685716146612e-02
2.458331554880000185e+06 -1.099267947386408650e-01
2.458331555620000232e+06 -8.348738669587163486e-02
2.458331556309999898e+06 -8.683994470395184351e-02
2.458331557000000030e+06 -1.122712947838788722e-01
2.458331557639999781e+06 -1.001846946995677001e-01
2.458331558319999836e+06 -1.382671045276211430e-01
2.458331558980000205e+06 -9.668298699739352742e-02
2.458331559669999871e+06 -1.314762216634175473e-01
2.458331560450000223e+06 -1.655802133902479767e-01
2.458331561180000193e+06 -1.571435618872065731e-01
2.458331561879999936e+06 -1.097358739353193613e-01
2.458331562570000067e+06 -1.290746644104174834e-01
2.458331563209999818e+06 -1.416890845921905395e-01
2.458331563910000026e+06 -1.312623537294506093e-01
2.458331564619999845e+06 -1.547257729605178156e-01
2.458331565409999806e+06 -1.588236004367917786e-01
2.458331566110000014e+06 -1.345551199889492011e-01
2.458331566790000070e+06 -1.384416668031516195e-01
2.458331567660000175e+06 -1.617664917559693549e-01
2.458331568829999771e+06 -1.245418004073464147e-01
2.458331569589999970e+06 -1.539021097541599659e-01
2.458331570280000102e+06 -9.984400633649315182e-02
2.458331571669999976e+06 -1.983105515866618873e-01
2.458331572319999803e+06 -1.884872747498214096e-01
2.458331572999999858e+06 -1.501959069351741505e-01
2.458331573679999914e+06 -1.545765015658719932e-01
2.458331574409999885e+06 -1.353376487426611874e-01
2.458331575110000093e+06 -1.623701354503932492e-01
2.458331575869999826e+06 -1.765088857711951675e-01
2.458331576570000034e+06 -1.589933959556049103e-01
2.458331577359999996e+06 -1.652477690052318593e-01
2.458331578000000212e+06 -1.195526386014122977e-01
2.458331578699999955e+06 -1.439052704468259947e-01
2.458331579349999782e+06 -1.617700523624030495e-01
2.458331580039999913e+06 -1.127337915369732713e-01
2.458331580740000121e+06 -1.594736994588821233e-01
2.458331581449999940e+06 -1.375271177287800128e-01
2.458331582109999843e+06 -9.980675590441734357e-02
2.458331582750000060e+06 -1.371576911439120749e-01
2.458331600019999780e+06 -1.931544109017835353e-01
2.458332341260000132e+06 -1.977739134280369626e-01
2.458332342699999921e+06 -2.056153230847961311e-01
2.458332344779999927e+06 -2.696943676167524728e-01
2.458332345459999982e+06 -2.063756740567370684e-01
2.458332346109999809e+06 -2.061917641803230339e-01
2.458332347510000225e+06 -2.207130852088781126e-01
2.458332348890000023e+06 -2.512626749971111906e-01
2.458332350219999906e+06 -7.795171853746296620e-02
2.458332350920000114e+06 -2.163185000171523598e-01
2.458332351619999856e+06 -1.963339627274596211e-01
2.458332352369999979e+06 -2.082255856352812629e-01
2.458332353060000110e+06 -2.034677179947674830e-01
2.458332353759999853e+06 -2.268523269816355992e-01
2.458332354470000137e+06 -1.352738037509837454e-01
2.458332355150000192e+06 -2.383759258011064475e-01
2.458332355839999858e+06 -2.133179611524074204e-01
2.458332356540000066e+06 -1.890813737192793553e-01
2.458332357239999808e+06 -1.833721708927420480e-01
2.458332357979999855e+06 -2.206208713723309955e-01
2.458332358680000063e+06 -2.447531445782882287e-01
2.458332359749999829e+06 -2.465368336863544840e-01
2.458332362660000101e+06 -2.056160371935185083e-01
2.458332364699999802e+06 -1.998003955617821958e-01
2.458332366090000141e+06 -1.854621743630211483e-01
2.458332366779999807e+06 -1.801426102412815311e-01
2.458332367480000015e+06 -1.543666373988852314e-01
2.458332368869999889e+06 -2.330422946732166878e-01
2.458332369560000021e+06 -1.546637920643156860e-01
2.458332371030000038e+06 -1.434398672535142083e-01
2.458332372380000073e+06 -1.434833533001604877e-01
2.458332373029999901e+06 -1.155694588720947991e-01
2.458332373709999956e+06 -1.306470258548841912e-01
2.458332374419999775e+06 -1.245145795682205403e-01
2.458332375810000114e+06 -1.286626578700182932e-01
2.458332376509999856e+06 -1.482090525980890305e-01
2.458332377210000064e+06 -1.028115734448658003e-01
2.458332377940000035e+06 -1.569614543213049274e-01
2.458332378579999786e+06 -1.708179358040169404e-01
2.458332379279999994e+06 -1.837582576842340387e-01
2.458332380330000073e+06 -1.537991718078650649e-01
2.458332381209999789e+06 -1.401448831032894304e-01
2.458332381920000073e+06 -1.636957597695172240e-01
2.458332382569999900e+06 -1.542586919944533008e-01
2.458332383260000031e+06 -1.929178673112481590e-01
2.458332383950000163e+06 -2.283263392597714159e-01
2.458332384639999829e+06 -2.611810350824370630e-01
2.458332385329999961e+06 -1.937426819940615275e-01
2.458332385979999788e+06 -2.062113467266364353e-01
2.458332386669999920e+06 -1.629424477855856424e-01
2.458332387380000204e+06 -2.158029035781012794e-01
2.458332388079999946e+06 -2.251898358883064333e-01
2.458332388809999917e+06 -1.755575742556807484e-01
2.458332389500000048e+06 -1.892719725976625966e-01
2.458332390149999876e+06 -1.758238669263914034e-01
2.458332390840000007e+06 -2.046456990277807364e-01
2.458332391540000215e+06 -1.928567007435830760e-01
2.458332392219999805e+06 -2.198087219308000329e-01
2.458332392860000022e+06 -1.931231269922513150e-01
2.458332393550000153e+06 -1.449277456706319356e-01
2.458332394199999981e+06 -1.816162888826173827e-01
2.458332394890000112e+06 -2.339511910722151811e-01
2.458332395529999863e+06 -2.303049034983608578e-01
2.458332396219999995e+06 -1.998738759220977101e-01
2.458332396920000203e+06 -2.779664079072254879e-01
2.458332397609999869e+06 -2.358589547338407755e-01
2.458332398300000001e+06 -1.853794368805878889e-01
2.458332398990000132e+06 -2.022695896401192073e-01
2.458332399639999960e+06 -2.444058051869859582e-01
2.458332400330000091e+06 -2.248630421305097826e-01
2.458332401300000027e+06 -1.998652788547623516e-01
2.458332402089999989e+06 -2.667844009257862581e-01
2.458332402859999798e+06 -2.827523922202992424e-01
2.458332403510000091e+06 -2.799264224141033708e-01
2.458332404219999909e+06 -2.677265025562132195e-01
2.458332404910000041e+06 -2.643484696767224307e-01
2.458332405629999936e+06 -2.780041095366350135e-01
2.458332406289999839e+06 -2.392753615478575568e-01
2.458332406930000056e+06 -2.492285262246021205e-01
2.458332407629999798e+06 -1.954166128052285956e-01
2.458332408330000006e+06 -2.125701294007562581e-01
2.458332409020000137e+06 -1.830824471425636091e-01
2.458332409719999880e+06 -2.274426430348022166e-01
2.458332410399999935e+06 -1.751993911221596534e-01
2.458332411100000143e+06 -1.986593703537593569e-01
2.458332411789999809e+06 -2.008255487666659178e-01
2.458332412490000017e+06 -1.699884526417037023e-01
2.458332413190000225e+06 -2.576565338896070756e-01
2.458332413900000043e+06 -1.227210045024751395e-01
2.458332414630000014e+06 -2.193970444602939551e-01
2.458332415330000222e+06 -1.665512472731993654e-01
2.458332416240000166e+06 -1.922420003864910854e-01
2.458332416889999993e+06 -1.677445320937387407e-01
2.458332417590000201e+06 -2.238024138586354184e-01
2.458332418279999867e+06 -1.811534535497276721e-01
2.458332419209999964e+06 -1.925654182765459410e-01
2.458332419890000019e+06 -2.381233689273347665e-01
2.458332420590000227e+06 -2.061990916445726185e-01
2.458332421279999893e+06 -2.031962078600475508e-01
2.458332422730000224e+06 -2.253600452936446175e-01
2.458332423409999814e+06 -2.050149188156940028e-01
2.458332424130000174e+06 -2.527294568638023264e-01
2.458332424829999916e+06 -2.181242296188603547e-01
2.458332425559999887e+06 -2.825040378514156458e-01
2.458332426210000180e+06 -2.295058353588022015e-01
2.458332426899999846e+06 -1.975069252260457375e-01
2.458332427589999977e+06 -2.219177124060749406e-01
2.458332428290000185e+06 -2.071659266516192588e-01
2.458332428989999928e+06 -2.168564630007097094e-01
2.458332429680000059e+06 -9.873947255039539073e-02
2.458332430370000191e+06 -1.904707897012070106e-01
2.458332431069999933e+06 -2.439143501221412436e-01
2.458332431770000141e+06 -2.287007106087841635e-01
2.458332432500000112e+06 -2.506102630727493619e-01
2.458332433149999939e+06 -1.716803652341951647e-01
2.458332433829999994e+06 -2.245378621417852827e-01
2.458332434479999822e+06 -2.311343359275035425e-01
2.458332435169999953e+06 -1.718754092334755512e-01
2.458332435870000161e+06 -2.491586822797113854e-01
2.458332436559999827e+06 -2.489145233703649041e-01
2.458332437270000111e+06 -2.317362967548479702e-01
2.458332438130000141e+06 -1.561380510764056595e-01
2.458332438829999883e+06 -2.139623284253246993e-01
2.458332439540000167e+06 -1.987848063473407478e-01
2.458332440210000146e+06 -1.535596434648525133e-01
2.458332440899999812e+06 -2.038285551905083537e-01
2.458332441610000096e+06 -1.684795724502858860e-01
2.458332442350000143e+06 -2.003783624334776192e-01
2.458332443320000079e+06 -2.012096039753128451e-01
2.458332444110000040e+06 -1.209026301273929960e-01
2.458332444930000231e+06 -1.795164245753984034e-01
2.458332445619999897e+06 -1.366823009202988715e-01
2.458332446349999867e+06 -1.043623732520533309e-01
2.458332447009999771e+06 -1.705559125413032007e-01
2.458332447709999979e+06 -1.114320960322778831e-01
2.458332448410000186e+06 -1.129619910532948523e-01
2.458332449149999768e+06 -8.152139917126177693e-02
2.458332449839999899e+06 -1.134885360895800943e-01
2.458332450490000192e+06 -1.045354679570280609e-01
2.458332451220000163e+06 -9.147794295684974486e-02
2.458332451880000066e+06 -1.456383921899497835e-01
2.458332452579999808e+06 -1.423486659917916342e-01
2.458332453280000016e+06 -1.256446918048990113e-01
2.458332454030000139e+06 -6.794580085852786056e-02
2.458332454739999957e+06 -1.389737497761274199e-01
2.458332455459999852e+06 -8.155026057662873029e-02
2.458332456129999831e+06 -5.325269457448023047e-02
2.458332456799999811e+06 -1.090243914103830036e-01
2.458332457500000019e+06 -7.730530060168838702e-02
2.458332458190000150e+06 -1.105151263187913457e-01
2.458332458999999799e+06 -1.239040156979438478e-01
2.458332459689999931e+06 -1.201448309844330709e-01
2.458332460340000223e+06 -1.541985022581204845e-01
2.458332461050000042e+06 -1.562673219172783234e-01
2.458332461790000089e+06 -1.176876593496274381e-01
2.458332462489999831e+06 -1.261778175027430393e-01
2.458332463260000106e+06 -1.199373090653761409e-01
2.458332464290000033e+06 -1.105254780148108296e-01
2.458332465160000138e+06 -1.542547920569106168e-01
2.458332465849999804e+06 -3.713440335960491723e-01
2.458332466519999783e+06 -1.528269623603843996e-01
2.458332467209999915e+06 -1.541498144695570005e-01
2.458332467850000132e+06 -1.226969963027482180e-01
2.458332468549999874e+06 -1.111496482418914411e-01
2.458332469240000006e+06 -1.628659233020464114e-01
2.458332469930000138e+06 -1.871246404371582628e-01
2.458332470579999965e+06 -1.928665681616639205e-01
2.458332471270000096e+06 -1.477223550898330018e-01
2.458332471989999991e+06 -1.406901906395976454e-01
2.458332472709999885e+06 -1.494625549674442055e-01
2.458332473410000093e+06 -1.247618019033058800e-01
2.458332474129999988e+06 -1.545542277890241678e-01
2.458332474870000035e+06 -1.424382654791962466e-01
2.458332475560000166e+06 -1.584684061452996673e-01
2.458332476259999909e+06 -1.523611615093631855e-01
2.458332476950000040e+06 -1.577381209995625255e-01
2.458332477690000087e+06 -1.885404305535764991e-01
2.458332478339999914e+06 -1.199539134652525263e-01
2.458332479050000198e+06 -1.637959888723479196e-01
2.458332479729999788e+06 -1.527106746369177870e-01
2.458332480419999920e+06 -1.237818822214844516e-01
2.458332481110000052e+06 -1.365987625294806662e-01
2.458332481790000107e+06 -1.508808504509708825e-01
2.458332482450000010e+06 -1.493345403393782078e-01
2.458332483179999981e+06 -1.704722005879588664e-01
2.458332483839999884e+06 -1.444948849495819587e-01
2.458332485080000013e+06 -1.228546791774842717e-01
2.458332485840000212e+06 -1.753575658715007535e-01
2.458332486630000174e+06 -1.523060509379252636e-01
2.458332487319999840e+06 -1.230744673524988286e-01
2.458332488030000124e+06 -1.427627329823160096e-01
2.458332488710000180e+06 -1.449570472210126582e-01
2.458332489409999922e+06 -1.721700509497665621e-01
2.458332490100000054e+06 -1.431228854007144946e-01
2.458332490830000024e+06 -1.282343420656903987e-01
2.458332491479999851e+06 -1.696304769968683956e-01
2.458332492329999804e+06 -1.323343712235320879e-01
2.458332492990000173e+06 -1.600427244633859658e-01
2.458332493749999907e+06 -1.538186934308374276e-01
2.458332494429999962e+06 -1.242703310719601717e-01
2.458332495079999790e+06 -9.528028808480648593e-02
2.458332495769999921e+06 -1.430419603079915447e-01
2.458332496420000214e+06 -1.532556283817410048e-01
2.458332497109999880e+06 -1.271058374615812170e-01
2.458332497839999851e+06 -1.455195442349328516e-01
2.458332498500000220e+06 -1.536160918733653347e-01
2.458332499319999944e+06 -1.339676366423532272e-01
2.458332500010000076e+06 -1.734606783021703791e-01
2.458332500769999810e+06 -1.397685302941447105e-01
2.458332501449999865e+06 -1.196881403113465581e-01
2.458332502100000158e+06 -1.722453962608696543e-01
2.458332502989999950e+06 -1.209638831882386967e-01
2.458332503719999921e+06 -9.318514463418736682e-02
2.458332504430000205e+06 -8.436484816272127318e-02
2.458332505479999818e+06 -9.078107403643542739e-02
2.458332507029999979e+06 -1.518041268804957156e-01
2.458332507689999882e+06 -1.045619916826883156e-01
2.458332508450000081e+06 -1.205732459592159245e-01
2.458332509209999815e+06 -1.478292962036373837e-01
2.458332510139999911e+06 -1.521244605419447282e-01
2.458332510869999882e+06 -1.699179874544771707e-01
2.458332511560000014e+06 -1.135358999472622088e-01
2.458332512209999841e+06 -5.953848832965036308e-02
2.458332512899999972e+06 -9.528774250608051943e-02
2.458332513609999791e+06 -6.887591992287234177e-02
2.458332514299999923e+06 -8.289510090638430029e-02
2.458332515000000130e+06 -9.572746052196379196e-02
2.458332515689999796e+06 -8.407173418120450492e-02
2.458332516390000004e+06 -2.652620070121258777e-02
2.458332517130000051e+06 -1.282539077518780601e-01
2.458332517839999869e+06 -1.953760780308755329e-02
2.458332518540000077e+06 -4.769733624346095269e-02
2.458332519230000209e+06 -4.987658935252525794e-02
2.458332519919999875e+06 -8.008079289986014260e-02
2.458332520610000007e+06 -1.082165694538872458e-01
2.458332521310000215e+06 -5.449786793340472002e-02
2.458332521999999881e+06 -1.059364934122584145e-01
2.458332522719999775e+06 -8.190983125333950454e-02
2.458332523450000212e+06 -5.201165075094671408e-02
2.458332524180000182e+06 -3.928313506801295318e-02
2.458332524830000009e+06 -4.500934508234522013e-02
2.458332525499999989e+06 -1.297872281484853119e-01
2.458332526539999992e+06 -8.701987611105721498e-02
2.458332527530000079e+06 -1.014855325705923406e-01
2.458332528260000050e+06 -1.171232308918650489e-01
2.458332529079999775e+06 -8.898296223830293172e-02
2.458332529779999983e+06 -8.919656516395590984e-02
2.458332530530000106e+06 -1.078894772262550816e-01
2.458332531239999924e+06 -1.045274028473173189e-01
2.458332531940000132e+06 -1.602421080747049587e-01
2.458332532670000102e+06 -9.339664221017685009e-02
2.458332533359999768e+06 -1.487836138644738071e-01
2.458332534010000061e+06 -1.344537758104973335e-01
2.458332534700000193e+06 -1.222928826520295331e-01
2.458332535339999944e+06 -1.433880403897873634e-01
2.458332536020000000e+06 -7.529940495698106417e-02
2.458332536679999903e+06 -1.881652804787030675e-01
2.458332537359999958e+06 -1.157309824244450169e-01
2.458332538079999853e+06 -1.702600913392284809e-01
2.458332538809999824e+06 -1.579148984676663758e-01
2.458332539460000116e+06 -1.225319899297314663e-01
2.458332540149999782e+06 -1.801244524611949060e-01
2.458332540860000066e+06 -9.536546827029113160e-02
2.458332541590000037e+06 -1.281617771738456923e-01
2.458332542239999864e+06 -1.452268952828568160e-01
2.458332542919999920e+06 -1.589441642746791672e-01
2.458332543570000213e+06 -1.739207221746088550e-01
2.458332544259999879e+06 -1.451308432897526757e-01
2.458332544910000172e+06 -1.751358487482495008e-01
2.458332545609999914e+06 -1.909570332913226309e-01
2.458332546310000122e+06 -1.690787890952112349e-01
2.458332547569999937e+06 -1.685819721321735187e-01
2.458332548500000034e+06 -1.979192110261678295e-01
2.458332549230000004e+06 -1.368053202173182825e-01
2.458332549939999823e+06 -1.352030962126598013e-01
2.458332550629999954e+06 -1.280126449119105558e-01
2.458332551330000162e+06 -1.986347007526312325e-01
2.458332552029999904e+06 -1.451170987951755365e-01
2.458332552759999875e+06 -1.289028098959725810e-01
2.458332553439999931e+06 -1.676298590925409115e-01
2.458332554099999834e+06 -2.334417350105137956e-01
2.458332554789999966e+06 -1.523088306355635524e-01
2.458332555559999775e+06 -1.412843492291280256e-01
2.458332556259999983e+06 -1.613019237570298969e-01
2.458332557020000182e+06 -9.972952053103334435e-02
2.458332557750000153e+06 -1.878281491021223104e-01
2.458332558449999895e+06 -1.983330432870253901e-01
2.458332559189999942e+06 -2.129377180748495135e-01
2.458332559830000158e+06 -2.111876668893160058e-01
2.458332560610000044e+06 -2.482682682178136702e-01
2.458332561389999930e+06 -1.467056457517763590e-01
2.458332562119999900e+06 -1.312052044527032280e-01
2.458332562849999871e+06 -1.823728737448639947e-01
2.458332563529999927e+06 -2.102352679956354109e-01
2.458332564230000135e+06 -1.753088941600680073e-01
2.458332564919999801e+06 -2.087345096243051756e-01
2.458332565589999780e+06 -2.040505481963350576e-01
2.458332566310000140e+06 -2.183184375058502269e-01
2.458332566949999891e+06 -2.128998879318260151e-01
2.458332568010000046e+06 -1.806905821338240514e-01
2.458332569120000117e+06 -2.157844941342901279e-01
2.458332569930000231e+06 -1.999503964785027676e-01
2.458332570770000108e+06 -2.284360232897313381e-01
2.458332571469999850e+06 -2.440607594325268082e-01
2.458332572190000210e+06 -2.050043200538453902e-01
2.458332572920000181e+06 -2.173468301250309764e-01
2.458332573629999999e+06 -2.220658488082971616e-01
2.458332574359999970e+06 -2.361582477288610704e-01
2.458332575009999797e+06 -1.917974840554119709e-01
2.458332575699999928e+06 -1.567382550506923877e-01
2.458332576340000145e+06 -1.798768578050520262e-01
2.458332577029999811e+06 -2.055645183774945650e-01
2.458332577680000104e+06 -2.496818819165937953e-01
2.458332578369999770e+06 -2.219551640043366803e-01
2.458332579069999978e+06 -1.921537077309452002e-01
