2.458331370302800089e+06 3.976878230726530461e-01
2.458331370846769772e+06 4.292148212630113591e-01
2.458331371379159857e+06 4.196198213097090957e-01
2.458331371934710070e+06 4.345813003364842331e-01
2.458331372467109933e+06 4.354420469942432703e-01
2.458331372999509797e+06 3.907355277310831099e-01
2.458331373531899881e+06 3.592454239505897817e-01
2.458331374064300209e+06 4.248671522469233963e-01
2.458331374596700072e+06 3.998563317678751616e-01
2.458331375129099935e+06 4.431217700462610765e-01
2.458331375673070084e+06 4.169811733027177780e-01
2.458331376205460168e+06 4.867214366204333231e-01
2.458331376737860031e+06 4.546222840839373447e-01
2.458331377281830180e+06 4.225910362916174279e-01
2.458331377825799864e+06 3.985602057747179572e-01
2.458331378358200192e+06 3.825231215300828325e-01
2.458331378902169876e+06 4.211680071456100904e-01
2.458331379457720090e+06 3.967291410433642085e-01
2.458331379978539888e+06 4.001560782827269236e-01
2.458331380522510037e+06 4.658707647461071133e-01
2.458331381066489965e+06 3.938440180338158569e-01
2.458331381610460114e+06 4.273418103895743059e-01
2.458331382142859977e+06 4.101365556969920334e-01
2.458331382686830126e+06 4.120840586497784841e-01
2.458331383219220210e+06 3.823744921060558966e-01
2.458331383763200138e+06 4.634322069523673093e-01
2.458331384318740107e+06 4.175635218547881777e-01
2.458331384851139970e+06 4.276751501769382457e-01
2.458331385395110119e+06 4.507773029774728712e-01
2.458331385939079802e+06 4.057283776661240182e-01
2.458331386471480131e+06 3.729317945595376216e-01
2.458331387027020101e+06 4.049394012812932431e-01
2.458331387571000028e+06 4.322551047661367107e-01
2.458331388103390113e+06 4.456910525236121856e-01
2.458331388635789976e+06 3.983146146457787751e-01
2.458331389168189839e+06 3.816086031243450805e-01
2.458331389723729808e+06 3.710798611588597140e-01
2.458331390256130137e+06 4.277146179475828092e-01
2.458331390788530000e+06 4.167916911285765025e-01
2.458331391332500149e+06 4.341840397189731249e-01
2.458331391876469832e+06 4.403365749936103413e-01
2.458331392420439981e+06 4.620716885698747944e-01
2.458331392952839844e+06 4.002431997975151035e-01
2.458331393496809993e+06 4.071919131924595092e-01
2.458331394029209856e+06 3.721158013369176842e-01
2.458331394584760070e+06 4.705550771061357551e-01
2.458331395128730219e+06 4.196086447645370754e-01
2.458331395661119837e+06 3.983059195667415509e-01
2.458331396193520166e+06 4.267378826335708197e-01
2.458331396725920029e+06 4.911889622653209386e-01
2.458331397269890178e+06 3.565231687830312524e-01
2.458331397813859861e+06 5.125550276567771846e-01
2.458331398346260190e+06 3.829693452393243547e-01
2.458331398901809938e+06 4.314956637182412180e-01
2.458331399422630202e+06 4.434018843850857650e-01
2.458331399978170171e+06 4.370632850510318690e-01
2.458331400510570034e+06 4.564256327312108397e-01
2.458331401066119783e+06 4.113025221792270258e-01
2.458331401586940046e+06 4.107233840605388764e-01
2.458331402130910195e+06 4.728507846202543163e-01
2.458331402663310058e+06 4.498690427102349787e-01
2.458331403230430093e+06 3.646621838860486520e-01
2.458331403762829956e+06 4.488739756327539965e-01
2.458331404295220040e+06 4.537275254731234497e-01
2.458331404839199968e+06 4.200849830319413059e-01
2.458331405383170117e+06 4.262144361670383574e-01
2.458331405927139800e+06 4.202703420180551319e-01
2.458331406471109949e+06 4.460191132464590424e-01
2.458331407015080098e+06 3.908407272926268661e-01
2.458331407547479961e+06 4.744111392527354809e-01
2.458331408091450110e+06 4.374943136046560710e-01
2.458331408635419793e+06 4.703724765461547719e-01
2.458331409167820122e+06 4.356250824183884873e-01
2.458331409711789805e+06 4.261195158773105618e-01
2.458331410244190134e+06 4.287357247392105108e-01
2.458331410788159817e+06 4.190695452214256989e-01
2.458331411320560146e+06 4.747986577235216998e-01
2.458331411876100115e+06 4.592990558439868920e-01
2.458331412408499978e+06 4.512207540250656734e-01
2.458331412964050192e+06 4.886761997154387416e-01
2.458331413496439811e+06 4.793521724071805323e-01
2.458331414017269854e+06 4.934771374659252530e-01
2.458331414549659938e+06 4.402252896382083946e-01
2.458331415093639866e+06 4.555297277604317685e-01
2.458331415626029950e+06 5.214689598427604267e-01
2.458331416170000099e+06 4.332000792782242371e-01
2.458331416702399962e+06 4.531207158931103152e-01
2.458331417246370111e+06 5.129829772014176115e-01
2.458331417790350039e+06 4.061621736418494777e-01
2.458331419572719838e+06 4.593281111051972232e-01
2.458331420105120167e+06 4.724411648994131241e-01
2.458331420649089850e+06 4.504522130751507092e-01
2.458331421204629820e+06 4.796776540612057715e-01
2.458331421737030149e+06 4.898706544014395092e-01
2.458331422292579897e+06 4.627117644786871153e-01
2.458331422836550046e+06 4.839495155468522825e-01
2.458331423380520195e+06 5.451495242913626527e-01
2.458331423936069943e+06 4.923563412884988111e-01
2.458331424503180198e+06 4.690040197623339679e-01
2.458331425024009775e+06 4.387104828375747445e-01
2.458331425567979924e+06 4.932290259277927191e-01
2.458331426111950073e+06 4.346559636123803472e-01
2.458331426632769872e+06 4.734225845129458321e-01
2.458331427165170200e+06 5.071510715214628817e-01
2.458331427709139884e+06 5.385699442028020201e-01
2.458331428253119811e+06 4.532319083259785941e-01
2.458331428797089960e+06 4.810445742899940313e-01
2.458331429329480045e+06 5.055009641863712488e-01
2.458331429885029793e+06 5.251984235198783324e-01
2.458331430417430121e+06 3.758583623704119248e-01
2.458331430949820206e+06 4.707973591510139499e-01
2.458331431493800133e+06 4.760277768635994278e-01
2.458331432026190218e+06 4.486969419994686348e-01
2.458331432570170145e+06 4.464374186155630753e-01
2.458331433102560230e+06 4.402111314828403010e-01
2.458331433658109978e+06 4.961809695583223601e-01
2.458331434190509841e+06 4.628598782740702688e-01
2.458331434746049810e+06 4.140658895874747003e-01
2.458331435278450139e+06 4.623820507626152931e-01
2.458331435810850002e+06 4.284061796333968886e-01
2.458331436354820151e+06 4.234832150829994646e-01
2.458331436887209769e+06 4.579362691142314645e-01
2.458331437431190163e+06 4.826281813954516053e-01
2.458331437975159846e+06 4.613420553833122995e-01
2.458331438519129995e+06 4.421922168498415573e-01
2.458331439051529858e+06 4.167466450210568496e-01
2.458331439607069828e+06 4.464069882389516408e-01
2.458331440127899870e+06 4.641245250191339267e-01
2.458331440660289954e+06 4.510741072613413394e-01
2.458331441204260103e+06 3.978635745280101332e-01
2.458331441736659966e+06 4.571080644441227747e-01
2.458331442292210180e+06 4.127938146683725051e-01
2.458331442824610043e+06 4.761186208862877578e-01
2.458331443357000127e+06 4.571987065743705614e-01
2.458331443900969811e+06 4.298846044853039672e-01
2.458331444433370139e+06 4.411348150782643529e-01
2.458331444988919888e+06 4.328794122173054149e-01
2.458331445509740151e+06 4.316793314559443928e-01
2.458331446053709835e+06 4.088915762422935529e-01
2.458331446597679984e+06 3.888346154839013025e-01
2.458331447153230198e+06 4.410717728023509920e-01
2.458331447685630061e+06 4.038083284739144574e-01
2.458331448218020145e+06 4.116402937860961231e-01
2.458331448750420008e+06 4.370764609680275470e-01
2.458331449294390157e+06 4.076557788940373683e-01
2.458331449838359840e+06 3.483301292137959138e-01
2.458331450382339768e+06 4.399144904607030782e-01
2.458331450914729852e+06 4.044881775719986194e-01
2.458331451458700001e+06 4.078048888339083078e-01
2.458331452951730229e+06 4.465504285428565368e-01
2.458331453484130092e+06 3.981478084565335251e-01
2.458331454028099775e+06 3.655350674630497565e-01
2.458331454560500104e+06 3.736896381863079597e-01
2.458331455104469787e+06 3.849273444737679739e-01
2.458331455636870116e+06 3.848985839134275722e-01
2.458331456180839799e+06 3.829785232629312475e-01
2.458331456724809948e+06 3.540398316842150450e-01
2.458331457268780097e+06 3.828422516282650179e-01
2.458331457801179960e+06 4.355992204043808158e-01
2.458331458356730174e+06 3.639920804931460196e-01
2.458331458889119793e+06 4.401585857512699818e-01
2.458331459421520121e+06 3.914128770608709118e-01
2.458331459965489805e+06 4.164806847690343261e-01
2.458331460521040019e+06 4.568366551322231572e-01
2.458331461041859817e+06 3.919287203927357410e-01
2.458331461585829966e+06 4.147636044781854991e-01
2.458331462129800115e+06 4.015456855938914771e-01
2.458331462662199978e+06 3.794907063229100430e-01
2.458331463217750192e+06 3.690211416275346323e-01
2.458331463750139810e+06 3.309296575012297126e-01
2.458331464282540139e+06 3.807712106043883438e-01
2.458331464826509822e+06 3.934069348656183962e-01
2.458331465370479971e+06 3.881244266884902316e-01
2.458331465902879834e+06 3.918992615599563578e-01
2.458331466446849983e+06 4.013299778893166803e-01
2.458331466979249846e+06 3.379008601058277605e-01
2.458331467523219995e+06 3.701141184220251290e-01
2.458331468078770209e+06 4.503847105060962974e-01
2.458331468611159828e+06 3.964265908933164440e-01
2.458331469143560156e+06 4.234885384243387563e-01
2.458331469687529840e+06 4.155381190618872012e-01
2.458331470219930168e+06 3.728072521102987480e-01
2.458331470763899852e+06 4.031308980865020430e-01
2.458331471296300180e+06 3.933820540579269220e-01
2.458331471840269864e+06 3.708511634767095444e-01
2.458331472384240013e+06 3.826657482351585315e-01
2.458331472928210162e+06 3.462615605165808574e-01
2.458331473460610025e+06 3.452553938464788530e-01
2.458331473993009888e+06 3.762168522496569523e-01
2.458331474525410216e+06 3.657896299515712712e-01
2.458331475069379900e+06 3.842487009175830082e-01
2.458331475613350049e+06 3.345086299229080851e-01
2.458331476157320198e+06 3.865200331809894863e-01
2.458331476689720061e+06 3.767517576796688417e-01
2.458331477233690210e+06 3.974112056953948979e-01
2.458331477766090073e+06 3.575010841986170362e-01
2.458331478310060222e+06 3.696522138545184077e-01
2.458331478842460085e+06 3.567266110791447176e-01
2.458331479386429768e+06 3.572797103309444111e-01
2.458331479930399917e+06 4.208096032896868621e-01
2.458331480462799780e+06 3.627593107604347722e-01
2.458331481006769929e+06 3.938218731896689917e-01
2.458331481539169792e+06 3.594578790345472896e-01
2.458331482083139941e+06 3.575497819081689954e-01
2.458331482615539804e+06 3.774755141198440356e-01
2.458331483159509953e+06 3.598172974419178161e-01
2.458331483703480102e+06 2.911009407433251539e-01
2.458331484235879965e+06 3.046680508011103683e-01
2.458331484768270049e+06 3.609375363750171317e-01
2.458331487326100003e+06 3.239193076864630427e-01
2.458331487858490087e+06 3.776714665957765504e-01
2.458331488402470015e+06 4.061823779079798413e-01
2.458331488958009984e+06 3.566812313883129804e-01
2.458331489478829782e+06 3.893285781479978169e-01
2.458331490022810176e+06 3.202614060972113208e-01
2.458331490566779859e+06 2.971210139572804110e-01
2.458331491099169943e+06 3.411081245517202376e-01
2.458331491643149871e+06 3.528302834373313601e-01
2.458331492175539955e+06 3.405864777373999175e-01
2.458331492719519883e+06 3.803420607337120174e-01
2.458331493263490032e+06 3.720639356308339529e-01
2.458331493807460181e+06 3.374655631313352444e-01
2.458331494339860044e+06 3.524223250258877727e-01
2.458331494883830193e+06 3.642057145263617457e-01
2.458331495416219812e+06 3.762136356424825578e-01
2.458331495960200205e+06 3.235587823255592355e-01
2.458331496504169889e+06 3.649271209474829192e-01
2.458331497036559973e+06 4.137608346659433778e-01
2.458331497592110187e+06 3.531487521874794311e-01
2.458331498124510050e+06 3.950022540682489591e-01
2.458331498656909913e+06 3.659752421485187313e-01
2.458331499200880062e+06 3.270552179810142235e-01
2.458331499756420031e+06 3.709598361117514287e-01
2.458331500288819894e+06 3.131561521666501591e-01
2.458331500809640158e+06 3.345012692219846429e-01
2.458331501353609841e+06 3.605286601469028795e-01
2.458331501897589769e+06 3.395631592455572445e-01
2.458331502453130204e+06 3.679372506876674720e-01
2.458331502985530067e+06 3.655069023404031725e-01
2.458331503529500216e+06 3.106744150749314315e-01
2.458331504061900079e+06 2.875139049202246611e-01
2.458331504594299942e+06 3.943975626440092697e-01
2.458331505149839912e+06 3.732252002523175349e-01
2.458331505693810061e+06 3.401405610884449260e-01
2.458331506226209924e+06 3.708875213965896478e-01
2.458331506770180073e+06 3.224516247856996642e-01
2.458331507302579936e+06 4.301981114479929147e-01
2.458331507846550085e+06 3.876941389319732423e-01
2.458331508378949948e+06 3.577187666880625727e-01
2.458331508911340032e+06 3.583123031934238867e-01
2.458331509455319960e+06 3.266425164443411688e-01
2.458331509999290109e+06 4.007267399078493497e-01
2.458331510531680193e+06 4.175493823575173735e-01
2.458331511087229941e+06 3.539766849323946474e-01
2.458331511619629804e+06 2.933296255696902222e-01
2.458331512152030133e+06 4.153949122315037101e-01
2.458331512684420217e+06 3.865763516632760854e-01
2.458331513239969965e+06 3.771254621865409717e-01
2.458331513772369828e+06 3.839823271528342019e-01
2.458331514327909797e+06 3.907608265196902408e-01
2.458331514860310126e+06 4.073207474840732090e-01
2.458331515392709989e+06 3.878142264504766956e-01
2.458331515925100073e+06 3.829493780355619492e-01
2.458331516457499936e+06 4.080374418068366538e-01
2.458331517001470085e+06 4.087589260177715289e-01
2.458331517545439769e+06 3.645097934416909879e-01
2.458331518077840097e+06 3.835176435362193104e-01
2.458331518633389845e+06 4.223982148864706687e-01
2.458331519165779930e+06 4.342165749634574468e-01
2.458331522024529986e+06 4.273348236696321578e-01
2.458331522568500135e+06 3.619313347517305601e-01
2.458331523100899998e+06 4.269150322363550742e-01
2.458331523644870147e+06 4.075686746834126239e-01
2.458331524188839830e+06 4.237429294871510876e-01
2.458331524721240159e+06 5.021752872201830087e-01
2.458331525265209842e+06 4.345227107585287740e-01
2.458331525809179991e+06 4.260394193093155479e-01
2.458331526329999790e+06 4.197057552576382022e-01
2.458331526873969939e+06 3.852651828077924279e-01
2.458331527429520153e+06 3.754265716288394117e-01
2.458331527950339951e+06 4.218903080010676376e-01
2.458331528505890165e+06 4.058164450270975721e-01
2.458331529026709963e+06 4.438807277277803109e-01
2.458331529582260177e+06 4.292045445225625144e-01
2.458331530126229860e+06 3.782713707283704707e-01
2.458331530647050124e+06 4.041375750005364864e-01
2.458331531191019807e+06 4.333693321790406117e-01
2.458331531723420136e+06 4.254110988430781504e-01
2.458331532267389819e+06 4.229631499618715651e-01
2.458331532811359968e+06 4.256954127338037353e-01
2.458331533355339896e+06 4.702800252423173788e-01
2.458331533887729980e+06 4.299052863170196304e-01
2.458331534443280194e+06 4.428225562455931907e-01
2.458331534975680057e+06 4.771341224730392128e-01
2.458331535508070141e+06 4.130733361175416007e-01
2.458331536063619889e+06 4.237516687769904422e-01
2.458331536607590038e+06 4.219480719914336930e-01
2.458331537128409836e+06 4.504927179195910014e-01
2.458331537672390230e+06 3.935488207135779959e-01
2.458331538204779848e+06 4.408090061142377891e-01
2.458331538760330062e+06 4.877155088884634893e-01
2.458331539304300211e+06 4.045304213004516924e-01
2.458331539825120009e+06 4.617476256037065241e-01
2.458331540369090158e+06 4.430637364501901487e-01
2.458331540913070086e+06 4.623366876113372825e-01
2.458331541445460171e+06 4.324455419077786189e-01
2.458331541989429854e+06 4.775421507584756142e-01
2.458331542521830183e+06 4.358429242505046375e-01
2.458331543077379931e+06 3.751496340462576740e-01
2.458331543609779794e+06 3.722044039332494947e-01
2.458331544142169878e+06 4.233927715048722007e-01
2.458331544697720092e+06 4.634193023237180853e-01
2.458331545230119955e+06 4.712641336607834575e-01
2.458331545774090104e+06 4.384780146344500196e-01
2.458331546318059787e+06 3.933568364325150668e-01
2.458331546850460116e+06 4.162892116606826676e-01
2.458331547382850200e+06 4.242917337615743634e-01
2.458331547926830128e+06 4.395643123652739348e-01
2.458331548482370097e+06 4.691291989054615641e-01
2.458331549014769960e+06 4.264225239738905771e-01
2.458331549558740109e+06 4.296653846399536292e-01
2.458331550091139972e+06 4.257894091350564736e-01
2.458331550623530056e+06 4.500706772810403322e-01
2.458331551167500205e+06 4.553294295067864539e-01
2.458331551723049954e+06 4.324287008592353487e-01
2.458331552255449817e+06 4.589024652553153061e-01
2.458331552787850145e+06 4.419311691007816734e-01
2.458331553343390115e+06 4.403653559551923280e-01
2.458331553875789978e+06 4.646750757884419158e-01
2.458331555310950149e+06 4.536740241366921111e-01
2.458331555843339767e+06 4.329198068097337426e-01
2.458331556387320161e+06 4.844510660351115661e-01
2.458331556942860130e+06 4.438259934096873138e-01
2.458331557475259993e+06 4.808585258237929594e-01
2.458331558007659856e+06 4.914438736206605540e-01
2.458331558551630005e+06 4.670163736420143152e-01
2.458331559095600154e+06 4.096481887064769012e-01
2.458331559628000017e+06 4.417985959124202111e-01
2.458331560183539987e+06 4.568393690004874941e-01
2.458331560715939850e+06 4.710806248619761050e-01
2.458331561248340178e+06 4.525214409687770001e-01
2.458331561803880148e+06 4.796733580370577954e-01
2.458331562336280011e+06 4.620468270754329865e-01
2.458331562868679874e+06 4.172832601435061406e-01
2.458331563412650023e+06 4.536711054608382199e-01
2.458331563956620172e+06 4.867516489053329565e-01
2.458331564500589855e+06 4.277419658241186085e-01
2.458331565044560004e+06 4.882631722726635815e-01
2.458331565576959867e+06 4.186785858096051527e-01
2.458331566109360196e+06 4.000036910595987649e-01
2.458331566641749814e+06 4.204758964195338677e-01
2.458331567185730208e+06 3.985536859776370733e-01
2.458331567729699891e+06 4.832344124246361616e-01
2.458331568262100220e+06 4.808236026980470257e-01
2.458331568817640189e+06 4.515239693199255555e-01
2.458331569338459987e+06 3.816614667657312054e-01
2.458331569894010201e+06 3.991915552103453280e-01
2.458331570437979884e+06 4.414191220772814006e-01
2.458331570970380213e+06 4.079767608018833869e-01
2.458331571502780076e+06 4.716167003811726488e-01
2.458331572046750225e+06 5.254447691199821691e-01
2.458331572579139844e+06 4.631475383697480908e-01
2.458331573123119771e+06 4.120117067869735195e-01
2.458331573678660206e+06 5.082804911681275684e-01
2.458331574211060070e+06 4.751519400916954794e-01
2.458331574755030219e+06 4.775623493950735821e-01
2.458331575298999902e+06 4.745108427474686863e-01
2.458331575831400231e+06 5.147343913917215019e-01
2.458331576363800094e+06 4.904153996536173565e-01
2.458331576907769777e+06 4.458327094731391327e-01
2.458331577440170106e+06 4.447404538491781523e-01
2.458331577995710075e+06 4.631823779952366493e-01
2.458331578539680224e+06 4.291902779177139138e-01
2.458331579072080087e+06 4.458046989045936215e-01
2.458331579616049770e+06 4.865741161067358433e-01
2.458331580160019919e+06 5.167960475290716005e-01
2.458331580692419782e+06 4.807675005681648628e-01
2.458331581224820111e+06 3.948119562357028656e-01
2.458331581757210195e+06 4.761469142604504157e-01
2.458331582301190123e+06 4.285564417434155615e-01
2.458331582845159806e+06 4.264789071868442250e-01
2.458331583389129955e+06 5.370812642123006242e-01
2.458331583921529818e+06 3.815158971008063560e-01
2.458331584453919902e+06 4.497733174631886044e-01
2.458331585009470116e+06 5.398426571230761084e-01
2.458331585553439800e+06 4.609609035790249720e-01
2.458331586085840128e+06 4.813915993694344309e-01
2.458331586629809812e+06 4.980778500599178926e-01
2.458331587185349781e+06 4.602955698579904720e-01
2.458332330655130092e+06 3.679769778200778774e-01
2.458332331187529955e+06 3.425733028034088079e-01
2.458332331743069924e+06 4.270236411107166674e-01
2.458332332275469787e+06 3.511438916832059220e-01
2.458332332819439936e+06 4.518569310158273566e-01
2.458332333340260200e+06 4.474679525002578373e-01
2.458332333884240128e+06 3.793156766055503226e-01
2.458332334416630212e+06 3.095404857154520073e-01
2.458332334960599896e+06 4.092465087799972423e-01
2.458332335516150109e+06 4.108046777195895061e-01
2.458332336048549972e+06 3.670371172057045328e-01
2.458332336604089942e+06 2.765573765177151699e-01
2.458332337124910206e+06 3.762401651073083997e-01
2.458332337680459954e+06 3.987217877289754853e-01
2.458332338212859817e+06 3.685020385106803076e-01
2.458332338756829966e+06 3.608957269431165571e-01
2.458332339289229829e+06 4.228844066640000676e-01
2.458332339833199978e+06 4.067891631278843789e-01
2.458332340365590062e+06 4.031054134291540691e-01
2.458332340909560211e+06 4.642981181548115899e-01
2.458332341465109959e+06 4.244481583303887362e-01
2.458332341985930223e+06 4.348903812930551283e-01
2.458332342529899906e+06 4.422632517575895150e-01
2.458332343073870055e+06 4.615545194380281657e-01
2.458332343606269918e+06 4.344320922813924568e-01
2.458332344150240067e+06 4.986343220524105391e-01
2.458332344682639930e+06 3.923102766441726175e-01
2.458332345226610079e+06 3.441893442605650222e-01
2.458332345770580228e+06 4.440560273368312494e-01
2.458332346314549912e+06 4.083584327570122241e-01
2.458332346846949775e+06 4.701617935885469279e-01
2.458332347402499989e+06 4.283909979161890647e-01
2.458332347946470138e+06 4.288042519450883105e-01
2.458332348478860222e+06 4.098412885776561154e-01
2.458332349022840150e+06 3.620734090039565700e-01
2.458332349555229768e+06 3.648294696038476559e-01
2.458332350099199917e+06 4.016548858873161265e-01
2.458332350654750131e+06 3.875610851202484497e-01
2.458332351187149994e+06 4.312888233561800178e-01
2.458332351719540078e+06 3.186392253016165910e-01
2.458332352251939941e+06 5.133633838256415061e-01
2.458332352795910090e+06 4.388873918106135363e-01
2.458332353339879774e+06 4.545796107471726799e-01
2.458332353883849923e+06 4.217597809719499935e-01
2.458332354416249786e+06 4.958541772353441957e-01
2.458332354960219935e+06 4.011486973107682985e-01
2.458332355492619798e+06 4.629523243756032969e-01
2.458332356036589947e+06 3.476042623294013367e-01
2.458332356580560096e+06 3.843957096847496757e-01
2.458332357124529779e+06 3.973979985150055683e-01
2.458332357668499928e+06 3.343203626998008104e-01
2.458332358235619962e+06 3.220891318400838088e-01
2.458332359844389837e+06 5.520205646625289120e-01
2.458332360376779921e+06 4.275365942456659241e-01
2.458332360920759849e+06 3.786567481412959069e-01
2.458332361464729998e+06 4.288334989881299464e-01
2.458332362008700147e+06 3.793776501916212851e-01
2.458332362552669831e+06 4.287297077129768041e-01
2.458332363085070159e+06 3.226552483444606878e-01
2.458332363629039843e+06 4.243038541511001682e-01
2.458332364173009992e+06 3.916720180434261067e-01
2.458332364705409855e+06 4.653740154256080785e-01
2.458332365249380004e+06 3.443575626361656816e-01
2.458332365793350153e+06 4.232060881455481649e-01
2.458332366325739771e+06 4.049825044928088147e-01
2.458332366892859805e+06 3.599862204921926434e-01
2.458332367436829954e+06 4.692515460991568688e-01
2.458332367957659997e+06 4.348986991653891465e-01
2.458332368501630146e+06 4.147263466326691628e-01
2.458332369057170115e+06 4.229130309105837426e-01
2.458332369578000158e+06 4.540260197225656214e-01
2.458332370121969841e+06 4.419092449439965264e-01
2.458332370654370170e+06 3.750869026560668118e-01
2.458332371198339853e+06 3.619151819446067009e-01
2.458332371742310002e+06 3.424778438975302208e-01
2.458332372274700087e+06 3.544626857214723259e-01
2.458332372818680014e+06 4.059789178785546682e-01
2.458332373362650163e+06 4.446152814832835531e-01
2.458332373895039782e+06 4.658031897797201282e-01
2.458332374439020175e+06 4.367193195650624915e-01
2.458332374982989859e+06 3.848686402200485190e-01
2.458332375515379943e+06 4.572220982045802629e-01
2.458332376059350092e+06 3.606639069670212194e-01
2.458332376603330020e+06 5.026893049848855100e-01
2.458332377135720104e+06 3.256327995267884745e-01
2.458332377691269852e+06 4.300694971213516737e-01
2.458332378235240001e+06 4.809669381382981612e-01
2.458332378767639864e+06 3.916478870933239875e-01
2.458332379311610013e+06 4.897140682226996944e-01
2.458332379844000097e+06 3.776419379145217192e-01
2.458332380399549846e+06 4.469216019782926708e-01
2.458332380931950174e+06 4.684082330117984583e-01
2.458332381464339793e+06 4.283353900019264415e-01
2.458332382529139984e+06 4.066241472268075086e-01
2.458332383061539847e+06 4.395426220177398591e-01
2.458332383593929932e+06 3.586374918389410027e-01
2.458332386834609788e+06 4.458221787230769451e-01
2.458332387367010117e+06 3.882650203536002209e-01
2.458332387910979800e+06 4.209375189848891807e-01
2.458332388466519769e+06 3.416411458530781431e-01
2.458332388987349812e+06 4.411550197888676195e-01
2.458332389542889781e+06 4.315704790939065560e-01
2.458332390098439995e+06 4.400226360176198170e-01
2.458332390630830079e+06 3.157283283202847457e-01
2.458332391163229942e+06 4.853934647836766203e-01
2.458332391718780156e+06 3.685595258448781664e-01
2.458332392262749840e+06 4.142449898545166320e-01
2.458332392806719989e+06 3.406060129799541869e-01
2.458332393339119852e+06 4.097117139079298198e-01
2.458332393871509936e+06 3.920747270033828613e-01
2.458332394415480085e+06 4.402253614811453275e-01
2.458332394947879948e+06 4.120762001497197957e-01
2.458332395491850097e+06 3.682810154250564239e-01
2.458332396035819780e+06 3.930533412439594088e-01
2.458332396568220109e+06 4.409946207021953057e-01
2.458332397112189792e+06 4.773356008400639894e-01
2.458332397656159941e+06 3.828093605363491747e-01
2.458332398188559804e+06 3.464269775334720691e-01
2.458332398732529953e+06 3.564529521667747503e-01
2.458332399276500102e+06 3.311431275258485130e-01
2.458332399808899965e+06 3.961727148733498183e-01
2.458332400352870114e+06 3.800222285930683341e-01
2.458332400896839797e+06 5.252405399292694455e-01
2.458332404658339918e+06 4.145175997701162629e-01
2.458332405202310067e+06 5.080829898673400180e-01
2.458332406278680079e+06 3.975501779068757457e-01
2.458332406822650228e+06 4.072807817129380226e-01
2.458332407910599839e+06 4.807447202648127416e-01
2.458332408466139808e+06 2.536408544466794979e-01
2.458332408986960072e+06 5.193977936967684172e-01
2.458332409530930221e+06 4.457986286792809949e-01
2.458332411162849981e+06 4.163399572949018079e-01
2.458332411695249844e+06 3.119894021391758088e-01
2.458332412227639928e+06 4.028228457068774304e-01
2.458332412771610077e+06 3.401410438620704468e-01
2.458332413315580226e+06 3.711209515063416120e-01
2.458332413847980089e+06 4.489492070711591509e-01
2.458332414380379952e+06 3.695536492896103198e-01
2.458332415456749965e+06 3.316710154836322033e-01
2.458332416023869999e+06 4.722542722549984973e-01
2.458332416544689797e+06 4.280877089878263320e-01
2.458332417088659946e+06 4.767081666268317974e-01
2.458332417632630095e+06 4.561361191561417172e-01
